url,title,description,content
https://vnexpress.net/vu-no-tren-ruong-lua-o-quang-tri-4958472.html,Vụ nổ trên ruộng lúa ở Quảng Trị,"Người dân làng Lệ Xuyên, xã Nam Cửa Việt nghe tiếng nổ lớn phát ra từ ruộng lúa, cách nhà dân khoảng 5 m, nghi do bom đạn còn sót lại sau chiến tranh.","Khoảng 16h22 ngày 31/10, người dân nghe tiếng nổ lớn, sau đó thấy khói trắng bốc lên trên cánh đồng. Khi đến kiểm tra, họ phát hiện hố sâu khoảng 1 m, rộng hơn 2 m, đất và nước văng ra xung quanh. Vụ nổ được camera của một hộ dân gần đó ghi lại.
Anh Nguyễn Xuân Đồng, nhà cách hiện trường khoảng 30 m, kể ""tiếng nổ rất lớn, đất và cỏ bay lên cao khoảng 10 m"", nhưng không gây rung chuyển mạnh. Thời điểm xảy ra vụ việc không có ai ở gần, nên không gây thương vong.
Ông Trần Việt Dũng, Chủ tịch xã Nam Cửa Việt, cho biết vị trí nổ nằm trên đất canh tác lâu năm, không ảnh hưởng nhà dân. ""Hiện chưa xác định vụ nổ do bom đạn sau chiến tranh sót lại hay từ nơi khác bay đến. Công an xã đang tìm hiểu nguyên nhân"", ông nói.
Từ năm 1954 đến 1972, sông Bến Hải (Quảng Trị) trở thành giới tuyến tạm thời, chia cắt đất nước thành hai miền. Mảnh đất Quảng Trị vì thế hứng chịu nhiều bom đạn nhất cả nước với 83% diện tích bị ô nhiễm bom mìn.
Đắc Thành"
https://vnexpress.net/mo-duong-tiep-te-1-700-nguoi-bi-co-lap-4-ngay-do-lo-nui-4958473.html,Mở đường tiếp tế 1.700 người bị cô lập 4 ngày do lở núi,"Quảng NgãiHơn 100 người mở đường qua các điểm sạt lở, mang nhu yếu phẩm tiếp tế cho 5 thôn xã Ngọc Linh bị cô lập 4 ngày sau lở núi.","Ngày 31/10, UBND xã Ngọc Linh huy động người dân cùng dân quân, công an mở tuyến đường dài khoảng 500 m qua khu vực sạt lở nặng, nối vào 5 thôn Ngọc Nang, Mô Po, Xa Úa, Ngọc Lâng và Tu Răng. Đây là khu vực 430 hộ với hơn 1.700 người ở các địa phương này bị chia cắt suốt 4 ngày sau khinúi lởkèm theo tiếng nổ, gây ra lũ bùn hơn 3 km chia cắt đường vào.
Nhiều đoạn đất đá gập ghềnh, bùn đất lỏng tạo thành những hõm lún nguy hiểm, được các lực lượng dọn dẹp, san phẳng tạo đường mòn. Ở một số điểm bị dòng nước chia cắt, mọi người chia nhau ra chặt tre, tận dụng cây gỗ để làm cầu tạm băng qua.
Sau khi đường thông, đoàn xe của Sở Công Thương Quảng Ngãi chở gạo, mì tôm, nước uống, quần áo, dầu ăn và nước mắm đến đầu điểm sạt lở. Từ đây, mọi người bám theo đoạn dốc núi cao hàng chục mét để chuyển nhu yếu phẩm cho người đại diện của 430 hộ dân đang bị cô lập.
Ông A Dứa, Bí thư Chi bộ thôn Ngọc Nang, cho biết 114 hộ trong thôn bị cô lập nhiều ngày, đời sống rất khó khăn do thiếu lương thực và nước sinh hoạt. ""Được nhà nước tiếp tế, bà con rất mừng. Những món hàng này giúp chúng tôi vượt qua giai đoạn khốn khó nhất"", ông nói.
Theo ông Nguyễn Thanh Mân, Giám đốc Sở Công Thương Quảng Ngãi, ngành tiếp tục huy động thêm nguồn hàng để hỗ trợ cho bà con ở xã Ngọc Linh.
Chiều cùng ngày, Phó thủ tướng Hồ Quốc Dũng cùng đoàn công tác của Chính phủ đến địa phương kiểm tra tình hình sạt lở và công tác khắc phục hậu quả. Ông yêu cầu khẩn trương đưa lương thực, thực phẩm vào các thôn bị chia cắt, huy động thêm lực lượng quân đội hỗ trợ để không người dân nào bị đói, khát; đồng thời cảnh báo, cấm người dân qua lại khu vực sạt lở nguy hiểm.
Ông Dũng cũng chỉ đạo xã Ngọc Linh thống kê thiệt hại, hỗ trợ nhà ở, khôi phục sản xuất, đảm bảo việc học tập và sớm quy hoạch lại dân cư ổn định lâu dài.
Phạm Linh"
https://vnexpress.net/mo-duong-tiep-te-1-700-nguoi-bi-co-lap-4-ngay-do-lo-nui-4958473.html#box_comment_vne,Mở đường tiếp tế 1.700 người bị cô lập 4 ngày do lở núi,"Quảng NgãiHơn 100 người mở đường qua các điểm sạt lở, mang nhu yếu phẩm tiếp tế cho 5 thôn xã Ngọc Linh bị cô lập 4 ngày sau lở núi.","Ngày 31/10, UBND xã Ngọc Linh huy động người dân cùng dân quân, công an mở tuyến đường dài khoảng 500 m qua khu vực sạt lở nặng, nối vào 5 thôn Ngọc Nang, Mô Po, Xa Úa, Ngọc Lâng và Tu Răng. Đây là khu vực 430 hộ với hơn 1.700 người ở các địa phương này bị chia cắt suốt 4 ngày sau khinúi lởkèm theo tiếng nổ, gây ra lũ bùn hơn 3 km chia cắt đường vào.
Nhiều đoạn đất đá gập ghềnh, bùn đất lỏng tạo thành những hõm lún nguy hiểm, được các lực lượng dọn dẹp, san phẳng tạo đường mòn. Ở một số điểm bị dòng nước chia cắt, mọi người chia nhau ra chặt tre, tận dụng cây gỗ để làm cầu tạm băng qua.
Sau khi đường thông, đoàn xe của Sở Công Thương Quảng Ngãi chở gạo, mì tôm, nước uống, quần áo, dầu ăn và nước mắm đến đầu điểm sạt lở. Từ đây, mọi người bám theo đoạn dốc núi cao hàng chục mét để chuyển nhu yếu phẩm cho người đại diện của 430 hộ dân đang bị cô lập.
Ông A Dứa, Bí thư Chi bộ thôn Ngọc Nang, cho biết 114 hộ trong thôn bị cô lập nhiều ngày, đời sống rất khó khăn do thiếu lương thực và nước sinh hoạt. ""Được nhà nước tiếp tế, bà con rất mừng. Những món hàng này giúp chúng tôi vượt qua giai đoạn khốn khó nhất"", ông nói.
Theo ông Nguyễn Thanh Mân, Giám đốc Sở Công Thương Quảng Ngãi, ngành tiếp tục huy động thêm nguồn hàng để hỗ trợ cho bà con ở xã Ngọc Linh.
Chiều cùng ngày, Phó thủ tướng Hồ Quốc Dũng cùng đoàn công tác của Chính phủ đến địa phương kiểm tra tình hình sạt lở và công tác khắc phục hậu quả. Ông yêu cầu khẩn trương đưa lương thực, thực phẩm vào các thôn bị chia cắt, huy động thêm lực lượng quân đội hỗ trợ để không người dân nào bị đói, khát; đồng thời cảnh báo, cấm người dân qua lại khu vực sạt lở nguy hiểm.
Ông Dũng cũng chỉ đạo xã Ngọc Linh thống kê thiệt hại, hỗ trợ nhà ở, khôi phục sản xuất, đảm bảo việc học tập và sớm quy hoạch lại dân cư ổn định lâu dài.
Phạm Linh"
https://vnexpress.net/28-nguoi-chet-do-mua-lu-mien-trung-4958467.html,28 người chết do mưa lũ miền Trung,"Đến 16h hôm nay, mưa lũ đã làm 28 người chết, 6 người mất tích, 43 người bị thương, hiện còn 22.100 nhà bị ngập, chủ yếu ở Huế và Đà Nẵng.","Cục Quản lý đê điều và Phòng chống thiên tai cho biết số người chết tăng 14 so với sáng, chủ yếu ở Huế với 12 người, Đà Nẵng 11, Quảng Trị 3; 6 người mất tích, phần lớn do lũ cuốn.
Lũ, sạt lở đất đã làm 91 nhà bị sập, cuốn trôi; 181 nhà hư hỏng. Do lũ các sông Bồ, Hương, Vu Gia - Thu Bồn đã rút còn quanh ngưỡng báo động hai, diện ngập lụt đã thu hẹp còn hơn 22.100 nhà, tập trung ở Huế với 11.500 nhà, Đà Nẵng 4.600. So với lúc cao điểm nhất, số nhà ngập đã giảm hơn 110.000.
Đường sắt Bắc Nam qua Huế - Đà Nẵng đã thông từ sáng nay. Hiện còn 80 vị trí trên các tuyến quốc lộ ách tắc do sạt lở. Trong đó, 16 vị trí nằm trên tuyến đường Hồ Chí Minh nhánh tây, 15 vị trí trên đường Trường Sơn Đông, dự kiến ngày mai thông tuyến. 46 điểm sạt trên 11 tuyến quốc lộ qua Quảng Trị, Huế, Đà Nẵng, Quảng Ngãi đang được xử lý.
Toàn miền còn 245.000 khách hàng mất điện, chủ yếu ở Đà Nẵng với hơn 225.000.
Ảnh hưởng của không khí lạnh, dải hội tụ nhiệt đới và gió đông, từ đêm 25 đến ngày 30/10, khu vực bắc Quảng Trị đến nam Quảng Ngãi mưa to, tâm mưa là Huế và Đà Nẵng. Lượng mưa trong 24 giờ ở đỉnh Bạch Mã (Huế) đứng thứ hai thế giới, sau điểm mưa tại Ấn Độ Dương. 5/12 trạm đo trên các sông chính ở Huế, Đà Nẵng đã vượt mức lũ lịch sử.
Dự báo trong 24 giờ tới, mưa lũ trên sông Hương tiếp tục trên mức báo động hai; lũ trên sông Bồ xuống dưới mức báo động hai, sông Vu Gia - Thu Bồn dưới báo động một. Ngập lụt còn kéo dài 1-2 ngày nữa.
Gia Chính"
https://vnexpress.net/28-nguoi-chet-do-mua-lu-mien-trung-4958467.html#box_comment_vne,28 người chết do mưa lũ miền Trung,"Đến 16h hôm nay, mưa lũ đã làm 28 người chết, 6 người mất tích, 43 người bị thương, hiện còn 22.100 nhà bị ngập, chủ yếu ở Huế và Đà Nẵng.","Cục Quản lý đê điều và Phòng chống thiên tai cho biết số người chết tăng 14 so với sáng, chủ yếu ở Huế với 12 người, Đà Nẵng 11, Quảng Trị 3; 6 người mất tích, phần lớn do lũ cuốn.
Lũ, sạt lở đất đã làm 91 nhà bị sập, cuốn trôi; 181 nhà hư hỏng. Do lũ các sông Bồ, Hương, Vu Gia - Thu Bồn đã rút còn quanh ngưỡng báo động hai, diện ngập lụt đã thu hẹp còn hơn 22.100 nhà, tập trung ở Huế với 11.500 nhà, Đà Nẵng 4.600. So với lúc cao điểm nhất, số nhà ngập đã giảm hơn 110.000.
Đường sắt Bắc Nam qua Huế - Đà Nẵng đã thông từ sáng nay. Hiện còn 80 vị trí trên các tuyến quốc lộ ách tắc do sạt lở. Trong đó, 16 vị trí nằm trên tuyến đường Hồ Chí Minh nhánh tây, 15 vị trí trên đường Trường Sơn Đông, dự kiến ngày mai thông tuyến. 46 điểm sạt trên 11 tuyến quốc lộ qua Quảng Trị, Huế, Đà Nẵng, Quảng Ngãi đang được xử lý.
Toàn miền còn 245.000 khách hàng mất điện, chủ yếu ở Đà Nẵng với hơn 225.000.
Ảnh hưởng của không khí lạnh, dải hội tụ nhiệt đới và gió đông, từ đêm 25 đến ngày 30/10, khu vực bắc Quảng Trị đến nam Quảng Ngãi mưa to, tâm mưa là Huế và Đà Nẵng. Lượng mưa trong 24 giờ ở đỉnh Bạch Mã (Huế) đứng thứ hai thế giới, sau điểm mưa tại Ấn Độ Dương. 5/12 trạm đo trên các sông chính ở Huế, Đà Nẵng đã vượt mức lũ lịch sử.
Dự báo trong 24 giờ tới, mưa lũ trên sông Hương tiếp tục trên mức báo động hai; lũ trên sông Bồ xuống dưới mức báo động hai, sông Vu Gia - Thu Bồn dưới báo động một. Ngập lụt còn kéo dài 1-2 ngày nữa.
Gia Chính"
https://vnexpress.net/hang-tram-tan-ca-dieu-hong-chet-kin-rach-o-can-tho-4958457.html,Hàng trăm tấn cá điêu hồng chết kín rạch ở Cần Thơ,"Hơn 120 tấn cá điêu hồng trong gần 20 lồng bè tại xã Châu Thành và phường Hưng Phú (TP Cần Thơ) chết hàng loạt, gây thiệt hại hàng tỷ đồng, ngày 31/10.","Tại rạch Cái Cui (xã Châu Thành, chảy ra sông Hậu), sáu lồng bè cá của hai hộ dân bị ảnh hưởng, trong đó bốn bè cá đang chuẩn bị thu hoạch thì chết hàng loạt. Cá nổi trắng mặt nước, bốc mùi hôi tanh, nước chuyển vàng đục.
Ông Bùi Văn Vũ cho biết còn hai lồng bè với hơn 10 tấn cá sắp bán, song chỉ trong vài giờ sáng nay toàn bộ cá đã chết, thiệt hại khoảng 350 triệu đồng.
Cách đó khoảng 2 km, tại rạch Bến Bạ (phường Hưng Phú, chảy ra sông Hậu), 14 lồng bè cá điêu hồng của nhiều hộ dân cũng bị chết với biểu hiện tương tự. Ông Nguyễn Văn Ở nói gia đình nuôi hai lồng bè được bảy tháng, chuẩn bị xuất bán thì cá bất ngờ nổi đầu, chết gần hết. ""Chi phí giống, thức ăn gần 550 triệu đồng, giờ mất trắng"", chủ lồng nói.
Theo thống kê sơ bộ, mỗi lồng bè chứa 7-8 tấn cá, toàn bộ bị thiệt hại. Với giá bán 28.000-30.000 đồng mỗi kg, tổng giá trị thất thoát ước hàng tỷ đồng.
Một lãnh đạo Chi cục Thủy sản và Kiểm ngư TP Cần Thơ cho biết đã cử cán bộ phối hợp với Chi cục Bảo vệ môi trường và Chi cục Chăn nuôi - Thú y đến hiện trường lấy mẫu nước, xác minh nguyên nhân cá chết và đề xuất biện pháp xử lý.
An Bình"
https://vnexpress.net/hang-tram-tan-ca-dieu-hong-chet-kin-rach-o-can-tho-4958457.html#box_comment_vne,Hàng trăm tấn cá điêu hồng chết kín rạch ở Cần Thơ,"Hơn 120 tấn cá điêu hồng trong gần 20 lồng bè tại xã Châu Thành và phường Hưng Phú (TP Cần Thơ) chết hàng loạt, gây thiệt hại hàng tỷ đồng, ngày 31/10.","Tại rạch Cái Cui (xã Châu Thành, chảy ra sông Hậu), sáu lồng bè cá của hai hộ dân bị ảnh hưởng, trong đó bốn bè cá đang chuẩn bị thu hoạch thì chết hàng loạt. Cá nổi trắng mặt nước, bốc mùi hôi tanh, nước chuyển vàng đục.
Ông Bùi Văn Vũ cho biết còn hai lồng bè với hơn 10 tấn cá sắp bán, song chỉ trong vài giờ sáng nay toàn bộ cá đã chết, thiệt hại khoảng 350 triệu đồng.
Cách đó khoảng 2 km, tại rạch Bến Bạ (phường Hưng Phú, chảy ra sông Hậu), 14 lồng bè cá điêu hồng của nhiều hộ dân cũng bị chết với biểu hiện tương tự. Ông Nguyễn Văn Ở nói gia đình nuôi hai lồng bè được bảy tháng, chuẩn bị xuất bán thì cá bất ngờ nổi đầu, chết gần hết. ""Chi phí giống, thức ăn gần 550 triệu đồng, giờ mất trắng"", chủ lồng nói.
Theo thống kê sơ bộ, mỗi lồng bè chứa 7-8 tấn cá, toàn bộ bị thiệt hại. Với giá bán 28.000-30.000 đồng mỗi kg, tổng giá trị thất thoát ước hàng tỷ đồng.
Một lãnh đạo Chi cục Thủy sản và Kiểm ngư TP Cần Thơ cho biết đã cử cán bộ phối hợp với Chi cục Bảo vệ môi trường và Chi cục Chăn nuôi - Thú y đến hiện trường lấy mẫu nước, xác minh nguyên nhân cá chết và đề xuất biện pháp xử lý.
An Bình"
https://vnexpress.net/nhung-ho-dan-mat-tien-ty-trong-lu-4958402.html,Những hộ dân mất tiền tỷ trong lũ,"Đà NẵngDù đã kê cao tài sản, song khi lũ lịch sử tràn về, hai giàn khung sắt chất đầy đồ đạc trị giá cả tỷ đồng của bà Loan bị đánh sập, ngâm trong bùn non.","Quá trưa 31/10, bà Nguyễn Thị Kiều Loan, 55 tuổi, vẫn chưa thiết ăn uống, lặng lẽ lau chùi lớp bùn non bám trên những chiếc valy nằm trên kệ trưng bày. Ngoài cửa, dòng nước đục ngàu chưa rút hết. ""Lũ tràn vào nhà gần 2 m, nhà tôi thiệt hại gần 2 tỷ đồng"", bà ước tính.
Cửa hàng bán đồ lưu niệm, balô, valy và quần áo của bà Loan nằm trên đường Nguyễn Thái Học, gần ngã tư giao với Phạm Hồng Thái. Năm ngày trước, khi nghe nước từ thượng nguồn về mấp mé đường Bạch Đằng, vợ chồng bà chạy lũ.
Là người gốc Hội An, chứng kiến nhiều trận lũ, trong đó trận lũ năm 2007 lập đỉnh mới khi tràn vào nhà khoảng 1,2 m, bà Loan nói chồng hàn những khung sắt, xếp chồng lên nhau để kê đồ đạc lên cao khoảng 1,5 m. Nhiều đồ đạc khác được treo cao gần 2 m khiến bà Loan yên tâm ""đã an toàn"".
Sáng 29/10, nước lũ bắt đầu tràn từ đường Nguyễn Thái Học vào nhà. Gia đình bà tránh lũ trên tầng 2, vẫn nghĩ chắc nước vào chút rồi rút. Nhưng nước cứ dâng cao dần. Từ tầng 2, bà Loan thấy nước tràn từ cửa vào, xô đổ kệ hàng. ""Tình huống này đã vượt xa mọi kinh nghiệm phòng chống lũ của tôi"", bà nói.
Dù biết thiệt hại tiền tỷ, nhưng lũ dâng trong đêm, vợ chồng không dám xuống cứu hàng. 2h ngày 30/10, lũ từ sông Hoài tràn vào nhà bà Loan đã trên dưới 2 m, vượt mức lịch sử năm 2007 khoảng 0,5 m. Số vốn tích góp nhiều năm được đầu tư vào cửa hàng gần 2 tỷ, giờ gần như trắng tay.
""Cú sốc này khiến những người kinh doanh như chúng tôi chưa kịp phục hồi sau dịch bệnh Covid-19, giờ lại phải làm lại từ đầu"", bà Loan nói.
Với địa hình xuôi về hướng sông, đường Nguyễn Thái Học nằm song song phía trong cao hơn đường Bạch Đằng sát bờ sông Hoài. Hiện lũ ở đường Bạch Đằng vẫn còn một mét, những hộ kinh doanh, chủ yếu là nhà hàng ăn uống, quán cà phê... ngâm trong lũ vẫn chưa thể dọn dẹp.
Trên đường Trần Phú, song song phía trong đường Nguyễn Thái Học, nước đã rút hết. Chủ các cửa hàng mang tài sản ra phơi dưới lòng đường, dù nắng còn yếu. Chị Hứa Thu Thảo, 35 tuổi, chủ cửa hàng lưu niệm ở số 91 Trần Phú, phải lật từng góc mới tìm hết số vòng tay, vòng cổ, đồ thủ công mỹ nghệ bị ngập.
""Từ sáng đến giờ tôi gom hàng chục bao tải, mang về nhà ở vùng ven Hội An, có sân rộng rãi để phơi, hy vọng cứu được phần nào. Còn đồ lưu niệm bằng kim loại thì chấp nhận bỏ"", chị Thảo nói.
Nhà chị Thảo ở vùng Cẩm Thanh, cách phố cổ Hội An khoảng 5 km. Ngày 28/10 chị đã dọn dẹp xong cửa hàng, kê cao hơn một mét mới yên tâm về nhà tránh lũ. Nhưng lũ từ sông Hoài tràn về, vùng Cẩm Thanh ngày hôm sau đã ngập hơn một mét, không thể đi lại nên chị đành ""để mặc cửa hàng lưu niệm cho nước lũ"".
Sáng hôm nay, khi nước vừa rút, chị Thảo chạy lên đường Trần Phú. Ngay khi mở cửa, cảnh bùn non quyện vào những đồ lưu niệm khiến chị bần thần. Đồ lưu niệm như vòng tay, bông tai bị ngấm bùn non sẽ hoen rỉ, đành vứt bỏ.
""Thiệt hại có thể nhìn thấy là 30-40 triệu đồng đồ lưu niệm bị hư hỏng. Nhưng cả cửa hàng này, đồ lớn, đồ bé tổng giá trị ngót tỷ đồng. Tôi hy vọng mai nắng ráo, có thể cứu được ít đồ nữa"", chị Thảo nói thêm.
Ông Mai Huy Hoàng, 51 tuổi, chủ xưởng đồ trang sức và đồ đồng trên đường Nguyễn Thái Học, cho biết dù đã nghe cảnh báo và sơ tán một phần tài sản lên gác, ông vẫn chủ quan vì nghĩ nước sẽ không dâng quá mức cũ vào những năm 2007, 2017. ""Máy móc tôi treo sát trần mà phần sau xưởng vẫn ngập, hỏng hết máy hàn, máy đánh bóng"", ông nói.
Theo ông Hoàng, khu vực xưởng của ông đã 8 năm không ngập, tính từ năm 2017 nên có người nảy sinh tâm lý chủ quan. Hậu quả khi nước lũ dâng cao, ngập nửa nhà, không thể mở cửa để giải cứu tài sản, đành chấp nhận mất mát.
Anh Trịnh Mạnh Tường, chủ cửa hàng đồ lưu niệm, quần áo lụa trên đường Nguyễn Thái Học, gọi đợt lũ này ""lịch sử trong các lịch sử"". Anh đã chủ động bê hết vải vóc, đồ lưu niệm, quần áo lên cao 1,5 m, nhưng nước lũ ngập đến 2 m.
Theo ước tính của anh Tường cũng như bà Nguyễn Thị Kiều Loan, hộ kinh doanh ở Hội An đều đối mặt với thiệt hại hàng trăm triệu đến hàng tỷ đồng. ""Những tiệm vải hoặc chủ nhà hàng lớn thiệt hại có thể tới 3-4 tỷ đồng, như vải dính bùn non, hay máy móc của nhà hàng, quán cà phê ngâm nhiều ngày trong lũ. Chưa bao giờ dân phố cổ thiệt hại nặng đến vậy"", bà nói thêm.
Dù mất tài sản, theo bà Loan điều may mắn là không có thiệt hại về người. Trong những ngày nước dâng, gia đình bốn người, trong đó có mẹ chồng bị tai biến, ăn cơm cháy để cầm cự. Khi có người đến tặng quà cứu trợ, bà Loan không nhận, vì muốn nhường lại cho vùng sâu đang cô lập ""chắc chắn cần hơn"".
Ông Nguyễn Tấn Cường, Chủ tịch UBND phường Hội An, cho biết dù nước lũ chưa rút hết, chính quyền đang khảo sát, thống kê thiệt hại từng hộ, nhất là những hộ kinh doanh trong phố cổ, để báo cáo thành phố và có phương án hỗ trợ sau này. ""Người dân bị thiệt hại hàng hóa là nặng nề nhất, do nước dâng cao vượt mức lũ lịch sử năm 2007 và 1964 nên không kịp trở tay"", ông Cường nói.
Nguyễn Đông"
https://vnexpress.net/nha-kho-giua-khu-dan-cu-o-tp-hcm-chay-ngun-ngut-4958461.html,Nhà kho giữa khu dân cư ở TP HCM cháy ngùn ngụt,"Khói lửa kèm tiếng nổ lớn từ kho phế liệu rộng khoảng 100 m2 trong khu dân cư ở phường Bình Hưng Hòa, nhiều người hoảng loạn, tối 31/10.","Gần 18h, đám cháy phát ra từ kho phế liệu đóng cửa nằm trong khu dân cư đông đúc ở đường số 5, cách ngã tư Bốn Xã (quận Bình Tân cũ) khoảng một km. Nhiều người kéo ống nước, dùng bình chữa cháy mini dập lửa song bất thành.
Đám cháy bùng lên dữ dội, ngọn lửa bốc lên nghi ngút kèm khói đen khiến nhiều hộ lân cận lo ngại chạy ra bên ngoài. Chị Hương, nhà gần hiện trường, cho biết ngọn lửa bùng lên rất lớn kèm sức nóng. Mọi người phải bế con nhỏ tìm cách thoát thân vì khói đen xộc vào nhà gây ngạt.
Sau 10 phút, nhiều xe chữa cháy cùng hơn 20 chiến sĩ đến hiện trường. Lính cứu hoả kéo vòi rồng dập lửa, chống cháy lan. Hoả hoạn được khống chế sau 30 phút.
Đại diện UBND phường Bình Hưng Hoà cho biết, sự cố không gây thương vong nhưng thiêu rụi gần hết kho chứa. Mái tôn và vách tòa nhà đổ sập, khung thép biến dạng do sức nóng.
Minh Hoàng - Đình Văn"
https://vnexpress.net/tat-ca-chu-tich-tinh-se-khong-la-nguoi-dia-phuong-trong-nam-2025-4958453.html,Tất cả chủ tịch tỉnh sẽ không là người địa phương trong năm 2025,"Bộ Chính trị, Ban Bí thư yêu cầu các địa phương bố trí toàn bộ chức danh chủ tịch UBND, chủ nhiệm Ủy ban Kiểm tra, chánh thanh tra tỉnh không phải người địa phương.","Ngày 31/10, Bộ Chính trị, Ban Bí thư ban hành kết luận về kết quả đại hội đảng bộ trực thuộc Trung ương nhiệm kỳ 2025-2030 và nhiệm vụ thời gian tới.
Sau khi nghe báo cáo của Ban Tổ chức Trung ương, Bộ Chính trị, Ban Bí thư yêu cầu các cấp ủy sớm hoàn thiện, ban hành quy chế làm việc; kiện toàn, phân công các chức danh bí thư, phó bí thư, ủy viên ban chấp hành, ban thường vụ cùng lãnh đạo HĐND, UBND, sở, ngành.
Công tác cán bộ phải được tiến hành dân chủ, công khai, công tâm, khách quan; việc đánh giá cần dựa trên kết quả thực hiện nhiệm vụ và sản phẩm cụ thể. 100% chức danh chủ tịch UBND, chủ nhiệm Ủy ban Kiểm tra và chánh thanh tra tỉnh không được là người địa phương, hoàn thành trước ngày 15/12/2025.
Thường trực các Tiểu ban được giao nghiên cứu, tiếp thu ý kiến góp ý từ đại hội đảng các cấp, đại biểu Quốc hội, nhân dân, trí thức, nhà khoa học để hoàn thiện dự thảo Văn kiện trình Hội nghị Trung ương 15; đồng thời tiếp tục chuẩn bị nội dung nhân sự và điều kiện tổ chức Đại hội 14.
Cùng ngày,Bộ Chính trị, Ban Bí thư cũng kết luận về tình hình hoạt động của bộ máy chính trị và chính quyền hai cấp, yêu cầu phát huy vai trò nêu gương của người đứng đầu, nâng cao chất lượng đánh giá và sử dụng cán bộ. Cấp xã được yêu cầu tiếp tục củng cố, khắc phục hạn chế. Đảng ủy Chính phủ và Đảng ủy Quốc hội phải hoàn thiện thể chế về hoạt động chính quyền địa phương hai cấp, nhất là trong lĩnh vực tài chính, tài sản, đất đai, quy hoạch, trụ sở; loại bỏ thủ tục không cần thiết.
Bộ Chính trị, Ban Bí thư giao Đảng ủy Chính phủ rà soát, sắp xếp, đào tạo, bồi dưỡng đội ngũ cán bộ; Bộ Tài chính tham mưu bố trí kinh phí số hóa tài liệu, đầu tư cơ sở vật chất ưu tiên vùng khó khăn; Bộ Khoa học và Công nghệ hướng dẫn đồng bộ phần mềm, tích hợp cơ sở dữ liệu quốc gia.Việc sắp xếp đơn vị sự nghiệp, doanh nghiệp nhà nước và đầu mối trong các cơ quan, tổ chức, hội quần chúng phải hoàn thành trong năm 2025.
Trước đó, tiếp xúc cử tri Hà Nội cuối tháng 9, Tổng Bí thư Tô Lâm cho biết chủ trương bố trí cấp ủy không phải người địa phương đã cơ bản hoàn thành ở cấp xã, tỉnh. Theo lãnh đạo Đảng, chủ trương này hiện áp dụng với các chức danh bí thư, giám đốc công an, chánh án, viện trưởng viện kiểm sát và sẽ mở rộng sang chủ tịch UBND, chủ nhiệm Ủy ban Kiểm tra, chánh thanh tra, nhằm bảo đảm khách quan, minh bạch, hạn chế tiêu cực, cục bộ.
Đến nay, toàn quốc đã hoàn thành việc bố trí tất cả bí thư tỉnh ủy nhiệm kỳ 2025-2030 không phải người địa phương.
Rà soát, đánh giá công tác dự báo thiên tai
Tại phiên họp ngày 31/10, sau khi nghe báo cáo của Văn phòng Trung ương Đảng, Bộ Chính trị kết luận Bão số 12 và mưa lũ sau bão gây thiệt hại nặng nề tại các tỉnh miền Trung với 10 người chết, 12 người mất tích, hơn 128.000 nhà bị ngập. Bộ Chính trị, Ban Bí thư chia sẻ mất mát, biểu dương nỗ lực của các cấp, ngành và lực lượng tham gia cứu hộ, cứu nạn; yêu cầu địa phương khẩn trương hỗ trợ người dân vùng ngập, sạt lở, bảo đảm chỗ ở tạm an toàn, nước sạch, thuốc men, khôi phục công trình dân sinh và trường học. Các cơ quan chức năng được giao rà soát, đánh giá công tác dự báo, phòng chống thiên tai, đề ra phương án ứng phó lâu dài, hạn chế thiệt hại trong thời gian tới.
Vũ Tuân"
