url,title,description,content
https://soha.vn/campuchia-nhap-tich-ngoi-sao-tu-uzbekistan-sap-vut-sang-o-dong-nam-a-198251123203350306.htm,"Campuchia nhập tịch ngôi sao từ Uzbekistan, sắp vụt sáng ở Đông Nam Á?",Tuyển Campuchia vừa có sự bổ sung quan trọng cho tuyến giữa khi tiền vệ gốc Uzbekistan Alisher Mirzaev chính thức hoàn tất quá trình nhập tịch sau 6 năm thi đấu tại quốc gia này.,"Theo thông tin từ Visakha FC, Mirzaev – 29 tuổi – đã được cấp quốc tịch Campuchia và đủ điều kiện khoác áo đội tuyển quốc gia. Anh gia nhập Visakha từ năm 2020 và nhanh chóng trở thành trụ cột ở khu trung tuyến. Trước đó, Mirzaev từng trưởng thành tại lò đào tạo của Pakhtakor, một trong những CLB hàng đầu Uzbekistan, nhưng không tìm được nhiều cơ hội thi đấu ở đội một.
Sự xuất hiện của Mirzaev giúp đội tuyển Campuchia nâng tổng số cầu thủ nhập tịch lên con số8, gồm nhóm gốc Nhật Bản như Yudai Ogawa, Takaki Ose, Hikaru Mizuno và 3 cầu thủ gốc Phi: Privat Mbarga, Abdel Coulibaly, Faeez Khan. Đây đều là những cái tên đã chứng minh được chất lượng ở giải VĐQG Campuchia và được kỳ vọng cải thiện sức mạnh đội tuyển.
Mirzaev – 29 tuổi – đã được cấp quốc tịch Campuchia.
Điểm đáng chú ý là toàn bộ cầu thủ nhập tịch của Campuchia đều theo diện cư trú và thi đấu đủ 5 năm, chứ không phải cầu thủ lai. Cách làm này khá tương đồng với Việt Nam khi dùng thời gian cư trú để nhập tịch những cầu thủ nổi bật như Xuân Son hay mới đây là Đỗ Hoàng Hên.
Ngược lại, Malaysia, Philippines và Indonesia thường dựa vào nguồn cầu thủ có bố mẹ hoặc ông bà là người bản địa. Trong đó, Indonesia thực hiện rất chặt chẽ quy trình pháp lý, còn Malaysia lại vướng vào bê bối lớn khi 7 cầu thủ nhập tịch bị FIFA kết luận sử dụng giấy tờ không hợp lệ. Hồ sơ cho thấy ông bà của những cầu thủ này không hề sinh ra tại Malaysia như tài liệu từng khai, mà có nguồn gốc từ các quốc gia châu Âu và Nam Mỹ.
Vụ việc của Malaysia hiện là lời cảnh báo rõ ràng cho bóng đá Đông Nam Á trong cuộc đua nhập tịch: xu hướng này có thể giúp đội tuyển mạnh lên nhanh chóng, nhưng nếu thiếu minh bạch và kiểm soát chặt chẽ, cái giá phải trả sẽ rất nặng nề.
Campuchia, với sự thận trọng trong từng hồ sơ, đang cho thấy hướng đi an toàn và bền vững hơn trong quá trình xây dựng đội tuyển quốc gia."
https://soha.vn/thang-5-1-truoc-doi-thu-nhat-ban-doi-bong-viet-nam-lot-top-3-giai-quoc-te-198251123110059243.htm,"Thắng 5-1 trước đối thủ Nhật Bản, đội bóng Việt Nam lọt top 3 giải quốc tế",Đội bóng Việt Nam đã khép lại hành trình tại giải quốc tế.,"Ở trận tranh hạng 3 giải giao hữu quốc tế K-League Asian Youth Championship Jeju 2025, U18 PVF đối đầu với đội bóng đến từ Nhật Bản U18 V-Varen Nagasaki.
Đại diện Việt Nam sớm mở tỉ số ngay ở phút thứ 6. Từ tình huống phạt góc, Duy Khang dứt điểm cận thanh đưa U18 PVF vươn lên dẫn 1-0.
Cách biệt được nhân đôi ở phút 30. U18 PVF có một loạt pha ban bật ăn ý bên phần sân nhà trước khi đột ngột tăng tốc và triển khai một tình huống tấn công. Duy Khang xử lý khéo léo trước khi tung cú sút hiểm hóc vào góc xa nâng tỉ số lên 2-0.
U18 PVF (áo xanh) có màn trình diễn ấn tượng ở giải quốc tế
Tiếp đà hưng phấn, U18 PVF có thêm tới 3 bàn thắng nữa trong hiệp hai. Trong khi đó, U18 V-Varen Nagasaki chỉ gỡ được 1 bàn. Trận đấu kết thúc với tỉ số 5-1 nghiêng về đại diện Việt Nam.
Như vậy, U18 PVF khép lại giải đấu quốc tế với vị trí thứ ba chung cuộc. Đội bóng Việt Nam thi đấu tổng cộng 4 trận, thắng 2, hòa 2, không thua trận nào, ghi được 8 bàn thắng và nhận 2 bàn thua."
https://soha.vn/tai-xuat-bang-chien-thang-nguyen-xuan-son-sang-cua-hoan-tat-bo-suu-tap-danh-hieu-viet-nam-198251123203235868.htm,"Tái xuất bằng chiến thắng, Nguyễn Xuân Son sáng cửa hoàn tất bộ sưu tập danh hiệu Việt Nam",Tiền đạo Nguyễn Xuân Son đã trở lại.,"Tiền đạo Nguyễn Xuân Son được đá chính trong trận đấu Cúp Quốc gia giữa 2 CLB Nam Định và Long An. Đây là trận đấu đầu tiên của Nguyễn Xuân Son tại một giải đấu trong nước kể từ khi trở lại sau chấn thương. Đây cũng là trận đấu ra mắt của HLV Mauro Jeronimo trên cương vị thuyền trưởng CLB Nam Định. Nhà cầm quân người Bồ Đào Nha tung ra đội hình mạnh với quyết tâm giành trọn 3 điểm.
Ngay sau tiếng còi khai cuộc, CLB Nam Định tràn lên tấn công dồn dập. Đội chủ sân Thiên Trường tạo ra nhiều tình huống ghi bàn. Nhưng những pha dứt điểm của Xuân Son, A Mít rồi Brenner không thể tìm được mành lưới khung thành đối phương. Nguyễn Xuân Son vẫn là niềm cảm hứng trong các đợt tấn công của Nam Định. Nhưng rất tiếc cái duyên ghi bàn lại chưa đến với anh.
Mãi tới phút 71, thế bế tắc mới bị phá vỡ. Người ghi bàn là Brenner với tình huống đệm bóng hiểm hóc sau quả tạt của Văn Vĩ. Tới phút 84, lại là Văn Vĩ kiến tạo cho Lâm Ti Phông ghi bànấn định tỉ số 2-0 cho trận đấu.
Xuân Son ăn mừng bàn thắng cùng các đồng đội
Thắng lợi này đưa CLB Nam Định vào tứ kết Cúp Quốc gia. Đối thủ chờ đón họ là CLB Đà Nẵng. Với nhánh đấu khá thuận lợi, đội chủ sân Thiên Trường được đánh giá sáng cửa vô địch Cúp Quốc gia mùa 2025/26. Đây cũng là danh hiệu quốc nội duy nhất mà Xuân Son còn thiếu. Trước đó anh đã giành cả chức vô địch V.League và Siêu Cúp cùng CLB Nam Định."
https://soha.vn/nhuoc-diem-co-the-khien-u22-viet-nam-vo-mong-hcv-sea-games-33-198251123185456368.htm,Nhược điểm có thể khiến U22 Việt Nam vỡ mộng HCV SEA Games 33,Hàng tấn công vẫn lãng phí cơ hội trong khi tuyến giữa chưa đạt sự cân bằng là những điểm yếu U22 Việt Nam cần khắc phục nếu thầy trò ông Kim Sang-sik muốn nghĩ đến tấm HCV SEA Games 33 trên đất Thái Lan.,"Hàng tiền đạo của U22 Việt Nam vẫn lãng phí cơ hội
Thành tích không như ý tại     Panda Cup 2025    mới đây không quá quan trọng, bởi đây thuần tuý chỉ là giải giao hữu nhằm giúp U22 Việt Nam rèn quân cho U22 Việt Nam. Tuy nhiên, nó vẫn phần nào bộc lộ các vấn đề đoàn quân trẻ của HLV Kim Sang-sik chưa giải quyết tốt.
Đáng kể nhất trong đó là khả năng tạo và tận dụng cơ hội của hàng tấn công. Lối chơi của U22 Việt Nam chưa đặc sắc, đặc biệt các miếng tấn công thiếu đa dạng và sắc nét. Điều này có thể bắt nguồn từ hàng tiền vệ thiếu kết dính, không kể việc các đối thủ của U22 Việt Nam đều nhỉnh hơn.
Nếu nhìn lại giải Vô địch U23 Đông Nam Á 2025 tại Indonesia hay Vòng loại U23 châu Á 2026 thì dù đạt mục tiêu (vô địch giải U23 Đông Nam Á, giành vé dự VCK U23 châu Á), U22 Việt Nam vẫn gặp vấn đề với hàng tấn công khi lãng phí nhiều cơ hội. Đoàn quân của HLV Kim Sang-sik sẽ phải trả giá ở SEA Games 33, nếu các trận then chốt tình trạng này tái diễn.
HLV Kim Sang-sik cần hoàn thiện lối chơi của U22 Việt Nam trước SEA Games 33
Có vẻ như các tiền đạo như Đình Bắc, Thanh Nhàn hay Quốc Việt vẫn chưa đạt được điểm rơi về phong độ. Hy vọng điều này sẽ được cải thiện ở SEA Games 33.
Một vấn đề khác là hàng tiền vệ, vốn sẽ     thiếu cả Nguyễn Văn Trường    vì chấn thương. Khuất Văn Khang, Thái Sơn, Lê Viktor đều giàu triển vọng nhưng rõ ràng sự phối hợp nơi tuyến giữa U22 Việt Nam chưa nhuần nhuyễn. Điều này khiến cho U22 Việt Nam không kiểm soát được thế trận hoàn toàn trước đối thủ, khả năng chủ động về nhịp điệu, tốc độ chưa tốt, thiếu sáng tạo trong các miếng đánh.
Để bù đắp, HLV Kim Sang-sik dường như đang cho U22 Việt Nam tận dụng tối đa các tình huống cố định, hoặc sử dụng thêm những vũ khí riêng như Phạm Lý Đức hay hay Hiểu Minh. Để vượt qua vòng bảng không phải vấn đề khó khăn với U22 Việt Nam. Tuy nhiên từ bán kết, thầy trò ông     Kim Sang-sik    sẽ đối diện thử thách thực sự trước những đối thủ ngang tầm, với sức ép buộc phải thắng. Đây là bài toán nhà cầm quân Hàn Quốc cần khắc phục trước khi U22 Việt Nam bước vào cuộc đua ở SEA Games 33."
https://soha.vn/viet-nam-thang-nhoc-lao-muu-cu-cua-thay-kim-bai-moi-cho-kinh-dich-malaysia-198251123100439944.htm,Việt Nam thắng nhọc Lào: Mưu cũ của thầy Kim & bài mới cho kình địch Malaysia?,"Đúng là Việt Nam đã có chiến thắng nhọc trước Lào nhưng một phần vì HLV Kim Sang-sik thường ""tung bài"" vào hiệp hai. Đồng thời, trên sân khách, ông Kim cũng có nhiều thử nghiệm.","Tối 19/11 vừa rồi, ĐT Việt Nam đã có chiến thắng khá vất vả 2-0 trên sân ĐT Lào. Đây là trận đấu mà ĐT Việt Nam có nhiều cơ hội nhưng lại bỏ lỡ, chỉ ghi được một bàn thắng nhờ Xuân Son (11m) và Tuấn Hải. Nhớ về trận thắng khó của ĐT Việt Nam, BLV Quang Huy chia sẻ:
""Ban đầu tôi dự đoán tỷ số 3-0. Tuy nhiên, khi trận đấu trôi về cuối, những gì diễn ra cũng hợp lý. Lào chủ động đá thấp, dù là đội chủ nhà nhưng họ ưu tiên hạn chế bàn thua và cố giữ sạch lưới càng lâu càng tốt. Việt Nam thì cầm bóng nhiều, ép sân nhưng lại không dứt điểm tốt. Khi có cơ hội thì lại tỏ ra nôn nóng.
Đây vẫn là kịch bản quen thuộc dưới thời ông Kim: trông vào sự thay đổi người. Đối thủ càng đá càng đuối, còn Việt Nam đưa những nhân tố mới, đặc biệt là hàng công, vào sân để đẩy tốc độ lên khiến họ không chịu nổi. Cả một năm qua, từ Asian Cup đến nay, chúng ta thường xuyên giải quyết trận đấu trong hiệp hai.
Về trận này, tôi hài lòng với ba điểm, và đặc biệt mừng vì Xuân Son trở lại tốt. Đúng như tôi hình dung, anh không nên đá chính mà vào sân ở hiệp hai khi đối thủ đã mệt. Cảm giác bóng tốt, hòa nhập nhanh và ghi bàn mở tỷ số. Nếu không có bàn ấy, chưa chắc Tuấn Hải đã có pha tung móc tự tin như vậy.
Sau ba điểm, điều khiến tôi vui nhất chính là màn trở lại của Xuân Son. Anh chưa đá phút nào cho Nam Định mùa này nhưng lên tuyển lại bắt nhịp rất ổn. Điều đó giúp chúng ta lạc quan cho lần tái đấu Malaysia vào tháng 3 năm sau"".
ĐT Việt Nam mở tỷ số nhờ công Xuân Son trên chấm 11m ở phút 68.
BOX: Nói về việc ĐT Việt Nam chơi chưa hiệu quả trước Lào, HLV Kim Sang-sik cũng giãi bày: ""Tôi muốn thử sơ đồ mới để tăng cường khả năng tấn công và luân chuyển bóng nhanh hơn, do đó tôi đã dùng Quang Hải và Hoàng Đức cùng lúc. Nhưng màn trình diễn chưa tốt như mong đợi, mọi thứ cần thời gian để cải thiện"".
Đánh giá kỹ hơn về sự kém hiệu quả của các chân sút, đặc biệt là ngôi sao Tiến Linh trong hiệp một, BLV Quang Huy thẳng thắn nêu:
""Đúng là vô duyên. Việt Nam tạo được thế trận, có cơ hội nhưng dứt điểm quá thiếu may mắn. Câu chuyện Tiến Linh không mắn bàn thắng giờ đã quen. Dù được HLV Lê Huỳnh Đức kèm cặp ở CLB, cảm giác Linh vẫn có một ""ngưỡng"" chưa vượt qua được. Từ cú sút xa vào lưới UAE năm 2019 đến nay đã sáu năm, và chúng ta vẫn chờ anh bứt phá.
Văn Đô thì hợp với vai trò dự phòng hơn là đá chính. Tôi nghĩ ông Kim đã tính toán: hiệp một đá sân khách trước đối thủ phòng ngự sâu sẽ rất khó khăn, nên ông giữ những mũi nhọn tốt nhất cho hiệp hai. Dù vậy, tôi vẫn mong đội tuyển có một phương án rõ ràng hơn để ghi bàn ngay trong hiệp một, thay vì chỉ trông vào thay người như hiện nay"".
ĐT Việt Nam có nhiều thay đổi về nhân sự, chiến thuật nên trình diễn chưa như ý.
Đáng chú ý ở trận gặp Lào là Quang Vinh chơi trung vệ lệch trái, đồng thời vẫn thường xuyên dâng cao tấn công cùng Văn Vĩ. Nói về sự thay đổi này, BLV Quang Huy tiếp:
""Về lý thuyết, ba trung vệ gồm Duy Mạnh, Bùi Tiến Dũng và Quang Vinh là khung ổn. Nhưng nhiều thời điểm, Quang Vinh dâng lên hỗ trợ tấn công khiến Việt Nam gần như đá hai trung vệ. Đây là sự uyển chuyển rất cần thiết.
Lối chơi ba trung vệ hiện đại đều đòi hỏi khả năng ""leo biên – lùi về"" linh hoạt kiểu này. Cách dùng Quang Vinh giúp không lãng phí tố chất, đồng thời tăng hỏa lực cánh trái. Và khi Văn Khang trở lại, anh ấy cũng có thể tạo hiệu ứng tương tự"".
Một quyết định sử dụng nhân sự khác của HLV Kim Sang-sik cũng tạo tranh luận, đấy là thủ môn Đặng Văn Lâm. BLV Quang Huy cho rằng đúng là phong độ của Văn Lâm có thể chưa tốt, nhưng đẳng cấp, sự cống hiến của anh trong quá khứ vẫn là niềm tin để ông thầy Hàn Quốc quyết định chọn cho bắt chính trước Lào:
""Đúng vậy. Văn Lâm mới trở lại bắt chính hồi tháng 10 nên tâm lý vẫn có vấn đề. Nhưng tới hôm nay, khi V.League đang diễn ra, anh đã vào nhịp. Không thể yêu cầu Lâm giỏi chơi chân như các thủ môn hiện đại, nhưng nếu đội tuyển chấp nhận lối chơi kiểm soát từ dưới lên thì điều quan trọng nhất là sự an toàn. Và hôm nay Lâm đã đáp ứng điều đó""."
https://soha.vn/dai-gia-vleague-co-dong-thai-dac-biet-voi-doan-van-hau-198251123140453576.htm,“Đại gia” V.League có động thái đặc biệt với Đoàn Văn Hậu,Đoàn Văn Hậu đã vắng mặt hơn 2 năm trong các giải đấu chuyên nghiệp.,"CLB CAHN mới đây đã chính thức đăng ký Đoàn Văn Hậu cho giai đoạn 2 V.League 2025/26. Như vậy, nếu mọi chuyện suôn sẻ, hậu vệ 26 tuổi có thể trở lại đấu trường chuyên nghiệp từ đầu năm 2026.
Chấn thương dai dẳng cùng quá trình điều trị kéo dài khiến Đoàn Văn Hậu phải rời xa sân cỏ suốt hơn 2 năm qua. Nhà vô địch AFF Cup 2018 rất nỗ lực tập luyện hồi phục. Thời gian gần đây, quá trình hồi phục có nhiều tiến triển lạc quan. Đoàn Văn Hậu đã có thể thi đấu các trận giao hữu của CLB CAHN.
Thông báo từ CLB CAHN
Chính vì thế, đội chủ sân Hàng Đẫy quyết định tạo điều kiện cho Hậu trở lại ở lượt về V.League 2025/26. Sự trở lại của Văn Hậu được cả giới chuyên môn cũng như người hâm mộ chờ đợi.
Đoàn Văn Hậu là một trong những cầu thủ giàu thành tích nhất bóng đá Việt Nam. Anh góp mặt trong chức vô địch AFF Cup 2018, HCV SEA Games 30, á quân U23 châu Á 2018, U20 World Cup 2017. Ở cấp CLB, Văn Hậu có 3 chức vô địch V.League và 3 chiếc cúp Quốc gia. Ngoài ra, anh còn từng “xuất ngoại” và thi đấu trong màu áo CLB Heerenveen (Hà Lan)."
https://soha.vn/man-city-nem-trai-dang-truoc-newcastle-phan-ung-var-bo-qua-loi-198251123074758539.htm,"Man City nếm trái đắng trước Newcastle, phản ứng VAR bỏ qua lỗi","Newcastle biến St James' Park thành ""đất dữ"" với chiến thắng thứ 6 liên tiếp sau khi quật ngã Man City 2-1, tự vượt lên trong nhóm trụ hạng.","Chứng kiến HLV Pep Guardiola tiến đến và chỉ tay vào ngực trọng tài Sam Barrott, để chất vấn về một tình huống sau trận đấu, người ta có thể hình dung cục diện Man City sắp tới sẽ rối ren ra sao với việc sẩy chân trước chủ nhà Newcastle.
Đây mới là chiến thắng thứ nhì của Newcastle trước Man City sau 36 lần đối đầu gần nhất ở Ngoại hạng Anh.
Man City khởi đầu suôn sẻ nhưng mọi thứ không như mong muốn
Với lối chơi kỷ luật, chủ động phản công và sự tỏa sáng rực rỡ của Harvey Barnes, đội bóng vùng Đông Bắc nước Anh đã tìm thấy ""công thức chiến thắng"" vào đúng thời điểm cần thiết.
Dù phải nhường thế trận cho Man City trong phần lớn hiệp một, Newcastle lại là đội sở hữu những cơ hội sắc bén hơn.
Jeremy Doku liên tục xuyên phá bên hành lang trái Newcastle
Jacob Murphy mở ra pha bóng nguy hiểm đầu tiên bằng quả tạt xoáy chuẩn xác để Nick Woltemade đánh đầu, nhưng thủ thành Gianluigi Donnarumma phản xạ xuất thần để cứu thua cho đội khách.
Ở chiều ngược lại, Jeremy Doku liên tục xuyên phá bên cánh trái, buộc trung vệ chủ nhà Fabian Schär phải xoạc bóng đầy mạo hiểm mới kịp thời ngăn Phil Foden dứt điểm.
Cơ hội thuận lợi nhất của Newcastle trong hiệp một đến từ chính hàng công. Jacob Murphy lại chuyền bóng như đặt cho Harvey Barnes ở cột xa, nhưng tiền đạo này đệm bóng ra ngoài trong tình huống tưởng như chắc chắn có bàn thắng.
Man City sau đó đáp trả bằng pha phối hợp trung lộ sắc như dao cạo giữa Rayan Cherki và Phil Foden, nhưng tiền vệ người Anh lại tung cú đặt lòng chệch cột dọc, bỏ lỡ thời cơ vươn lên dẫn bàn.
Harvey Barnes mở tỉ số với pha dứt điểm cận thành
Kịch tính thực sự bắt đầu sau giờ nghỉ. Phút 63, từ một pha phản công mẫu mực, Bruno Guimarães thả bóng để Harvey Barnes tung cú sút hiểm hóc ngay trong vòng cấm, mở tỉ số trong sự bùng nổ của khán đài St. James' Park.
Niềm vui ấy tiếc là chỉ kéo dài đúng 5 phút, khi trung vệ Rúben Dias chớp cơ hội trong pha bóng lộn xộn để gỡ hòa cho Man City.
Trung vệ Ruben Dias gỡ hòa 1-1 cho Man City
Tưởng như thế trận sẽ đổi chiều thì Harvey Barnes lại ghi dấu ấn lớn nhất trận. Phút 70, Guimarães đánh đầu dội xà và Barnes có mặt đúng lúc đệm bóng cận thành, nâng tỉ số lên 2-1.
Bàn thắng phải chờ VAR ""soi"" rất lâu khi Man City cho rằng thủ môn của họ bị phạm lỗi nhưng cuối cùng pha ghi bàn vẫn được công nhận, khiến nỗ lực vùng lên của Man City trở nên muộn màng.
Harvey Barnes lập đại công, Newcastle thắng Man City sân nhà
Đội khách dồn toàn lực tấn công trong quãng thời gian còn lại, nhưng hàng thủ Newcastle kiên cường đứng vững. Chiến thắng này không chỉ giúp ""Chích chòe"" vươn lên vị trí 14 mà còn mang lại cho HLV Eddie Howe thắng lợi đầu tiên trước Man City tại Premier League mùa này."
https://soha.vn/arman-tsarukyan-gianh-chien-thang-submisson-man-nhan-truoc-dan-hooker-198251123195643858.htm,Arman Tsarukyan giành chiến thắng Submisson mãn nhãn trước Dan Hooker,Võ sĩ MMA người Armenia - ArmanTsarukyan - đã tiến một bước dài ở trong việc thách thức “vương triều” của Ilia Topuria. Anh vừa giành chiến thắng Submission mãn nhãn trước đối thủ Dan Hooker với thế “siết cổ tam giác tay” (arm-triangle choke) ở UFC Qatar rạng sáng nay.,"Tsarukyan tung cú siết cổ tam giác tay buộc Hooker đập tay xin đầu hàng
Ngay từ những khoảnh khắc đầu tiên của trận đấu, Arman đã đẩy cao tốc độ, duy trì áp lực ép sát đối thủ phía gần hàng rào. Bằng cách kết hợp các đòn thế quyền cước đánh đứng cùng các kỹ thuật vật, tìm thế khóa siết, anh khiến cho Hooker có rất ít cơ hội phản công.
Mặc dù Hooker cố gắng đáp trả bằng các đòn phản công và đòn gối, Tsarukyan vẫn thành công trong các tư thế nhập nội và áp sát đối thủ, đưa trận đấu vào thế ôm siết, để rồi duy trì quyền kiểm soát trong các tình huống trao đổi đòn mà anh “trao đòn nhiều hơn"".
Trong hiệp đấu thứ 2, Tsarukyan đã nhanh chóng gia tăng tăng tốc độ lên một tầm cao nghẹt thở mới, tung một đòn tấn công mạnh vào chân Hooker, khiến đối thủ người New Zealand mất đà - và ngã vật xuống sàn đài. Trận đấu ngay lập tức bước vào bước ngoặt...
Chiếm được ưu thế trên trong màn địa chiến, Arman tung các cú đấm - chỏ gây sát thương, trước khi chuyển sang thực hiện đòn khóa siết. Áp dụng lực mạnh mẽ kèm với kỹ thuật arm-triangle choke chính xác, khiến Hooker phải đập tay xin hàng, thua Submission!
Đây là chiến thắng thứ 23 trong 26 trận thượng đài MMA chuyên nghiệp của “Ahalkalakets. Trong đó, anh đã thắng 10/12 trận đấu tại Bát giác đài của UFC với 5 chiến thắng bằng Submission - hoặc KO, TKO. Nhưng đây là chiến thắng Submission đầu tiên của anh ở UFC.
Kết quả ấn tượng và màn trình diễn mãn nhãn tại Bát giác đài Ali Bin Hamad al-Attiyah Arena (Al Rayyan - Qatar) trong sự kiện UFC Fight Night: Tsarukyan vs. Hooker giúp Arman tiến lại sát cơ hội thách đấu tranh đai vô địch lần thứ 2, sau khi “lỡ nhịp” UFC 311 với Islam Makhachev. Anh đang hướng đến chiếc đai hạng nhẹ của Topuria.
“Cảm giác chiến thắng này thật là tuyệt vời”, Tsarukyan chia sẻ lạc quan và gọi tên Topuria ngay sau đó, “Cám ơn Dan, vì nhờ có anh ấy, cuối cùng thì tôi cũng được thượng đài trong mùa giải năm nay. Vì cũng chỉ có mỗi một người muốn đối đầu với bản thân của tôi!”.
“Ilia, nếu anh có ở đó thì vào đây nào. Chỉ có một ứng cử viên số 1 mà thôi. Đó cũng chính là Arman Tsarukyan. Ai ai cũng biết tôi phải chiến đấu cho đai vô địch. Tôi đã rất sẵn sàng. Cuối tháng Giêng năm sau. Hãy gửi cho tôi bản hợp đồng và tôi sẽ đến đó”, Arman nói."
https://soha.vn/tinh-hinh-moi-nhat-ve-chan-thuong-cua-van-truong-u22-viet-nam-198251123194606432.htm,Tình hình mới nhất về chấn thương của Văn Trường U22 Việt Nam,"Tiền vệ Nguyễn Văn Trường chấn thương phải phẫu thuật, lỡ hẹn SEA Games 33.","Tiền vệNguyễn Văn Trườnglà nhân tố quan trọng của U22 Việt Nam nhưng không may chấn thương trong trận đấu tại Panda Cup 2025.
Trong trận gặp U22 Hàn Quốc, Văn Trường có pha va chạm mạnh khiến anh quỵ xuống sân và phải rời sân bằng cáng. Theo đánh giá chuyên môn, cầu thủ này gặp tổn thương phức tạp ở vùng đầu gối, bao gồmtổn thương vỏ bờ ngoài mâm chày, ảnh hưởng gân cơ, đồng thời phát hiệntổn thương cả dây chằng bên trong lẫn bên ngoài. Đáng chú ý nhất là nghi ngờrách bán phần dây chằng chéo trước (ACL),dạng chấn thương ác mộng với mọi cầu thủ.
Cầu thủ Văn Trường bước vào quá trình trị liệu và tập phục hồi trước khi phẫu thuật chấn thương dây chằng
Ban đầu, ban huấn luyện U22 Việt Nam hy vọng Trường chỉ cần nghỉ ngơi kết hợp điều trị bảo tồn. Tuy nhiên, sau khi trở về Hà Nội và được đội ngũ y tế của Hà Nội FC kiểm tra lại bằng máy móc chuyên sâu hơn, kết luận đã thay đổi hoàn toàn. Chấn thương diễn biến xấu hơn dự đoán và việcphẫu thuật là bắt buộcđể đảm bảo tương lai lâu dài của cầu thủ trẻ.
Điều này đồng nghĩa Văn Trườngchính thức lỡ SEA Games 33, giải đấu mà anh được xem là thủ lĩnh hàng tiền vệ và là linh hồn trong lối chơi của U22 Việt Nam. Đây là tổn thất rất lớn với HLV và toàn đội, bởi Văn Trường không chỉ đóng vai trò nhạc trưởng, mà còn là đội trưởng trong nhiều trận đấu quan trọng.
Các chuyên gia y tế nhận định quá trình hồi phục sau phẫu thuật ACL và dây chằng liên quan thường kéo dài từ 6 đến 9 tháng, thậm chí hơn nếu cơ địa không tốt. Vì vậy, khả năng Văn Trường kịp trở lại để tham dựVCK U23 châu Á 2026vào tháng 1/2026 cũng đang bị đặt dấu hỏi lớn.
"
https://soha.vn/vdv-trieu-thi-binh-gianh-hcv-dau-tien-cho-viet-nam-tai-dai-hoi-the-thao-hoc-sinh-dong-nam-a-2025-198251123194844925.htm,VĐV Triệu Thị Bình giành HCV đầu tiên cho Việt Nam tại Đại hội thể thao học sinh Đông Nam Á 2025,Đoàn thể thao học sinh Việt Nam đã giành được tấm HCV đầu tiên tại Đại hội bắt đầu tranh tài ở Brunei.,"Triệu Thị Bình từng giành huy chương tại Đại hội thể thao học sinh Đông Nam Á 2024 và bây giờ tiếp tục có HCV tại giải đấu ở Brunei. Ảnh: ASG
Buổi sáng thi đấu ngày 23-11 của môn điền kinh tại Đại hội thể thao học sinh Đông Nam Á 2025, gương mặt trẻ Triệu Thị Bình giành HCV khi về nhất nội dung 3.000m nữ. Triệu Thị Bình đạt kết quả 10’13”22 giành HCV và phá kỷ lục nội dung của Đại hội. Đây là HCV đầu tiên của Đoàn thể thao học sinh Việt Nam tại Brunei. Năm ngoái, Triệu Thị Bình đã thi đấu Đại hội thể thao học sinh Đông Nam Á 2024, giành HCĐ nội dung trên với kết quả 11’19” 76.
Năm nay, Brunei là chủ nhà Đại hội thể thao học sinh Đông Nam Á 2025 được tổ chức từ ngày 20-11 tới 28-11. 8 môn thể thao đưa vào tranh tài gồm cầu lông, bóng rổ, điền kinh, bơi lội, bóng lưới, pencak silat, cầu mây và wushu.
Hơn 1.000 VĐV tới từ các đoàn thể thao học sinh trong khu vực Đông Nam Á góp mặt tranh tài tại Brunei. Toàn Đại hội có 106 bộ huy chương tổ chức ở các môn thi đấu.
Năm ngoái, Đại hội thể thao học sinh Đông Nam Á 2024 được tổ chức tại Đà Nẵng. Khép lại Đại hội, Đoàn thể thao học sinh của Việt Nam đã xếp nhất giành có kết quả 44 HCV. Các đoàn Indonesia (22 HCV) và Thái Lan (18 HCV) đứng các vị trí tiếp theo. Mục tiêu của Đoàn thể thao học sinh Việt Nam tại lần này là nỗ lực đạt kết quả tốt nhất trong nội dung tham dự.
Ban tổ chức Đại hội thể thao học sinh Đông Nam Á 2025 cho biết khẩu hiệu chính thức của Đại hội là: “Ước mơ, Phấn đấu, Thành tựu”, dựa trên câu tục ngữ có giá trị của quốc gia chủ nhà Brunei là “Bekarih, Bejarih, Belurih”."
