url,title,description,content
https://vietnamnet.vn/ukraine-tap-kich-kho-dau-o-volgograd-nga-gianh-them-loi-the-o-zaporizhzhia-2480882.html,Không tìm thấy,,"Theo Kyiv Independent, Bộ tổng tham mưu lực lượng vũ trangUkrainengày 11/1 đã xác nhận việc quân đội nước này tập kích kho dầu Zhutovskaya ở Oktyabrsky, vùng Volgograd.
""Các đơn vị UAV đã tấn công chính xác vào mục tiêu chỉ định. Kho dầu Zhutovskaya là cơ sở cung cấp nhiên liệu chủ yếu cho quân đội Nga tại Volgograd và các khu vực lân cận. Đây là chiến thuật làm gián đoạn nguồn cung nhiên liệu, qua đó làm suy giảm năng lực tiến công của đối thủ"", phía Ukraine cho biết.
Về phía Nga, chính quyền tỉnh Volgograd xác nhận đã xảy ra một cuộc tấn công bằng UAV trong đêm, gây ra hỏa hoạn tại một cơ sở dầu mỏ trong khu vực. ""Các hệ thống phòng không đã được kích hoạt để đánh chặn UAV của đối thủ. Mảnh vỡ từ UAV sau đó đã rơi xuống khu vực kho dầu, gây ra một đám cháy"", Thống đốc Volgograd Andrey Bocharov nói.
Volgograd là khu vực nằm cách biên giới phía đông của Nga với Ukraine khoảng 354km, cách khu định cư Kramatorsk do Kiev kiểm soát ở Donetsk khoảng 500km. Trong thời gian vừa qua, các cơ sở năng lượng của Nga tại Volgograd đã liên tục trở thành mục tiêu tập kích của các UAV do Ukraine triển khai.
Nga giành thêm làng ở Zaporizhzhia
Theo Zvezda, Bộ Quốc phòng Nga ngày 11/1 đã thông báo về việc quân đội nước này giành quyền kiểm soát khu định cư Belogorye ở Zaporizhzhia.
""Các đơn vị thuộc Nhóm tác chiến Dnipro đã đẩy lùi đối thủ ra khỏi làng Belogorye. Tại Zaporizhzhia, chúng ta cũng ngăn chặn thành công các nỗ lực đột phá của đối thủ ở gần Orekhov, Kirovo và Yurkivka"", phía Nga cho biết.
Trên mọi mặt trận, Bộ Quốc phòng Nga thông tin rằng Ukraine đã mất khoảng 1.330 binh lính trong 24h qua. Trong khi đó, các đơn vị phòng không của Moscow cũng đánh chặn được 130 UAV và 2 bom dẫn đường của đối thủ.
Tại các khu vực xung quanh ""điểm nóng"" Kupyansk ở Kharkiv, tình trạng giằng co vẫn đang diễn ra. Trong ngày qua, lực lượng Nga kiểm soát thêm được 5,10km2 lãnh thổ, trong khi quân đội Ukraine giành được 1,75km2."
https://vietnamnet.vn/nga-phan-bac-tuyen-bo-cua-bo-truong-quoc-phong-anh-ve-viec-bat-tong-thong-putin-2480979.html,Không tìm thấy,,"Theo RT, phát ngôn viên Bộ Ngoại giaoNgaMaria Zakharova ngày 11/1 đã lên tiếng phản bác bình luận của mới đây của Bộ trưởng Quốc phòng Anh John Healey liên quan đến Tổng thống Vladimir Putin.
""Tuyên bố của ông Healey là ảo tưởng, mang đầy tính khiêu khích"", bà Zakharova cho biết.
Trong cuộc phỏng vấn với tờ Kyiv Independent của Ukraine ngày 10/1, Bộ trưởng Healey khi được hỏi rằng ông sẽ bắt giữ nhà lãnh đạo quốc tế nào nếu có thể, đã trả lời rằng: ""Tổng thống Putin, tôi sẽ buộc ông ấy phải chịu trách nhiệm về cuộc xung đột Ukraine"".
Cuộc phỏng vấn của Bộ trưởng Quốc phòng Anh diễn ra sau khi Mỹ tiến hành chiến dịch chưa từng có tại Venezuela để bắt giữ ông Nicolas Maduro. Tuy vậy, Tổng thống Donald Trump đã nói rõ rằng việc bắt giữ Tổng thống Putin là không cần thiết.
""Tôi nghĩ việc đó là không cần thiết. Tôi luôn có mối quan hệ tuyệt vời với ông ấy"", người đứng đầu nước Mỹ nói ngày 9/1.
Trên thực tế, Tòa án Hình sự quốc tế (ICC) vào năm 2023 đã phát lệnh bắt giữ Tổng thống Putin và Ủy viên Nga phụ trách quyền trẻ em Maria Lvova-Belova vì các cáo buộc đưa trẻ em từ các khu vực của Ukraine sang Nga. Anh hiện là thành viên của quy chế ICC, đồng nghĩa với việc London có nghĩa vụ phải thực thi lệnh bắt nếu chủ nhân Điện Kremlin bước vào lãnh thổ của nước này. Nga không phải là thành viên của ICC và đã bác bỏ lệnh bắt giữ trên vì không có giá trị pháp lý."
https://vietnamnet.vn/video-uav-nga-ban-no-phao-phong-khong-gepard-cua-ukraine-o-tien-tuyen-2480890.html,Không tìm thấy,,"Theo Zvezda, Bộ Quốc phòngNgangày 11/1 đã đăng tải đoạn video ghi lại cảnh quân đội nước này dùng UAV để tấn công một pháo phòng không Gepard của Ukraine trên tiền tuyến.
""Các đơn vị trinh sát đã sử dụng UAV ZALA để xác định tọa độ cụ thể của pháo phòng không Gepard trên một con đường mòn. Bộ chỉ huy sau đó đã triển khai UAV Lancet để tấn công chính xác vào mục tiêu. Những hình ảnh sau đó xác nhận phương tiện của Ukraine đã phát nổ và mất đi khả năng tác chiến"", phía Nga cho biết.
UAV Nga bắn cháy pháo phòng không tự hành Gepard của Ukraine. Video: Zvezda
Pháo phòng không tự hành Gepard là loại vũ khí được Đức viện trợ cho Ukraine kể từ đầu cuộc xung đột, chuyên dùng để đối phó với trực thăng và các mục tiêu bay tầm thấp như UAV. Quân đội Ukraine đánh giá rất cao phương tiện này trong việc đánh chặn UAV, nhưng vấn đề lớn nhất của Gepard là nguồn cung đạn dược tương đối hạn chế.
Gepard được chế tạo dựa trên khung gầm của xe tăng Leopard 1, được trang bị hai khẩu pháo Oerlikon GDF 35mm, với 680 viên đạn cho cả hai khẩu. Tổ hợp này vận hành đồng thời 2 radar, một radar tìm kiếm chung ở phía sau tháp pháo và một radar theo dõi mục tiêu. Tốc độ di chuyển tối đa của Gepard đạt 65 km/h, tầm hoạt động khoảng 550km."
https://vietnamnet.vn/ukraine-tap-kich-3-gian-khoan-dau-nga-moscow-lan-dau-trien-khai-uav-geran-5-2480982.html,Không tìm thấy,,"Theo Pravda, Bộ Tổng tham mưuUkrainengày 11/1 đã thông báo về việc quân đội nước này sử dụng UAV để tập kích 3 giàn khoan dầu của Nga tại khu vực biển Caspi.
""Lực lượng Tác chiến Đặc biệt Ukraine (SSO) là đơn vị đã thực hiện cuộc tấn công nhắm vào 3 giàn khoan dầu V. Filanovsky, Yuri Korchagin và Valery Graifer. Đây là các cơ sở thuộc sở hữu của Lukoil - một trong những tập đoàn dầu mỏ lớn nhất của Nga. Mức độ thiệt hại cụ thể đang được đánh giá"", phía Ukraine cho biết.
Ngoài cuộc tấn công tại biển Caspi, quân đội Ukraine trong ngày qua cũng tập kích thành công một kho hàng và một cơ sở kỹ thuật của lực lượng Nga ở khu định cư Novotroitske, vùng Kherson.
Nga lần đầu triển khai UAV Geran-5
Theo Kyiv Independent, Tổng cục Tình báo Quốc phòng Ukraine (HUR) ngày 11/1 đã xác nhận việc Nga lần đầu triển khai UAV Geran-5 trong chiến dịch quân sự đặc biệt.
""Đối thủ đã vận hành các UAV Geran thế hệ mới trong các cuộc không kích gần đây. Về cơ bản, nó vẫn có thiết kế tương đồng với dòng UAV Geran và Shahed đã được biết đến. Điểm khác biệt lớn nhất là động cơ, Geran-5 sử dụng động cơ phản lực Telefly. Phương tiện này có tải trọng 90kg và tầm hoạt động hơn 1.000 km.
Hiện Nga chưa đưa ra bình luận chính thức về thông tin đã triển khai Geran-5 ở tiền tuyến.
Cùng ngày 11/1, các quan chức quân đội Ukraine đã cảnh báo về khả năng Nga mở chiến dịch mới ở tỉnh Sumy. ""Các cuộc tấn công ở khu vực đông bắc có thể là tiền đề để đối thủ mở một mũi tiến công mới tại Sumy"", đại diện Quân đoàn 7 của Ukraine cho biết.
Theo báo cáo của kênh theo dõi quân sự DeepState, Nga đang tăng cường hiện diện quân sự ở vùng Sumy với mục tiêu kiểm soát Khotin - khu định cư cách thành phố thủ phủ Sumy khoảng 15km theo hướng bắc. ""Tính đến cuối tuần qua, lực lượng Nga còn cách Khotin khoảng 5km"", DeepState thông tin."
https://vietnamnet.vn/dang-dan-chu-canh-bao-hau-qua-tu-ke-hoach-kiem-soat-greenland-cua-ong-trump-2481001.html,Không tìm thấy,,"Trả lời phỏng vấn chương trình “Meet the Press” phát sóng trên kênh NBC hôm 11/1, nghị sĩ Dân chủ Chris Murphy tới từ bang Connecticut, Mỹ nhận định nếu chính quyền Tổng thống Trump giành quyền kiểm soát đảo tự trịGreenlandthuộc Đan Mạch, “điều đó sẽ là dấu chấm hết cho Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO)”.
“NATO sẽ có nghĩa vụ bảo vệ đảo Greenland, do đó sẽ phát sinh câu hỏi liệu Mỹ có đang trong tình trạng xung đột với châu Âu, với Anh và Pháp hay không… Chính quyền Trump đã không tập trung đủ vào người dân Mỹ. Tổng thống Trump mỗi ngày đều nghĩ đến việc kiểm soát đảo Greenland, nắm giữ kinh tế Venezuela, xây phòng khiêu vũ. Ông ấy hoàn toàn không nghĩ đến người dân Mỹ”, ông Murphy nói.
Nghị sĩ Dân chủ Mark Warner cũng có quan điểm tương tự khi cảnh báo nếu Washington thực hiện hành động quân sự nhằm vào Greenland, điều đó sẽ phá hủy khối quân sự NATO hoàn toàn.
Phó Chủ tịch Ủy ban tình báo Thượng viện Mỹ chia sẻ trên kênh Fox News: “Đảo Greenland có vị trí chiến lược đặc biệt và chúng ta có một hiệp ước với Đan Mạch, cho phép chúng ta làm hầu hết mọi điều mình muốn ở Greenland. Nếu ông Trump thực hiện hành động chống lại Greenland thì điều này sẽ phá hủy hoàn toàn NATO”.
Trong khi đó, nghị sĩ Dân chủ Tim Kaine đến từ bang Virginia bày tỏ tin tưởng rằng Thượng viện Mỹ sẽ ngăn cản ông Trump kiểm soát Greenland.
Kể từ khi bắt đầu nhiệm kỳ thứ 2 vào đầu năm ngoái, Tổng thống Trump đã nhiều lần tuyên bố Mỹ cần Greenland vì lý do an ninh."
https://vietnamnet.vn/iran-len-tieng-truoc-thong-tin-my-can-nhac-thuc-hien-chien-dich-tan-cong-moi-2480874.html,Không tìm thấy,,"Theo Tehran News, Chủ tịch Quốc hộiIranMohammad Baqer Qalibaf ngày 11/1 tuyên bố rằng Tehran sẽ coi mọi căn cứ quân sự của Mỹ và Israel trong khu vực là mục tiêu trả đũa nếu Washington thực hiện một cuộc tấn công mới nhắm vào Iran.
""Nếu Washington tấn công Iran, chúng tôi sẽ coi toàn bộ căn cứ quân sự của Mỹ tại Trung Đông và lãnh thổ Israel là mục tiêu hợp pháp. Chúng tôi sẽ không chỉ giới hạn ở việc phản ứng sau khi nguy cơ đã xảy ra, mà sẽ hành động dựa trên bất kỳ dấu hiệu đe dọa nào"", ông Qalibaf cho biết.
Nguồn tin của truyền thông Anh tiết lộ, chính phủ Iran đang cảnh giác cao độ trước kịch bản Mỹ can thiệp quân sự khi Tehran đang phải đối mặt với các cuộc biểu tình lớn nhất trong nhiều năm.
Vào ngày 10/1, tờ New York Times đã trích dẫn nguồn tin từ các quan chức Mỹ, hé lộ rằng Tổng thống Donald Trump đang xem xét khả năng ra lệnh tiến hành chiến dịch không kích mới nhắm vào Iran.
""Trong những ngày vừa qua, Tổng thống Trump đã được báo cáo về một số phương án tấn công, bao gồm các đòn không kích nhắm vào những mục tiêu phi quân sự tại Tehran. Tuy vậy, ông ấy vẫn chưa đưa ra quyết định cuối cùng"", nguồn tin của New York Times nói.
Tại chuyến công du tới Mỹ vào cuối tháng 12 năm ngoái, Thủ tướng Israel Benjamin Netanyahu đã thảo luận với Tổng thống Trump về phương án tập kích Iran một lần nữa. Tại thời điểm đó, lý do được Israel và Mỹ đưa ra là ""sự quan ngại khi Iran mở rộng chương trình tên lửa đạn đạo""."
https://vietnamnet.vn/thu-tuong-anutin-tiet-lo-nguyen-nhan-cua-vu-danh-bom-11-tram-xang-o-thai-lan-2480900.html,Không tìm thấy,,"Theo The Nation, Thủ tướng Anutin Charnvirakul ngày 11/1 đã đưa ra nhận định về việc 11 trạm xăng ở 3 tỉnh miền namThái Lanđồng loạt bị đánh bom vào đêm 10/1.
""Tôi đã được thông báo về các vụ đánh bom xảy ra trong đêm tại các tỉnh Narathiwat, Yala và Pattani. May mắn là không có thương vong về người. Báo cáo ban đầu của các cơ quan an ninh đánh giá đây là hành vi mang tính gây rối, nhằm cản trở các cuộc bầu cử cấp địa phương đang diễn ra, không phải hành vi khủng bố"", ông Anutin cho biết.
Thủ tướng Anutin nhấn mạnh, ông đã yêu cầu Bộ Tư lệnh Quân khu 4 và Cảnh sát Khu vực 9 điều tra làm rõ vụ việc, đồng thời chỉ thị cơ quan chức năng không để tình trạng tương tự tái diễn.
Theo truyền thông Thái Lan, các vụ nổ bom đã xảy ra gần như đồng thời tại 11 trạm xăng ở các tỉnh giáp biên giới Malaysia. Một lính cứu hỏa, một cảnh sát và hai nhân viên trạm xăng đã bị thương trong vụ việc, nhưng không có trường hợp nào bị thương nghiêm trọng.
Ở thời điểm hiện tại, Tư lệnh quân đội Thái Lan Narathip Phoynok đã ra lệnh nâng các biện pháp an ninh lên mức tối đa ở tất cả các tỉnh miền nam, đặc biệt tại các chốt kiểm soát biên giới."
https://vietnamnet.vn/ong-trump-muon-cuba-dat-thoa-thuan-voi-my-havana-phan-ung-2481017.html,Không tìm thấy,,"Hãng thông tấn Al Jazeera dẫn bài đăng trên mạng Truth Social hôm 11/1 của Tổng thống MỹDonald Trumpcho hay: “Sẽ không còn dầu thô hoặc tiền chảy vào Cuba nữa. Tôi mạnh mẽ đề nghị họ thực hiện một thỏa thuận trước khi quá muộn. Trong nhiều năm, Cuba đã tồn tại nhờ lượng lớn dầu và tiền từ Venezuela”.
Theo Al Jazeera, Venezuela là nhà cung cấp dầu thô lớn nhất cho Cuba. Tuy nhiên, kể từ khi Mỹ thực hiệnchiến dịch quân sự chớp nhoángnhằm vào thủ đô Caracas và bắt giữ Tổng thống Venezuela Nicolas Maduro, chưa có tàu hàng nào rời cảng Venezuela để đến Cuba.
Trong bài đăng trên mạng xã hội X cùng ngày, Chủ tịch Cuba Miguel Díaz-Canel Bermúdez đã bác bỏ những tuyên bố của ông Trump và khẳng định không ai có tư cách buộc Cuba phải làm gì.
“Cuba là một quốc gia tự do, độc lập và toàn vẹn lãnh thổ. Không ai có thể ra lệnh chúng tôi phải làm gì. Cuba không tấn công ai; chúng tôi là bên bị Mỹ tấn công suốt 66 năm qua. Cuba không đe dọa ai; chúng tôi chuẩn bị và sẵn sàng bảo vệ tổ quốc đến giọt máu cuối cùng”, ông Bermúdez nhấn mạnh.
Trước đó, Ngoại trưởng Cuba Bruno Rodriguez cho biết nước này có quyền nhập khẩu nhiên liệu từ bất kỳ nhà cung cấp nào. Ông Rodriguez cũng phủ nhận việc Cuba nhận thù lao tài chính hay “vật chất” để đổi lấy việc cung cấp dịch vụ an ninh cho bất kỳ quốc gia nào."
https://vietnamnet.vn/con-trai-ong-maduro-he-lo-ve-tinh-trang-cua-vo-chong-tong-thong-venezuela-2480869.html,Không tìm thấy,,"Tờ Global Times ngày 11/1 đưa tin, nghị sĩ Nicolas Maduro Guerra, con trai ông Nicolas Maduro, mới đây đã tiết lộ về tình trạng của vợ chồng Tổng thốngVenezuelatại Trung tâm Giam giữ Metropolitan ở Mỹ.
""Các luật sư đã nói với tôi rằng ông ấy rất kiên cường. Ông ấy nói mọi người không nên buồn bã và họ vẫn ổn, họ là những chiến binh. Cha tôi là người mà đối phương không thể đánh bại bằng bất kỳ cách nào"", ông Guerra cho biết.
Theo truyền thông địa phương, thông tin về tình trạng hiện tại của vợ chồng ông Maduro được đưa ra trong một đoạn video do lãnh đạo đảng Xã hội Chủ nghĩa Thống nhất Venezuela (PSUV) công bố vào ngày 10/1. Đây được coi là thông điệp đầu tiên của nhà lãnh đạo Venezuela kể từ khi bị giam tại New York.
Ngoài cập nhật tình hình của vợ chồng ông Maduro, ông Guerra cũng kêu gọi người dân đặt niềm tin vào Tổng thống lâm thời Delcy Rodriguez, Chủ tịch Quốc hội Jorge Rodriguez và Bộ trưởng Nội vụ Diosdado Cabello.
Trong phiên tòa đầu tiên tại Mỹ, ông Maduro và bà Flores đã phủ nhận mọi cáo buộc liên quan đến ma túy. Phiên tòa tiếp theo xét xử nhà lãnh đạo Venezuela dự kiến sẽ được tổ chức vào ngày 17/3.
Theo truyền thông Mỹ, Trung tâm giam giữ Metropolitan (MDC) ở Brooklyn bị đánh giá là có ""điều kiện kinh khủng”. Đây là cơ sở xây từ thập niên 1990 với mục đích giải quyết tình trạng quá tải của nhà tù ở New York, MDC từng là nơi giam giữ nhiều người nổi tiếng và tội phạm. Tiêu biểu trong số đó có Ismael Zambada García, trùm ma túy một thời ở Mexico.
""Hệ thống điều hòa không khí rất kém, hệ thống sưởi cũng rất yếu. Mỗi tù nhân chỉ được một chiếc chăn len. Họ nằm trên một tấm đệm mỏng đặt trên một tấm kim loại"", chuyên gia tư vấn Sam Mangel mô tả về MDC với CNN."
https://vietnamnet.vn/vi-sao-khoi-phuc-nganh-dau-mo-venezuela-se-la-bai-toan-kho-voi-ong-trump-2480332.html,Không tìm thấy,,"Theo Sky News, ngay sau chiến dịch tấn công và bắt giữ Tổng thốngVenezuelaNicolas Maduro, ông Trump đã làm rõ ưu tiên hàng đầu là khôi phục ngành công nghiệp dầu mỏ của Venezuela. Phát biểu tại một cuộc họp báo ngày 3/1, ông Trump nói: ""Chúng ta sẽ đưa các công ty dầu khí rất lớn của Mỹ - lớn nhất trên thế giới vào Venezuela, chi hàng tỷ USD, sửa chữa cơ sở hạ tầng dầu mỏ bị hư hỏng nặng và bắt đầu kiếm tiền cho họ"".
Sau đó, Tổng thống Trump còn cho hay, Venezuela sẽ giao từ 30 triệu tới 50 triệu thùng dầu thô, trị giá khoảng 3 tỷ USD cho chính phủ Mỹ. Ngoài ra, Washington đã tịch thu 2 tàu chở dầu bị trừng phạt.
Ông Trump tuyên bố, các hoạt động mở rộng của Mỹ ở Venezuela có thể kéo dài trong chưa đầy 18 tháng. Các nhà phân tích bình luận, đây là những lời hứa lớn nhưng cần xem xét thực tế.
Tình hình hiện tại của ngành dầu mỏ Venezuela
Trong ngắn hạn, vẫn chưa rõ 30-50 triệu thùng dầu sẽ được lấy từ đâu. Lệnh cấm xuất khẩu dầu của Mỹ với Venezuela đã gây nhiều khó khăn cho ngành công nghiệp dầu mỏ nước này.
Dữ liệu từ Kpler - nhà cung cấp dữ liệu và phân tích theo thời gian thực có quy mô toàn cầu cho thấy, hiện có khoảng 40 triệu thùng dầu của Venezuela được lưu trữ. Trong số đó 1/2 đang nằm trên các con tàu neo đậu ở ngoài khơi bờ biển Venezuela hoặc các con tàu đang tìm cách vượt qua lệnh cấm.
Một số tàu có thể tự do đi lại mà không bị cấm vận tác động, đó là tàu Mỹ. Mỹ nhập khẩu khoảng 20% sản lượng dầu của Venezuela, số dầu này do công ty Chevron của Mỹ sản xuất. Năm 2022, chính quyền của Tổng thống Mỹ Joe Biden khi đó đã miễn trừ Chevron khỏi các lệnh trừng phạt.
Các chuyên gia nhận xét, về lâu dài, ngay cả khi lệnh phong tỏa được dỡ bỏ, tham vọng khôi phục ngành công nghiệp này trong 18 tháng là không thực tế. Bởi vì, một phần là do cơ sở hạ tầng dầu mỏ của Venezuela đang trong tình trạng xuống cấp, bị tàn phá sau nhiều thập niên thiếu đầu tư.
Ông Jorge Leon, phó chủ tịch công ty phân tích hàng đầu thế giới về năng lượng Rystad Energy cho biết: ""Việc khôi phục sẽ không rẻ, không nhanh và không dễ dàng"". Trong trường hợp tốt nhất, giả sử chính phủ Venezuela nhanh chóng ổn định, Rystad ước tính sẽ mất từ ​​5 đến 7 năm để sản lượng tăng gấp đôi lên 2 triệu thùng dầu mỗi ngày - thấp hơn 1 triệu thùng so với mức cao nhất của đầu những năm 2000. Điều đó sẽ tiêu tốn hơn 100 tỷ USD.
Barney Gray, biên tập viên dầu thô toàn cầu tại công ty ICIS chuyên cung cấp dữ liệu, phân tích và sự kiện về các thị trường năng lượng cho biết: ""Tôi nghĩ thật ngây thơ khi cho rằng chúng ta có thể quay trở lại thời kỳ sản lượng hai triệu, ba triệu thùng dầu mỗi ngày vì cơ sở hạ tầng không còn. Việc thay thế toàn bộ sẽ tốn chi phí ở mức không thể tưởng tượng nổi và đây là điều mà các tập đoàn dầu khí tư nhân lớn của Mỹ sẽ không sẵn sàng gánh chịu"".
Khai thác
Dữ liệu từ Báo cáo Số lượng Giàn khoan của Baker Hughes cho thấy, năm 2025 chỉ có hai giàn khoan đang hoạt động ở Venezuela. Kể từ năm 2019, số lượng giàn khoan ở Venezuela chỉ ở mức một con số. Mười năm trước, con số này là 67.
Ngay cả khi Venezuela có khả năng lớn hơn để khai thác dầu thì năng lực xử lý của nước này lại bị hạn chế, một phần là do dầu mỏ của nước này. Dầu từ các mỏ dầu khổng lồ ở vùng vành đai Orinoco là loại dầu thô ""siêu nặng"", cần được xử lý sơ bộ để chuẩn bị cho quá trình tinh chế.
Ông Clay Seigle, chuyên gia cao cấp tại Trung tâm Nghiên cứu Chiến lược và Quốc tế cho biết, hiện có 4 đơn vị đóng vai trò then chốt trong việc làm cho dầu thô siêu nặng của Venezuela dễ xử lý hơn và sẵn sàng xuất khẩu. Tuy nhiên, hiện chỉ có 1 đơn vị hoạt động. Đơn vị duy nhất đang hoạt động này do công ty dầu khí Mỹ Chevron xây dựng và vận hành.
Lưu trữ
Do lệnh phong tỏa và trừng phạt của Mỹ, một lượng lớn dầu mỏ được sản xuất tại Venezuela đã được lưu trữ.
Công ty phân tích Kpler ước tính vào tháng 12/2025, có khoảng 22 triệu thùng dầu đang nằm trong các container lưu trữ trên khắp Venezuela, phần lớn tập trung tại khu công nghiệp José.
Venezuela có đủ các kho chứa trên đất liền để chứa khoảng 48 triệu thùng dầu nhưng không phải tất cả đều có thể sử dụng.
Kayrros, một công ty sử dụng phân tích ảnh vệ tinh để theo dõi dung lượng lưu trữ, giám sát khoảng 98% tổng số kho chứa dầu ở Venezuela cho biết, họ phát hiện ra rằng khoảng 1/3 số bể chứa dầu không được sử dụng hoặc không thể sử dụng được.
Giải quyết những thách thức do cơ sở hạ tầng xuống cấp của Venezuela gây ra sẽ đòi hỏi nguồn vốn đáng kể và các công ty dầu mỏ của Mỹ sẽ cần những đảm bảo nghiêm túc về tính hợp pháp và an ninh của các hợp đồng trước khi thực hiện loại đầu tư đó."
