url,title,description,content
https://vietnamnet.vn/o-to-con-bep-dum-sau-tai-nan-lien-hoan-3-nguoi-tren-xe-bi-trong-thuong-2481045.html,Không tìm thấy,,"Khoảng 9h ngày 12/1, xe container BKS 99C – 077.53 (chưa rõ danh tính tài xế) lưu thông trên Quốc lộ 1 tuyến tránh Kỳ Anh theo hướng Bắc - Nam. Khi đi đến Km577+800, xe container va chạm liên hoàn với ô tô con mang BKS 38A – 580.97, xe ô tô tải mang BKS 29E – 350.40 và xe khách mang BKS 17B – 012.66, đều di chuyển cùng chiều phía trước.
Sau tai nạn liên hoàn, ô tô con bị dồn ép, mắc kẹt dưới gầm xe tải BKS 29E - 350.40. Thời điểm xảy ra tai nạn, trên ô tô con có 3 người.
Nhận được tin báo, lực lượng chức năng đã nhanh chóng phối hợp với người dân tiếp cận hiện trường, đưa 2 người trên ô tô con đi cấp cứu. Đến khoảng 10h cùng ngày, một nạn nhân đi trên ô tô con vẫn còn mắc kẹt dưới gầm xe tải.
Phòng CSGT Công an tỉnh Hà Tĩnh phối hợp với các đơn vị liên quan phân luồng giao thông và triển khai công tác cứu hộ. Xe cứu hộ giao thông được huy động tới hiện trường để ''giải cứu'' ô tô con. Sau đó, lực lượng chức năng đã đưa được nạn nhân còn lại đi cấp cứu.
Nguyên nhân vụ việc đang được làm rõ.
"
https://vietnamnet.vn/cong-an-tphcm-dot-kich-co-so-10-nam-san-xuat-hang-tram-tan-mi-tron-chat-cam-2481059.html,Không tìm thấy,,"Ngày 12/1, Phòng Cảnh sát kinh tế, Công an TPHCM cho biết, đã khởi tố vụ án, khởi tố bị can đối với Vương Lưỡng Toàn (SN 1981) về tội “Vi phạm quy định về an toàn thực phẩm”.
Vương Lưỡng Toàn là chủ hộ kinh doanh Châu Phát (ở đường Lũy Bán Bích, phường Phú Thạnh, TPHCM) chuyên sản xuất, buôn bán mì sợi.
Trước đó, giữa tháng 12/2025, lực lượng của Phòng Cảnh sát kinh tế bất ngờ ập vào kiểm tra hộ kinh doanh Châu Phát. Tại đây, cơ quan công an bắt quả tang nhiều người lao động đang pha trộn hóa chất để sản xuất mì sợi trong điều kiện làm việc không đảm bảo vệ sinh an toàn.
Công an thu giữ tang vật là 820kg mì sợi thành phẩm có pha trộn hóa chất độc hại.
Qua điều tra, công an làm rõ Vương Lưỡng Toàn là chủ cơ sở, cầm đầu nhóm chuyên dùng hóa chất sản xuất mì sợi không đảm bảo an toàn để bán cho nhiều quán ăn, nhà hàng.
Vương Lưỡng Toàn thừa nhận, 10 năm nay đã sản xuất mì sợi có pha trộn các loại hóa chất như: Borax (hàn the), Soda và dung dịch Silicate để làm cho sợi mì dai, mềm, màu sắc hấp dẫn.
Đây là các loại hóa chất bị cấm sử dụng trong thực phẩm vì gây ảnh hưởng đến sức khỏe của người tiêu dùng.
Công an xác định, cơ sở của Toàn mỗi ngày cho ra lò khoảng 600 - 700kg mì sợi tẩm hóa chất. Trong 3 năm gần đây, Toàn bán ra thị trường khoảng 800 tấn mì sợi tẩm hóa chất độc hại. Trong khoảng 10 năm nay, lượng mì tuồn ra thị trường đặc biệt lớn.
Cơ quan công an đang mở rộng điều tra, làm rõ vai trò của các đối tượng liên quan."
https://vietnamnet.vn/tam-giu-nguoi-phu-nu-hanh-hung-hang-xom-tai-chung-cu-o-ha-noi-2480856.html,Không tìm thấy,,"Ngày 11/1, lãnh đạo Công an phường Từ Liêm (Hà Nội) cho biết đã tạm giữ hình sự bà Nguyễn Thị Vân Anh (SN 1982, trú tại tòa nhà CT5-ĐN2, tổ dân phố 14, Mỹ Đình 2) để điều tra về hành vi ""Gây rối trật tự công cộng"".
Kết quả điều tra ban đầu xác định, khoảng 20h ngày 8/1, bà N.T.H. (SN 1982, cùng trú tại tòa nhà CT5-ĐN2) đi làm về. Khi đi ngang qua căn hộ của bà Nguyễn Thị Vân Anh, bà H. bất ngờ bị người này xông ra chửi bới, túm tóc và đánh vào vùng đầu, mặt. Sự việc chỉ dừng lại khi người nhà của bà Vân Anh can ngăn.
Sau đó, bà H. đến Bệnh viện Hồng Ngọc để khám, điều trị. Kết quả khám, xét nghiệm, chụp chiếu chưa phát hiện tổn thương thực thể; chẩn đoán ban đầu cho thấy bệnh nhân bị chấn động não, chấn thương phần mềm vùng đầu và thành ngực. Bị hại đã đề nghị được giám định thương tích và yêu cầu cơ quan điều tra khởi tố vụ án.
Quá trình giám định, cơ quan chức năng bước đầu ghi nhận bà H. không có dấu vết thương tích, không bầm tím, sưng nề; tỷ lệ tổn thương cơ thể được xác định là 0%.
Theo cơ quan điều tra, nguyên nhân mâu thuẫn ban đầu được xác định xuất phát từ những phản ánh trong nhóm cư dân chung cư liên quan đến việc con trai bà Vân Anh (học lớp 6) nhiều lần bấm chuông, đập cửa và trêu chọc các hộ dân trong tòa nhà.
Bà H. đã phản ánh tình trạng này lên nhóm chung của chung cư, khiến bà Vân Anh bức xúc và dẫn đến hành vi trên. Đánh giá về vụ việc, lãnh đạo Công an phường Từ Liêm khẳng định hành vi của bà Nguyễn Thị Vân Anh là vi phạm pháp luật.
Dù chưa ghi nhận thương tích nặng đối với bị hại, song sự việc đã gây tác động tiêu cực đến dư luận, ảnh hưởng đến an ninh, trật tự khu dân cư. Cơ quan công an đang tiếp tục áp dụng các biện pháp tố tụng theo đúng quy định."
https://vietnamnet.vn/danh-tinh-hai-thanh-nien-vu-clip-chong-doi-csgt-nem-bo-dam-o-tphcm-2480910.html,Không tìm thấy,,"XEM CLIP:
Hôm nay (11/1), Công an TPHCM cho biết Đội CSGT Bàn Cờ thuộc Phòng CSGT đang phối hợp cùng Công an phường Bảy Hiền củng cố hồ sơ, xử lý hai thanh niên có hành vi cản trở lực lượng CSGT khi làm nhiệm vụ trên địa bàn.
Cụ thể, công an xác định, khoảng 2h30 rạng sáng 10/1, Tổ tuần tra thuộc Đội CSGT Bàn Cờ thực hiện nhiệm vụ kiểm tra nồng độ cồn trên tuyến đường Đồng Đen (phường Bảy Hiền). Tại đây, tổ công tác phát hiện N.N.T. (25 tuổi) điều khiển xe máy chở theo N.H.V.T. (23 tuổi) chạy tốc độ cao, xe không có gương chiếu hậu bên trái nên tiến hành bám sát.
Khi đến khu vực đường Trần Mai Ninh, lực lượng chức năng đã dừng được phương tiện và yêu cầu người điều khiển xuất trình giấy tờ, kiểm tra nồng độ cồn.
Tuy nhiên, tài xế N.T. không hợp tác. Lúc này, người ngồi sau là V.T. liên tục lôi kéo, giằng co với cán bộ CSGT để bạn mình rời khỏi hiện trường.
Trong lúc xô xát, bộ đàm của một cán bộ CSGT rơi xuống đường và V.T. đã nhặt lên và ném đi nơi khác. Nam thanh niên này sau đó còn cố tình dắt xe vi phạm rời đi nhưng đã bị tổ công tác ngăn chặn kịp thời.
Sau khi được giải thích về các quy định pháp luật, hai thanh niên mới chấp hành làm việc. Qua kiểm tra, lực lượng chức năng đã lập biên bản vi phạm hành chính đối với N.T. về các lỗi gồm: Không chấp hành yêu cầu kiểm tra nồng độ cồn của người thi hành công vụ; điều khiển xe không có GPLX và xe không có gương chiếu hậu bên trái.
Trong chiều 10/1, hai người nói trên đã có mặt tại trụ sở Đội CSGT Bàn Cờ để làm việc. Ngoài người điều khiển, cơ quan chức năng cũng lập biên bản xử phạt ông L.T.N. (chủ phương tiện) với lỗi giao xe cho người không đủ điều kiện điều khiển và tự ý thay đổi màu sơn của xe.
Hiện Đội CSGT Bàn Cờ đã bàn giao vụ việc cho Công an phường Bảy Hiền để tiếp tục củng cố hồ sơ, xử lý theo quy định."
https://vietnamnet.vn/cong-an-tphcm-truy-xet-nhom-khoang-20-nguoi-hon-chien-tren-pho-2481033.html,Không tìm thấy,,"XEM CLIP:
Hiện Công an phường Chánh Hưng đang phối hợp với các đơn vị nghiệp vụ Công an TPHCM điều tra, truy xét các đối tượng liên quan để xử lý theo quy định pháp luật.
Trước đó, trên mạng xã hội lan truyền đoạn clip ghi lại vụ hỗn chiến đông người xảy ra giữa phố. Theo nội dung clip, hai nhóm thanh niên khoảng 20 người cầm hung khí rượt đuổi, đánh nhau, gây mất an ninh trật tự khu vực.
Các đối tượng leo qua dải phân cách giữa đường để rượt đuổi nhau.
Vụ hỗn chiến xảy ra giữa phố khiến nhiều phương tiện, cả ô tô lẫn xe máy đang lưu thông, phải dừng lại, không dám di chuyển do lo sợ bị ảnh hưởng.
Bước đầu xác định, vụ việc xảy ra vào tối 11/1 trên đường Dương Bá Trạc, phường Chánh Hưng, đoạn gần cầu Xáng.
Trong ngày 12/1, lực lượng công an đã đưa một số đối tượng liên quan về làm việc và hiện tiếp tục mở rộng truy xét để xử lý theo quy định pháp luật."
https://vietnamnet.vn/cuc-csgt-thong-bao-cac-tuyen-duong-cam-han-che-xe-phuc-vu-dai-hoi-dang-xiv-2481055.html,Không tìm thấy,,"Ngày 12/1, đại diện Cục CSGT (Bộ Công an) cho biết, nhằm bảo đảm trật tự, an toàn giao thông phục vụ Đại hội đại biểu toàn quốc lần thứ XIV của Đảng, đơn vị đã xây dựng kế hoạch phân luồng giao thông tạm thời.
Theo đó, tại khu vực nội thành Hà Nội, các phương tiện tham gia giao thông thực hiện theo thông báo phân luồng tạm thời của Công an TP Hà Nội.
Đối với khu vực ngoại thành và các tuyến đường liên tỉnh hướng về Hà Nội, lực lượng chức năng sẽ tạm cấm, hạn chế phương tiện trong các khung giờ từ 6h–8h, 10h30–11h30, 13h–14h và 16h–18h, áp dụng trong các ngày từ 19/1 đến 25/1.
Các phương tiện bị tạm cấm gồm ô tô có trọng tải cho phép toàn bộ từ 10 tấn trở lên và ô tô chở khách từ 45 chỗ trở lên, trừ các xe phục vụ Đại hội; xe có phù hiệu bảo vệ; xe của lực lượng làm nhiệm vụ; xe vận chuyển hành khách theo tuyến cố định; xe vệ sinh môi trường và xe làm nhiệm vụ khắc phục, xử lý sự cố.
Các tuyến đường tạm cấm, hạn chế phương tiện gồm:
Đoạn từ nút giao Thường Tín (cao tốc Hà Nội – Ninh Bình); nút giao Yên Mỹ (cao tốc Hà Nội – Hải Phòng); nút giao với quốc lộ 18 (cao tốc Hà Nội – Thái Nguyên); nút giao Bình Xuyên – IC3 (cao tốc Hà Nội – Lào Cai), hướng về trung tâm TP Hà Nội.
Đoạn từ ngã tư Ngọc Hồi – Giải Phóng và nút giao Ninh Hiệp – Vành đai 3 trên tuyến quốc lộ 1A; nút giao Võ Văn Kiệt – quốc lộ 2 trên tuyến quốc lộ 2; nút giao cầu vượt Phù Lỗ trên tuyến quốc lộ 3; nút giao cầu chui Nguyễn Văn Linh – Nguyễn Văn Cừ trên tuyến quốc lộ 5; ngã tư Xuân Mai trên tuyến quốc lộ 6; ngã ba Sơn Tây trên tuyến quốc lộ 32; nút giao Hòa Lạc (cầu Hòa Lạc) trên Đại lộ Thăng Long, hướng về trung tâm TP Hà Nội.
Riêng tuyến Vành đai 3 trên cao (đoạn từ cầu Thăng Long đến nút giao quốc lộ 5A) sẽ cấm ô tô có trọng tải cho phép toàn bộ từ 10 tấn trở lên lưu thông trong khung giờ từ 6h đến 21h.
Cục CSGT đề nghị các doanh nghiệp vận tải, lái xe, chủ phương tiện thuộc diện phân luồng và người dân hạn chế tối đa việc lưu thông trên các tuyến, đoạn tuyến và trong các khung thời gian tạm cấm, hạn chế nêu trên.
Theo Cục CSGT, căn cứ chương trình Đại hội và lịch trình hoạt động của các đoàn đại biểu, lực lượng chức năng sẽ điều chỉnh thời gian tạm cấm, hạn chế phương tiện và phương án tổ chức giao thông cho phù hợp; đồng thời thông báo rộng rãi trên các phương tiện thông tin đại chúng để người dân chủ động nắm bắt, di chuyển."
https://vietnamnet.vn/du-bao-thoi-tiet-12-1-2026-mien-bac-nang-den-24-do-dem-va-sang-van-ret-co-ro-2479486.html,Không tìm thấy,,"Theo Trung tâm Dự báo khí tượng thủy văn quốc gia, ngày 12/1, khu vực Bắc Bộ và Bắc Trung Bộ sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, nền nhiệt có xu hướng tăng nhẹ với cao nhất 24 độ. Trời rét về đêm và sáng sớm, riêng vùng núi và trung du Bắc Bộ có nơi rét đậm, rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Riêngthời tiết Hà Nội, ngày 12/1, duy trì hình thái rét khô, sáng có sương mù nhẹ, trời rét đậm, rét hại. Nhiệt độ thấp nhất khu vực phía Bắc và phía Tây thành phố 11-13 độ, trung tâm và phía Nam 13-15 độ; trưa và chiều có nắng với nhiệt độ cao nhất 24 độ. Độ ẩm trong không khí ở mức 60-70%.
Khu vực từ Quảng Trị đến TP Đà Nẵng và phía Đông các tỉnh từ Quảng Ngãi đến Gia Lai có mưa rào vài nơi. Phía Bắc đêm và sáng sớm trời rét.
Cao nguyên Trung Bộ và Nam Bộ ngày nắng, đêm có mưa vài nơi; đêm và sáng sớm trời lạnh, riêng cao nguyên Trung Bộ trời rét.
Hà Nội
Ít mây, sáng sớm có sương mù nhẹ, ngày nắng, đêm không mưa. Gió nhẹ. Sáng sớm và đêm trời rét.
Nhiệt độ thấp nhất: 11-13 độ. Nhiệt độ cao nhất: 22-24 độ.
Tây Bắc Bộ
Có mây, sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa. Gió nhẹ. Sáng sớm và đêm trời rét, có nơi rét đậm, rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Nhiệt độ thấp nhất: 11-14 độ, có nơi dưới 10 độ. Nhiệt độ cao nhất: 21-24 độ.
Đông Bắc Bộ
Ít mây, sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa. Gió nhẹ. Sáng sớm và đêm trời rét, riêng vùng núi và trung du có nơi rét đậm, rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Nhiệt độ thấp nhất: 11-14 độ, vùng núi 8-10 độ, có nơi dưới 7 độ. Nhiệt độ cao nhất: 21-24 độ.
Thanh Hóa đến Huế
Có mây, có mưa vài nơi, riêng phía Bắc sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa. Gió bắc đến tây bắc cấp 2-3. Sáng sớm và đêm trời rét.
Nhiệt độ thấp nhất: 12-15 độ. Nhiệt độ cao nhất: 22-25 độ.
Duyên hải Nam Trung Bộ
Có mây, ngày nắng, đêm có mưa vài nơi. Gió đông bắc cấp 3-4, có nơi giật cấp 6-7. Phía Bắc sáng sớm và đêm trời rét, phía Nam đêm trời lạnh.
Nhiệt độ thấp nhất: Phía Bắc 16-19 độ, phía Nam 20-23 độ. Nhiệt độ cao nhất: Phía Bắc 24-27 độ; phía Nam 27-30 độ.
Cao nguyên Trung Bộ
Có mây, ngày nắng, đêm có mưa rào vài nơi. Gió đông bắc cấp 2-3. Sáng sớm và đêm trời rét.
Nhiệt độ thấp nhất: 13-16 độ, có nơi dưới 12 độ. Nhiệt độ cao nhất: 24-27 độ.
Nam Bộ
Có mây, ngày nắng, đêm có mưa rào vài nơi. Gió đông bắc cấp 2-3. Đêm trời lạnh.
Nhiệt độ thấp nhất: 20-23 độ, miền Đông có nơi dưới 20 độ. Nhiệt độ cao nhất: 29-32 độ.
TPHCM
Có mây, ngày nắng, đêm không mưa. Gió đông bắc cấp 2-3. Đêm trời lạnh.
Nhiệt độ thấp nhất: 20-22 độ. Nhiệt độ cao nhất: 29-31 độ."
https://vietnamnet.vn/truy-tim-doi-tuong-mac-ao-mua-dap-pha-o-to-o-nghe-an-2481036.html,Không tìm thấy,,"XEM CLIP: (Nguồn: Người dân cung cấp)
Sáng 12/1, trao đổi với PV VietNamNet, lãnh đạo Công an phường Trường Vinh (tỉnh Nghệ An) cho biết, đơn vị vừa tiếp nhận đơn trình báo của anh L.Đ.C (trú tại phường Trường Vinh) về việc ô tô của gia đình anh đỗ trước nhà bị người lạ đập phá, gây hư hỏng.
""Chúng tôi đang xác minh, truy tìm đối tượng đập phá ô tô. Nguyên nhân vụ việc có thể do mâu thuẫn cá nhân"", lãnh đạo Công an phường Trường Vinh thông tin.
Theo trình báo của anh C., gần 6h cùng ngày, một người lạ đã tiếp cận chiếc ô tô của anh đỗ trước nhà tại đường Phan Đăng Lưu (phường Trường Vinh).
Đối tượng cầm ô, mặc áo mưa, đội mũ, che kín mặt, dùng vật cứng đập phá ô tô của anh C., khiến đèn xe, kính chắn gió và một số bộ phận ngoại thất bị hư hỏng nặng.
Phát hiện sự việc, anh C. đã kiểm tra hiện trường, ghi nhận thiệt hại và làm đơn trình báo gửi Công an phường Trường Vinh.
Anh C. cho hay, anh thuê căn nhà trên đường Phan Đăng Lưu để mở cửa hàng thuốc thú y. Từ trước đến nay, anh không có mâu thuẫn với ai. “Đêm trước xảy ra sự việc, cạnh nhà tôi thuê có hộ kinh doanh karaoke gây ồn ào nên tôi sang nhờ họ giảm tiếng ồn”, anh C. nói thêm.
Sau sự việc, anh C. đưa xe tới hãng sửa chữa và được báo thiệt hại ước tính gần 50 triệu đồng.
Vụ việc đang được cơ quan chức năng làm rõ."
https://vietnamnet.vn/hai-phong-khang-dinh-pate-cot-den-truyen-thong-khong-lien-quan-halong-canfoco-2481034.html,Không tìm thấy,,"Ngày 12/1, trao đổi với PV VietNamNet, lãnh đạo Sở Văn hóa, Thể thao và Du lịch TP Hải Phòng cho biết đơn vị đã làm rõ, phân biệt thương hiệu pate Cột Đèn truyền thống với sản phẩm mang nhãn “pate Cột Đèn Hải Phòng” của Công ty CP Đồ hộp Hạ Long (Halong Canfoco), nhằm tránh gây nhầm lẫn cho người tiêu dùng.
Theo lãnh đạo Sở, thời gian gần đây dư luận đặc biệt quan tâm đến việc Halong Canfoco bị cơ quan chức năng phát hiện vi phạm các quy định về an toàn thực phẩm trong quá trình chế biến, đóng gói đồ hộp, trong đó có sản phẩm dán nhãn “pate Cột Đèn Hải Phòng”.
Đáng chú ý, tên gọi sản phẩm trên trùng với pate Cột Đèn – món ăn truyền thống nổi tiếng của Hải Phòng, gắn liền với thương hiệu foodtour của thành phố, do các hộ kinh doanh tại khu vực chợ Cột Đèn (đường Chùa Hàng, phường Lê Chân) buôn bán suốt nhiều năm qua.
Sự trùng lặp về tên gọi đã gây hiểu nhầm trong dư luận, ảnh hưởng tiêu cực đến hoạt động kinh doanh của các hộ dân, đồng thời tác động đến uy tín, hình ảnh du lịch của TP Hải Phòng.
Thực tế, theo khẳng định của cơ quan chức năng, hai sản phẩm này hoàn toàn không liên quan đến nhau. Pate Cột Đèn truyền thống là một trong những đặc sản nổi tiếng của Hải Phòng, được người dân và du khách lựa chọn mỗi khi ghé thăm thành phố.
Khác với pate đóng hộp của Halong Canfoco – sản phẩm được sản xuất theo quy trình công nghiệp, đóng trong lon thiếc, có thời hạn bảo quản dài và phân phối rộng rãi tại các siêu thị trên toàn quốc – pate Cột Đèn truyền thống là pate tươi, có độ béo ngậy đặc trưng từ mỡ phần, hương thơm của gan và tỏi phi; thời hạn sử dụng ngắn và cần bảo quản lạnh để giữ trọn hương vị.
Đặc sản này do các hộ kinh doanh tại khu vực chợ Cột Đèn chế biến thủ công, chủ yếu bày bán trong chợ và trên các tuyến phố lân cận như Hàng Kênh, Nguyễn Công Trứ…
Cũng trong ngày 12/1, lãnh đạo Phòng Cảnh sát kinh tế (PC03) Công an TP Hải Phòng cho biết, bước đầu doanh nghiệp khai nhận số thịt lợn nhiễm bệnh được phát hiện tại Nhà máy Đồ hộp Hạ Long được sử dụng để sản xuất pate – mặt hàng do công ty này sản xuất.
Hiện cơ quan công an đang mở rộng điều tra, đồng thời kiểm tra các cơ sở sản xuất pate truyền thống trên địa bàn Hải Phòng, nhằm bảo đảm các sản phẩm lưu thông trên thị trường đáp ứng yêu cầu về an toàn vệ sinh thực phẩm, bảo vệ sức khỏe người tiêu dùng.
Trước đó, như VietNamNet đã đưa tin, qua công tác trinh sát, ngày 8/9/2025, Phòng Cảnh sát kinh tế Công an TP Hải Phòng phát hiện hai xe ô tô đang vận chuyển, mua bán 1.274,5kg thịt heo đã giết mổ, có mùi ôi thiu, không rõ nguồn gốc xuất xứ.
Kết quả xét nghiệm xác định số thịt heo trên dương tính với vi rút dịch tả heo châu Phi, được vận chuyển từ vùng có dịch đến các doanh nghiệp, cơ sở chế biến thực phẩm từ thịt heo trên địa bàn TP Hải Phòng để tiêu thụ.
Tiếp tục kiểm tra, các mẫu thịt heo thu giữ trên hai xe ô tô, cũng như các mẫu thịt lưu trữ trong kho lạnh của Halong Canfoco, đều cho kết quả dương tính với vi rút dịch tả heo châu Phi.
Tiến hành khám xét khẩn cấp trụ sở và các kho hàng của Halong Canfoco, lực lượng chức năng đã niêm phong 4 kho chứa với tổng khối lượng khoảng 130 tấn thịt heo đông lạnh. Toàn bộ số thịt nhiễm bệnh sau đó được tiêu hủy theo đúng quy định.
Ngày 12/9/2025, Cơ quan Cảnh sát điều tra Công an TP Hải Phòng đã ra quyết định khởi tố vụ án “Vi phạm quy định về an toàn thực phẩm”. Đến ngày 24/12/2025, cơ quan điều tra tiếp tục khởi tố 9 bị can có liên quan.
Ngày 10/1, Cơ quan Cảnh sát điều tra Công an TP Hải Phòng đã thi hành lệnh bắt khẩn cấp ông Trương Sỹ Toàn, Tổng Giám đốc Công ty CP Đồ hộp Hạ Long, do liên quan trực tiếp đến công tác quản lý, điều hành doanh nghiệp trong vụ việc.
Cùng bị bắt với ông Toàn còn có 3 cán bộ, nhân viên phụ trách công tác kiểm soát chất lượng của công ty."
https://vietnamnet.vn/chay-du-doi-tiem-giat-ui-o-dong-nai-giai-cuu-nguoi-bam-mai-nha-hang-xom-2480926.html,Không tìm thấy,,"XEM CLIP:
Tối 11/1, một vụ hỏa hoạn bất ngờ xảy ra tại tiệm giặt ủi trên đường Nguyễn Ái Quốc (thuộc phường Tam Hiệp, tỉnh Đồng Nai).
Theo thông tin ban đầu, khoảng 18h45 cùng ngày, người dân phát hiện lửa bốc lên từ khu vực cầu thang của tiệm giặt ủi nên hô hoán và kêu cứu. Do bên trong chứa nhiều quần áo, vải và các vật dụng dễ cháy, ngọn lửa nhanh chóng lan rộng bao trùm khu vực.
Thời điểm xảy ra hỏa hoạn, chủ tiệm đang ở trên lầu đã kịp thời chạy xuống thoát thân nhưng bị bỏng ở tay. Sau khoảng 10 phút, ngọn lửa bùng phát dữ dội, bao trùm toàn bộ căn nhà một trệt một lầu và lan sang nhà cạnh bên.
Nhận được tin báo, Phòng Cảnh sát PCCC&CNCH Công an tỉnh Đồng Nai đã điều động 6 xe chữa cháy cùng hàng chục cán bộ, chiến sĩ nhanh chóng đến hiện trường, triển khai dập lửa và ngăn cháy lan. Giao thông qua khu vực này đượcphong tỏa tạm thời để phục vụ công tác chữa cháy.
Tại hiện trường, các chiến sĩ cảnh sát phải mặc đồ bảo hộ chuyên dụng, sử dụng thang tiếp cận tầng hai để tìm kiếm người mắc kẹt bên trong.
Khi phát hiện một người đang bám trên mái nhà của hàng xóm, lực lượng chức năng nhanh chóng đưa nạn nhân xuống đất an toàn và chuyển đến bệnh viện.
Đến hơn 20h30, vụ cháy cơ bản được khống chế, tuy nhiên nhiều vật dụng bên trong căn nhà bị thiêu rụi hoàn toàn. Nguyên nhân vụ cháy đang được cơ quan chức năng điều tra, làm rõ."
