url,title,description,content
https://dantri.com.vn/phap-luat/cuu-giam-doc-dai-hoc-hue-bi-cao-buoc-chiem-doat-hon-3-ty-dong-20260112110054682.htm,Cựu Giám đốc Đại học Huế bị cáo buộc chiếm đoạt hơn 3 tỷ đồng,"(Dân trí) - Ông Lê Anh Phương, cựu Giám đốc Đại học Huế, bị cáo buộc chiếm đoạt hơn 3 tỷ đồng trong vụ án liên quan đến hoạt động tổ chức ôn thi và cấp chứng nhận tiếng Anh B1 cho học viên cao học.","Sáng 12/1, Tòa án nhân dân thành phố Huế mở phiên tòa xét xử 2 bị cáo Lê Anh Phương (SN 1974, trú phường An Cựu, thành phố Huế), cựu Giám đốc Đại học Huế và Nguyễn Văn Vinh (SN 1987, trú phường Xuân Hòa, TPHCM) về tội Lạm dụng chức vụ, quyền hạn chiếm đoạt tài sản.
Tuy nhiên, do thiếu vắng nhiều người có quyền và nghĩa vụ liên quan, Hội đồng xét xử đã quyết định tạm hoãn phiên tòa.
Bị cáo Lê Anh Phương (bên trái), cựu Giám đốc Đại học Huế, cùng đồng phạm tại phiên tòa sáng 12/1 (Ảnh: Nhật Linh).
Theo cáo trạng của Viện Kiểm sát nhân dân thành phố Huế, 2 bị cáo bị truy tố do liên quan đến sai phạm trong hoạt động tổ chức ôn thi và cấp chứng nhận tiếng Anh B1 cho học viên cao học, với số tiền bị chiếm đoạt hơn 3,1 tỷ đồng.
Thời điểm xảy ra sai phạm, cả 2 bị cáo cùng công tác tại Trường Đại học Sư phạm, Đại học Huế, trong đó Lê Anh Phương giữ chức Hiệu trưởng, còn Nguyễn Văn Vinh là Phó trưởng phòng phụ trách Phòng Đào tạo sau đại học.
Viện Kiểm sát nhân dân thành phố Huế xác định, năm 2020 và 2021, Trường Đại học Sư phạm Huế đào tạo 2 khóa cao học K29, K30, do Phòng đào tạo sau đại học quản lý.
Theo quy định của Bộ Giáo dục và Đào tạo, điều kiện đầu ra của học viên cao học phải có chứng chỉ hoặc chứng nhận B1 ngoại ngữ. Tuy nhiên, Trường Đại học Sư phạm Huế không có chức năng đào tạo, tổ chức ôn thi và cấp chứng nhận B1 cho học viên.
Trong khi đó, Trường đại học Ngoại ngữ, Đại học Huế, được Bộ Giáo dục và Đào tạo công nhận đủ năng lực để đào tạo, tổ chức thi và cấp chứng nhận B1. Nhà trường quy định mức phí ôn và thi chứng nhận B1 là 4,9 triệu đồng/học viên, trong đó trích lại 30% kinh phí để hỗ trợ đơn vị phối hợp.
Tháng 7/2021, khi các học viên cần chứng nhận B1 để bảo vệ luận văn, bị cáo Lê Anh Phương đã chỉ đạo Nguyễn Văn Vinh, trực tiếp thu hồ sơ, tiền với mức 7,5 triệu đồng/học viên, cao hơn nhiều so với quy định.
Việc thu tiền không được báo cáo, xin ý kiến Hội đồng trường. Theo chỉ đạo của ông Phương, bị cáo Vinh đã soạn thảo, trình ký các thông báo thu tiền đối với 1.050 học viên 2 khóa cao học nêu trên.
Việc thu tiền được thực hiện thông qua các chuyên viên và cá nhân trung gian tại nhiều địa phương.
Tổng số tiền thu của các học viên lên đến gần 7,9 tỷ đồng. Ông Phương chỉ đạo cấp dưới là Nguyễn Văn Vinh chuyển lại cho Trường đại học Ngoại ngữ Huế hơn 5,1 tỷ đồng, giữ lại hơn 2,7 tỷ đồng là phần thu vượt mức quy định.
Ngoài ra, Trường Đại học Ngoại ngữ Huế còn trích lại cho Trường Đại học Sư phạm Huế gần 1,2 tỷ đồng theochính sáchhỗ trợ 30%.
Từ tổng số tiền gần 3,9 tỷ đồng (gồm phần thu vượt và khoản hỗ trợ), 2 bị cáo đã chi nhiều khoản ngoài quy định như hỗ trợ người thu hộ, chi cho chuyên viên, quà Tết, lệ phí thi lại,…
Theo Viện Kiểm sát nhân dân thành phố Huế, sau khi chi hơn 759 triệu đồng, số tiền còn lại hơn 3,1 tỷ đồng, các bị cáo đã chiếm đoạt làm của riêng.
Cụ thể, Lê Anh Phương chiếm đoạt hơn 3,07 tỷ đồng. Số tiền này được ông Vinh nhiều lần giao trực tiếp cho ông Phương bằng tiền mặt. Riêng Nguyễn Văn Vinh chiếm đoạt hơn 64 triệu đồng.
Cơ quan tố tụng xác định, trong vụ án này, bị cáo Lê Anh Phương giữ vai trò chính, còn Nguyễn Văn Vinh là đồng phạm giúp sức.
Ông Lê Anh Phương, cựu Giám đốc Đại học Huế, bị Cơ quan Cảnh sát điều tra Công an thành phố Huế khởi tố, bắt tạm giam tội danh Lạm dụng chức vụ, quyền hạn để chiếm đoạt tài sản vào ngày 18/1/2025.
Trước đó, ngày 26/12/2024, cơ quan cảnh sát điều tra cũng đã khởi tố bị can, khám xét và bắt tạm giam Nguyễn Văn Vinh, cựu Phó trưởng phòng phụ trách Phòng Đào tạo sau đại học thuộc Trường Đại học Sư phạm, Đại học Huế, cùng về tội danh nêu trên."
https://dantri.com.vn/phap-luat/bat-hai-doi-tuong-mua-ban-hong-phien-co-thu-sung-ngan-20260112105104589.htm,Bắt hai đối tượng mua bán hồng phiến có thủ súng ngắn,(Dân trí) - Hai đối tượng bị công an tại Quảng Trị bắt giữ khi đang mua bán trái phép ma túy. Tang vật thu giữ hơn 3.300 viên hồng phiến và 1 khẩu súng ngắn.,"Ngày 12/1, tin từ Công an phường Nam Đông Hà, tỉnh Quảng Trị, đơn vị đã bắt giữ 2 đối tượng có hành vi mua bán trái phép chất ma túy và tàng trữ trái phép vũ khí quân dụng.
Các đối tượng gồm L.Q.T. (SN 2006) và H.M.T. (SN 1991), cùng trú tại phường Nam Đông Hà, bị bắt chiều 10/1.
Đối tượng cùng tang vật liên quan (Ảnh: Công an phường Nam Đông Hà).
Lực lượng chức năng thu giữ từ các đối tượng hơn 3.300 viên ma túy tổng hợp dạng hồng phiến, 1 khẩu súng ngắn cùng 16 viên đạn.
Công an phường Nam Đông Hà phối hợp với các đơn vị liên quan tiếp tục điều tra mở rộng vụ án.
Tại Quảng Trị, khoảng 19h ngày 11/1, đơn vị Biên phòng tỉnh này cũng phối hợp bắt quả tang Nguyễn Thị Mỹ Nhân (SN 1985, trú tại xã Khe Sanh, Quảng Trị) vận chuyển trái phép 9 hộp pháo hoa nổ và 50 viên pháo bi."
https://dantri.com.vn/phap-luat/phat-hien-tai-xe-xe-dau-keo-mang-theo-sung-dan-20260112104339078.htm,Phát hiện tài xế xe đầu kéo mang theo súng đạn,"(Dân trí) - Phát hiện xe đầu kéo có biểu hiện nghi vấn, lực lượng Cảnh sát giao thông Công an tỉnh Đắk Lắk yêu cầu dừng xe kiểm tra và phát hiện tài xế có mang theo súng đạn kèm nhiều viên pháo.","Ngày 12/1, Trạm Cảnh sátgiao thôngKrông Búk, Phòng Cảnh sát giao thông Công an tỉnh Đắk Lắk, thông tin đã phát hiện một tài xế xe đầu kéo tàng trữ súng đạn và pháo.
Vụ việc được phát hiện vào khoảng 16h10 ngày 11/1. Trong lúc tuần tra, kiểm soát trên tuyến tỉnh lộ 8 (xã Quảng Phú), Đại úy Nguyễn Văn Thanh, Phó trưởng Trạm Cảnh sát giao thông Krông Búk, cùng tổ công tác đã phát hiện một xe đầu kéo mang biển kiểm soát 47C-302.xx có nhiều biểu hiện nghi vấn.
Lực lượng Cảnh sát giao thông đã ra hiệu lệnh dừng xe để kiểm tra.
Qua kiểm tra, lực lượng Cảnh sát giao thông đã phát hiện trên xe có một khẩu súng, hai hộp nhựa chứa đạn chì và một hộp giấy chứa 26 viên pháo.
Tài xế Nhật khai nhận đã đặt mua khẩu súng trên mạng (Ảnh: Uy Nguyễn).
Đại úy Thanh cho biết, tài xế được xác định là Nguyễn Văn Nhật (28 tuổi, trú tại xã Cư M'gar, Đắk Lắk). Tại cơ quan công an, tài xế Nhật khai nhận đã mua khẩu súng trên mạng xã hội với mục đích bắn chim.
Sau khi hoàn tất các thủ tục ban đầu, vụ việc đã được bàn giao cho Cơ quan Cảnh sát điều tra, Công an tỉnh Đắk Lắk để tiếp tục điều tra, xử lý theo quy định của pháp luật."
https://dantri.com.vn/phap-luat/cu-ba-87-tuoi-dang-ngu-bi-ke-xau-bit-mieng-cuop-tien-20260112113320709.htm,Cụ bà 87 tuổi đang ngủ bị kẻ xấu bịt miệng cướp tiền,"(Dân trí) - Đang ngủ trong nhà, cụ bà 87 tuổi trú tại tỉnh Quảng Trị đã bị một nam thanh niên khống chế, cướp đi số tiền 1,5 triệu đồng.","Ngày 12/1, Công an xã Ái Tử, tỉnh Quảng Trị xác nhận đã làm rõ vụ cướp tài sản xảy ra tại nhà bà H.T.L. (87 tuổi, trú ở thôn Trà Liên Tây, xã Ái Tử).
Theo cơ quan công an, khoảng 0h30 ngày 11/1, bà L. đang ngủ bị một đối tượng đột nhập vào nhà, dùng vũ lực bịt miệng, khống chế và cướp đi 1,5 triệu đồng.
Đối tượng liên quan đến vụ cướp tài sản (Ảnh: Công an xã Ái Tử).
Nhận tin báo, Công an xã Ái Tử nhanh chóng vào cuộc và xác định N.V.B. (20 tuổi, trú tại phường Nam Đông Hà, tỉnh Quảng Trị) là đối tượng gây án.
Tại cơ quan công an, B. thừa nhận toàn bộ hành vi phạm tội và giao nộp lại số tiền đã cướp của bà L.. Vụ việc tiếp tục được công an làm rõ, xử lý theo quy định."
https://dantri.com.vn/phap-luat/nguoi-dan-ong-53-tuoi-o-lam-dong-bi-lua-dao-17-ty-dong-20260112115212787.htm,"Người đàn ông 53 tuổi ở Lâm Đồng bị lừa đảo 1,7 tỷ đồng","(Dân trí) - Ông Nguyễn Văn Quang ở Lâm Đồng cả tin trong giao dịch bất động sản đã bị đối tượng Nguyễn Văn Xuyên ở Ninh Bình lừa đảo chiếm đoạt 1,7 tỷ đồng.","Ngày 12/1, Công an tỉnh Ninh Bình cho biết, Cơ quan An ninh điều tra của đơn vị đã khởi tố vụ án, khởi tố bị can Nguyễn Văn Xuyên (SN 1987, trú tại xã Giao Hòa, tỉnh Ninh Bình) để điều tra tội Lừa đảo chiếm đoạt tài sản.
Đại diện cơ quan công an trao trả lại số tiền bị lừa đảo cho ông Nguyễn Văn Quang (Ảnh: Công an Ninh Bình).
Trước đó, ông Nguyễn Văn Quang (SN 1973, trú tại tỉnh Lâm Đồng) có đơn trình báo gửi Cơ quan An ninh điều tra, Công an tỉnh Ninh Bình trình bày về việc bị Nguyễn Văn Xuyên lừa đảo chiếm đoạt tiền trong giao dịch bất động sản, số tiền 1,7 tỷ đồng.
Vào cuộc điều tra, cơ quan công an đã triển khai đồng bộ các biện pháp nghiệp vụ, vận động Nguyễn Văn Xuyên đến trình diện, viết đơn đầu thú, khai nhận hành vi phạm tội.
Đại diện gia đình Nguyễn Văn Xuyên đã làm thủ tục xin được khắc phục toàn bộ số tiền đối tượng đã chiếm hưởng trái phép. Cơ quan An ninh điều tra cũng đã tiến hành trao trả đầy đủ số tiền trên cho gia đình ông Quang."
https://dantri.com.vn/phap-luat/khoi-to-doi-tuong-o-ninh-binh-tang-tru-vu-khi-quan-dung-20250527123840273.htm,Khởi tố đối tượng ở Ninh Bình tàng trữ vũ khí quân dụng,"(Dân trí) - Qua công tác trinh sát, nắm tình hình, Phòng An ninh điều tra Công an tỉnh Ninh Bình đã phát hiện Trần Hữu Công có hành vi tàng trữ trái phép vũ khí quân dụng, nên tiến hành triệu tập để làm rõ.","Ngày 12/1, thông tin từ Công an tỉnh Ninh Bình cho hay, Cơ quan An ninh điều tra Công an tỉnh Ninh Bình đã khởi tố vụ án, khởi tố bị can đối với Trần Hữu Công (SN 2002), trú tại phường Nam Định, tỉnh Ninh Bình để điều tra về hành vi Tàng trữ trái phép vũ khí quân dụng.
Cơ quan công an làm việc với Trần Hữu Công (Ảnh: Công an Ninh Bình).
Trước đó, qua công tác trinh sát, nắm tình hình, Phòng An ninh điều tra phát hiện Trần Hữu Công có hành vi tàng trữ trái phép vũ khí quân dụng nên đã tiến hành triệu tập để điều tra.
Quá trình đấu tranh, Trần Hữu Công khai nhận bản thân mua, sử dụng và đang tàng trữ 2 khẩu súng và hàng trăm viên đạn. Trần Hữu Công đã đầu thú và tự nguyện giao nộp toàn bộ số vũ khí trên đến cơ quan công an.
Một trong 2 khẩu súng mà Trần Hữu Công mua về sử dụng (Ảnh: Công an Ninh Bình).
Tiến hành trưng cầu giám định hình sự, cơ quan chức năng xác định số vũ khí mà Trần Hữu Công tàng trữ trái phép nằm trong danh mục vũ khí quân dụng.
Vụ việc đang được Cơ quan An ninh điều tra Công an tỉnh Ninh Bình điều tra."
https://dantri.com.vn/phap-luat/bat-giam-chu-co-so-chau-phat-san-xuat-800-tan-mi-tron-hoa-chat-o-tphcm-20260112110035301.htm,Bắt giam chủ cơ sở Châu Phát sản xuất 800 tấn mì trộn hóa chất ở TPHCM,"(Dân trí) - Trong 3 năm qua, hộ kinh doanh Châu Phát ở TPHCM đã sản xuất 800 tấn mì tươi trộn hóa chất bị cấm trong sản xuất thực phẩm để tạo màu sắc bắt mắt cho thực phẩm.","Ngày 12/1, Phòng Cảnh sát kinh tế, Công an TPHCM, cho biết, đơn vị vừa khởi tố bị can, bắt tạm giam Vương Lưỡng Toàn (SN 1981), Thạch Vĩnh (SN 2005), Huỳnh Cẩm Lài (SN 1982, cùng ngụ phường Phú Thạnh) về tội Vi phạm quy định về an toàn thực phẩm.
Công an tống đạt lệnh bắt tạm giam các đối tượng (Ảnh: Công an cung cấp).
Trước đó, qua công tác nắm địa bàn, Phòng Cảnh sát Kinh tế phát hiện đường dây sản xuất, buôn bán mì sợi sử dụngchất cấmtại phường Phú Thạnh, do Vương Lưỡng Toàn cầm đầu.
Sau thời gian thu thập chứng cứ, ngày 16/12/2025, Phòng Cảnh sát kinh tế tiến hành kiểm tra hộkinh doanhChâu Phát tại phường Phú Thạnh.
Tại đây, lực lượng chức năng bắt quả tang nhiều đối tượng đang hòa trộn borax - hàn the, soda, dung dịch silicate để tăng độ mềm dai, màu sắc bắt mắt cho mì sợi. Đây đều là những hóa chất cấm sử dụng trong sản xuất thực phẩm.
Các đối tượng pha trộn hóa chất để ngâm mì (Ảnh: Công an cung cấp).
Tại cơ quan điều tra, đối tượng cầm đầu thừa nhận sử dụng chất cấm để sản xuất mì sợi trong khoảng 10 năm. Riêng trong 3 năm qua, cơ sở này đã xuất bán khoảng 800 tấn mì tươi có sử dụng hóa chất ra thị trường.
Hiện Công an TPHCM tiếp tục mở rộng điều tra, làm rõ vai trò của các đối tượng có liên quan để xử lý nghiêm theo quy định củapháp luậtnhằm bảo vệ sức khỏe người tiêu dùng và giữ vững trật tự quản lý an toàn thực phẩm trên địa bàn.
Mì tươi thành phẩm được đặt trên nền nhà (Ảnh: Công an cung cấp)."
https://dantri.com.vn/phap-luat/hai-nhom-nguoi-ruot-duoi-gay-nao-loan-o-tphcm-20260112102922292.htm,"Hai nhóm người rượt đuổi, gây náo loạn ở TPHCM","(Dân trí) - Hai nhóm gồm khoảng 20 người rượt đuổi, gây náo lạo trên đường Dương Bá Trạc, phường Chánh Hưng, TPHCM. Bước đầu, cơ quan chức năng đã triệu tập một số người liên quan vụ việc.","Ngày 12/1, một clip được người dùng mạng xã hội lan truyền, ghi lại cảnh hai nhóm người rượt đuổi, gây náo loạn trên đường. Qua tìm hiểu, vụ việc xảy ra tại đường Dương Bá Trạc, phường Chánh Hưng.
Hình ảnh từ clip cho thấy, hai nhóm gồm khoảng 20 người lớn tiếng, đuổi đánh, ném đồ vật về phía nhau trên đường Dương Bá Trạc, đoạn gần cầu Kênh Xáng (phường Chánh Hưng).
Nhóm người rượt đuổi, gây náo loạn ở phường Chánh Hưng (Ảnh: Cắt từ clip).
Trong lúc ẩu đả, một nhóm bất ngờ tháo chạy, băng qua lan can đường để thoát thân. Vụ đánh nhau khiếngiao thôngqua khu vực bị ùn ứ, nhiều người tham gia giao thông không dám vượt qua. Vụ việc được một người đi đường quay lại sau đó đăng tải lên mạng xã hội.
Ngay sau khi nắm thông tin, Công an phường Chánh Hưng phối hợp với các đơn vị liên quan nhanh chóng vào cuộc xác minh. Bước đầu, cơ quan công an đã triệu tập được một số đối tượng liên quan vụ ẩu đả."
https://dantri.com.vn/phap-luat/bat-tam-giam-bi-can-ho-thi-hai-o-nghe-an-20260111221651821.htm,Bắt tạm giam bị can Hồ Thị Hải ở Nghệ An,"(Dân trí) - Công an tỉnh Nghệ An đã bắt tạm giam bị can Hồ Thị Hải về tội Lợi dụng các quyền tự do dân chủ xâm phạm lợi ích của nhà nước, quyền và lợi ích hợp pháp của tổ chức, cá nhân.","Tối 11/1, Công an tỉnh Nghệ An phát thông cáo báo chí về việc bắt tạm giam bị can Hồ Thị Hải (SN 1981, trú tại phường Quỳnh Mai, tỉnh Nghệ An).
Sáng cùng ngày, Cơ quan An ninh điều tra Công an tỉnh Nghệ An chủ trì, phối hợp với các đơn vị nghiệp vụ của Công an tỉnh và Viện kiểm sát nhân dân tỉnh Nghệ An thi hành lệnh bắt bị can để tạm giam đối với Hồ Thị Hải.
Công an tỉnh Nghệ An đã khởi tố vụ án hình sự, khởi tố bị can, ra lệnh tạm giam và khám xét khẩn cấp đối với Hồ Thị Hải (Ảnh: Công an Nghệ An).
Bị can Hồ Thị Hải bị bắt tạm giam về tội Lợi dụng các quyền tự do dân chủ xâm phạm lợi ích của nhà nước, quyền và lợi ích hợp pháp của tổ chức, cá nhân theo Điều 331, Bộ Luật hình sự.
Cơ quan chức năng khám xét nơi ở của người phụ nữ này, thu giữ nhiều tài liệu liên quan.
Cơ quan An ninh điều tra Công an tỉnh Nghệ An đang mở rộng điều tra vụ án."
https://dantri.com.vn/phap-luat/nguoi-phu-nu-ban-banh-beo-bi-nam-thanh-nien-khong-che-cuop-dien-thoai-cu-20260112101501567.htm,"Người phụ nữ bán bánh bèo bị nam thanh niên khống chế, cướp điện thoại cũ","(Dân trí) - Thiếu tiền tiêu xài, Quang chặn đường và dùng dao đe dọa, cướp 150.000 đồng cùng điện thoại cũ của người phụ nữ bán bánh bèo tại Đắk Lắk.","Ngày 15/1, Phòng Cảnh sát hình sự, Công an tỉnh Đắk Lắk cho biết đã tạm giữ hình sự Nguyễn Kim Quang (29 tuổi, trú tại xã Phú Hòa 2, Đắk Lắk) để điều tra về hành vi cướp tài sản.
Theo thông tin ban đầu, rạng sáng 5/1, chị L. (28 tuổi, trú tại phường Bình Kiến, Đắk Lắk) đang trên đường đi bán bánh bèo bị một người đàn ông đi xe máy áp sát, chặn đầu xe tại địa bàn xã Phú Hòa 2.
Đối tượng này sau đó đã dùng dao khống chế, đe dọa chị L. để cướp 150.000 đồng tiền mặt và một điện thoại di động cũ rồi nhanh chóng tẩu thoát.
Ngay sau khi nhận được tin báo, Phòng Cảnh sát hình sự, Công an tỉnh Đắk Lắk đã phối hợp với Công an xã Phú Hòa 2, các đơn vị nghiệp vụ khám nghiệm hiện trường, trích xuất dữ liệu camera và rà soát các đối tượng nghi vấn.
Bằng các biện pháp nghiệp vụ, lực lượng chức năng đã nhanh chóng xác định Nguyễn Kim Quang là đối tượng gây ra vụ cướp."
