url,title,description,content
https://vietnamnet.vn/mc-gen-z-xinh-nhu-hoa-hau-hoc-2-truong-o-my-noi-tieng-anh-nhu-gio-tren-vtv-2455474.html,Không tìm thấy,,"Từng làm việc tại Ban Thời sự và Chuyển động 24h
Ngày 7/9/2025 đánh dấu cột mốc lịch sử khi kênh truyền hình đối ngoại quốc gia Vietnam Today của Đài Truyền hình Việt Nam (VTV) chính thức lên sóng.
Chia sẻ vớiVietNamNet, MC/BTV Đặng Hoàng Anh không giấu được xúc động khi nhớ lại hành trình 3 tháng chuẩn bị cùng đội ngũ. Cả nhóm thường ở lại đài đến khuya, ai cũng muốn mọi thứ phải thật chỉn chu cho ngày ra mắt. Mọi người cùng ăn mì tôm trong phòng họp vì không kịp đi ăn tối.
BTV Hoàng Anh trên sóng Vietnam Today:
Với 10 bản tin mỗi ngày, công việc đòi hỏi sự chuyên nghiệp và tập trung cao độ. Từ việc di chuyển trước camera, nghe hiệu lệnh qua tai nghe đến biên tập nội dung cho 3 bản tin sáng hôm sau, mọi thao tác đều cần chính xác và nhanh nhạy. Qua thời gian, Hoàng Anh rút ra bài học quan trọng để làm tốt công việc này cần có 4T (Tâm, Tầm, Tốc độ và Tin cậy).
Trước khi gia nhậpVietnam Today, Hoàng Anh từng học việc tại Phòng Quốc tế - Ban Thời sự, biên tập 5-10 tin mỗi ca, từ quay phóng sự đến dựng tin.
""Ở bản tin quốc tế, điều quan trọng không chỉ là dịch ngôn ngữ mà còn là dịch văn hóa. Phải làm sao để khán giả nước ngoài hiểu đúng bối cảnh Việt Nam nhưng vẫn cảm thấy gần gũi, dễ tiếp nhận"", cô giải thích. Mỗi bản tin không chỉ truyền tải thông tin thời sự mà còn là cơ hội giới thiệu hình ảnh Việt Nam ra thế giới.
Hoàng Anh cũng trải nghiệm môi trường Phòng Nội dung số Chuyển động 24h với phong cách trẻ trung. Nếu VTV24 giúp cô thoải mái sáng tạo thì Phòng Quốc tế VTV1 rèn tính cẩn trọng và kỷ luật. Nhưng Vietnam Today mới là nơi Hoàng Anh tìm thấy sự cân bằng hoàn hảo - vừa làm việc trong môi trường tiếng Anh năng động, vừa được rèn luyện sự chỉn chu của tin thời sự chuyên nghiệp.
Học tập tại New York và nghệ thuật kể chuyện
Học Ngoại giao Truyền thông tại Baruch College - New York và Truyền thông Báo chí tại Manhattan - New York, Hoàng Anh được rèn tư duy phản biện, tính độc lập và khả năng kể chuyện đa chiều. Môi trường khuyến khích sinh viên đặt câu hỏi, tranh luận và nhìn nhận vấn đề từ nhiều góc độ đã định hình cách làm việc của cô.
""Tôi luôn tự hỏi:Tin này có ý nghĩa gì với khán giả? Họ sẽ cảm nhận ra sao?"", Hoàng Anh chia sẻ về cách tiếp cận mỗi bản tin. Học trong môi trường đa văn hóa cũng giúp cô thích ứng nhanh với guồng quay gấp rút của truyền hình, đồng thời kết hợp tinh thần báo chí hiện đại với sự ấm áp, nhân văn của Việt Nam.
Đam mê kể chuyện của Hoàng Anh bắt nguồn từ thời thơ ấu khi bố thường kể chuyện hay và truyền cảm cho các con. Cô bắt chước kể lại cho bạn bè những câu chuyện hài hước, kịch tính và nhận được sự yêu thích. Ban đầu chỉ tham gia cuộc thi với tinh thần vui vẻ, kể về những câu chuyện thật trong gia đình, Hoàng Anh bất ngờ vào vòng trong cuộc thi toàn Châu Á tại Jakarta, Indonesia và tiếp tục thi ở Đại sứ quán Mỹ.
""Khi thi kể chuyện, tôi vỡ ra mọi câu chuyện đều có một góc nhìn. Quan trọng là chọn kể theo góc nhìn nào, của ai và kể như thế nào"", cô nói.
Kỹ năng này còn rèn khả năng ứng biến và làm chủ sân khấu - hai yếu tố quan trọng khi dẫn trực tiếp. Khi có tình huống ngoài kịch bản, Hoàng Anh có thể giữ bình tĩnh, xử lý linh hoạt mà không đánh mất kết nối cảm xúc với người xem.
Làm đồ thủ công để xả stress, là fan Disney chính hiệu
Tiếng Anh không chỉ là ngoại ngữ với Hoàng Anh mà là ngôn ngữ chinh phục ước mơ, từ giải thưởng, đồng tác giả sách đến công việc hàng ngày tại Vietnam Today. Học trường quốc tế từ cấp 2, du học đại học và xem phim Mỹ từ nhỏ khiến Hoàng Anh tiếp xúc tiếng Anh nhiều.
Đến từ gia đình truyền thống và nền nếp, Hoàng Anh được tiếp xúc nhiều với văn hóa Việt Nam từ nhỏ. Dĩ nhiên gia đình chủ yếu giao tiếp bằng tiếng Việt.
Chia sẻ vớiVietNamNet, Hoàng Anh cho biết: ""Khi ở Mỹ du học, tôi vẫn thoải mái nói tiếng Việt hơn tiếng Anh. Vì vậy tôi luôn cố gắng giữ nhịp giữa hai ngôn ngữ - một để kết nối với thế giới, một để giữ gốc rễ trong tim"".
Bên cạnh vai trò MC-BTV tại Vietnam Today, Hoàng Anh hát và làm đồ thủ công để xả stress, học tiếng Trung là kỹ năng đầu tư cho bản thân, quản lý social media để học cách lãnh đạo, còn làm MC/BTV là đúng với đam mê ngành nghề. Nếu phải chọn, cô vẫn chọn là ""người kể chuyện"" dù ở trường quay, trên mạng xã hội hay ngoài đời.
Ngoài công việc, Hoàng Anh duy trì các sở thích như làm đồ thủ công, vẽ, cắm hoa, hát, chụp ảnh và chơi piano. Những khoảng thời gian yên tĩnh này giúp cô ""ngắt kết nối"" khỏi guồng quay công việc, nhìn lại chính mình và lấy lại tinh thần.
Khi du học ở Mỹ, cô học cách yêu bản thân hơn thông qua vẽ tranh - ""khoảng thời gian thiền"" của cô. Từ vẽ tranh, Hoàng Anh khám phá thêm nhiều sở thích khác và hiểu rõ mình muốn gì trong cuộc sống. ""Yếu tố tinh thần cực kỳ quan trọng vì nó làm một ngày của bạn thuận lợi hoặc tồi tệ hơn"", cô chia sẻ về cách đối phó với tính hay suy nghĩ quá nhiều của mình.
Một điều thú vị là Hoàng Anh xem kênh Disney từ nhỏ, có thể kể tên và hát mọi bài hát Disney. Câu nói""Because my world would be a wonderland""từAlice in wonderlandtrở thành kim chỉ nam sống của cô. Hoàng Anh luôn muốn có một thế giới riêng thật thú vị qua góc nhìn và cách kể của mình, biến mọi nơi thành thế giới thần kỳ.
Ảnh: NVCC, video: VTV
"
https://vietnamnet.vn/dien-vien-phi-ngoc-anh-hoang-loan-cau-cuu-2458179.html,Không tìm thấy,,"Sáng 31/10, diễn viên Phi Ngọc Ánhmở livestream với khuôn mặt đầy máu và liên tục hét lớn: “Cứu tôi với, báo công an giùm tôi”.
Diễn viên hoảng loạn, quay camera vào người đàn ông được cho là chồng cũ và nói: ""Tôi không tấn công anh, tôi không tấn công anh, anh về nhà mở cửa không được rồi làm ầm ĩ lên…”.
Theo nữ diễn viên, người này đã tấn công và xúc phạm cô. Đoạn livestream chỉ kéo dài một phút 16 giây và hút hơn 100.000 lượt xem.
Dưới bình luận nhiều người lo lắng hỏi thăm tình hình sức khỏe của Phi Ngọc Ánh. Diễn viên Quang Sự nói cô nên bình tĩnh xử lý sự việc.
Trả lờiTiền Phong, Phi Ngọc Ánh cô đã cấp cứu trong bệnh viện và đang đợi kết quả của bác sĩ. Hiện tại cô mệt và đau đầu, sẽ chia sẻ thêm sau.
Phi Ngọc Ánh sinh năm 1987, từng có thời gian làm cascadeur với 17 năm kinh nghiệm. Chính nền tảng này giúp cô theo đuổi định hướng trở thành diễn viên hành động tự thực hiện các cảnh võ thuật, không cần người đóng thế. Cô từng tham giaHương cỏ dại, Cầu vồng đơn sắc, Vườn đời, Vật chứng mong manh, Đại gia không chồng, Vết dầu loang…
Cô từng sáng lập câu lạc bộ phi lợi nhuận chuyên dạy tự vệ cho phụ nữ và trẻ em từ 5 đến 15 tuổi. Hoạt động kéo dài từ năm 2018 đến 2020, sau đó tạm ngưng do dịch bệnh và lịch trình bận rộn.
Phi Ngọc Ánh đạt nhiều giải thưởng nhưNữ diễn viên hành động xuất sắc nhất châu Átại lễ trao giải Korea Culture & Entertaiment Awards 2016 ở Hàn Quốc,Người đẹp Áo dàitại cuộc thi Người đẹp Hoa anh đào 2009.
Có thời điểm, cô gặp tai nạn nghiêm trọng khi quay phim, phải trải qua ca phẫu thuật kéo dài 12 tiếng và mất hơn một năm để hồi phục. Vết thương khiến sụn vai bị vỡ, rách bao khớp và đứt dây chằng, khiến cô chỉ có thể vận động khoảng 80% vai trái. Dù vậy, Phi Ngọc Ánh vẫn trở lại với nghề bằng tinh thần bền bỉ và tình yêu nghệ thuật.
Năm 2022, cô âm thầm chiến đấu với ung thư tuyến giáp, từng rơi vào trạng thái tủi thân, bất lực và chọn giấu gia đình để tránh khiến người thân lo lắng. Sau giai đoạn khủng hoảng, cô dần lấy lại tinh thần, tiếp tục làm việc và giữ thái độ sống tích cực.
TheoTiền Phong

"
https://vietnamnet.vn/dien-vien-truong-ngoc-anh-vua-bi-bat-la-ai-2458319.html,Không tìm thấy,,"Trương Ngọc Ánh giao tiếp tiếng Anh lưu loát tại một sự kiện
Dũng Nguyễn"
https://vietnamnet.vn/trien-chieu-dep-trai-nhat-man-anh-chan-chi-cuong-qua-doi-2458198.html,Không tìm thấy,,"Ngày 31/10, tờSohuđưa tin bà Phương Tâm Viện, vợ của namdiễn viênChân Chí Cường đăng cáo phó xác nhận chồng qua đời ngày 21/10 tại Thượng Hải. Nguyên nhân cái chết hiện chưa được công bố.
Trong thông báo, bà cho biết tang lễ sẽ được tổ chức đơn giản, riêng tư, thời gian và địa điểm cụ thể công bố sau. Gia đình mong nhận được sự cảm thông và tôn trọng quyền riêng tư trong giai đoạn khó khăn này.
Sự ra đi đột ngột của Chân Chí Cường khiến nhiều người hâm mộ bàng hoàng. Trước đó, anh từng phải nhập viện khẩn cấp vì vấn đề sức khỏe và viết trên mạng xã hội: “Khủng hoảng thường đến mà không báo trước” vào tháng 5 năm nay. Khi đó, anh xuất hiện trong đoạn video ngắn với vẻ ngoài tiều tụy, đang truyền dịch trong bệnh viện. Dù sau đó xuất viện về nhà, tình trạng sức khỏe vẫn khiến công chúng lo lắng.
Chân Chí Cường sinh tại Hong Kong (Trung Quốc), gia nhập làng giải trí đầu thập niên 1990. Anh nổi tiếng với vaiTriển Chiêutrong loạt phim cổ trangBích Huyết Thanh Thiên Dương Gia Tướngcủa ATV, được khán giả ca ngợi là “Triển Chiêu điển trai và chính khí nhất”.
Sau đó, anh góp mặt trong nhiều tác phẩm nổi tiếng nhưKiếm Tiếu Giang Hồ,Tuyết Hoa Thần KiếmvàBằng Chứng Thép 2. Tuy nhiên, khi chuyển sang TVB, anh không được trọng dụng, chỉ đảm nhận vai phụ trong 14 bộ phim suốt 7 năm.
Năm 2009, Chân Chí Cường rời ngành giải trí vì thất vọng với sự lạnh nhạt của nhà đài, chuyển hướng sang kinh doanh nhà hàng tại Thâm Quyến. Đến năm 2018, anh trở lại màn ảnh với phimĐại Nhân, Hắn Đến Rồithể hiện mong muốn tiếp tục theo đuổi đam mê diễn xuất. Song, sự nghiệp không còn sôi nổi như trước.
Video về nam diễn viên Chân Chí Cường:"
https://vietnamnet.vn/quach-ngoc-tuyen-thoat-chet-hoa-minzy-chong-nang-nhan-giai-2458274.html,Không tìm thấy,,"Chiều 30/10, trên đường đến phim trường, diễn viênQuách Ngọc Tuyêngặp tai nạn. Khi đang lái xe máy, anh chứng kiến hai phương tiện phía trước va chạm. Trong lúc né một phụ nữ, xe của anh mất lái và lao vào dải phân cách.
""Phần thân dưới của tôi trượt dài trên mặt bê tông, chỉ nghĩ phải ghì người lại để không ngã vào làn xe tải đang lao tới"", anh chia sẻ. Cuối cùng, Quách Ngọc Tuyên nằm vắt ngang dải phân cách, một nửa người hướng về làn xe máy, nửa còn lại sát luồng xe tải. Nhờ chiếc áo khoác dày, anh chỉ bị trầy xước dù quần áo rách nặng và chân chịu nhiều vết thương ngoài da.
Dù vừa gặp nạn, Quách Ngọc Tuyên vẫn hoàn thành lịch quay trước khi đến cơ sở y tế kiểm tra. Nam diễn viên sinh năm 1984 nhấn mạnh đây là lời nhắc về ý thức giao thông, đặc biệt khi sử dụng xe máy trong giờ cao điểm. Hiện sức khỏe anh đã ổn định.
Tối cùng ngày 30/10 tại Harper's Bazaar Star Awards 2025 ở TPHCM,Hòa Minzychống nạng bước trên thảm đỏ với tay chân đầy vết bầm tím nhưng vẫn nở nụ cười rạng rỡ khi nhận giảiNữ ca sĩ của nămdòng Neo Folk.
Dù di chuyển khó khăn trên đôi giày cao gót, cô vẫn tạo dáng chuyên nghiệp trước ống kính. Sau đó, ê-kíp hỗ trợ Hòa Minzy lên xe lăn để rời sự kiện. Đây là chấn thương chân từ tai nạn mới xảy ra, song cô vẫn quyết định tham gia để không gián đoạn lịch trình. Hàng ngàn bình luận thể hiện sự xót xa xen khâm phục nữ ca sĩ dù bị đau vẫn không bỏ dở công việc.
Dù gặp chấn thương ở chân nhưng Hòa Minzy không quên ủng hộ Huế và Đà Nẵng mỗi nơi 100 triệu đồng với mong muốn chia sẻ với bà con đang phải đối diện với khó khăn do mưa lũ.
Trước đó, tạiSao nhập ngũ 2025,Hòa Minzy cũng đã gặp một số chấn thương. Trong tập 11, Hòa Minzy bị dập cơ lưng sau màn tranh bóng với hoa hậu Thiên Ân, buộc phải nằm cáng và tiêm thuốc giảm đau. Đến tập 12, cô nén đau hoàn thành thử thách đu dây, mang đến những khoảnh khắc vừa hài hước, vừa cảm động.
Hòa Minzy đi xe lăn dự lễ trao giải:
Thuần Phong


"
https://vietnamnet.vn/dong-thai-la-cua-my-tam-duc-phuc-lai-gianh-chien-thang-lon-2458068.html,Không tìm thấy,,"Tối 30/10, giải thưởng cao nhất của Harper's Bazaar Star Awards 2025 -Lifetime Achievement (Thành tựu trọn đời)- được trao choMỹ Tâm.
Đứng trên sân khấu nhận cúp từ tay 'vua hàng hiệu' Johnathan Hạnh Nguyễn và cựu diễn viên Lê Hồng Thủy Tiên, Mỹ Tâm cho biết đã đến rất sớm và chứng kiến tất cả các giải thưởng được trao, đặc biệt hạnh phúc khi thấy học trò cũ Đức Phúc lên nhận giải.
Mỹ Tâm nhận giải Thành tựu trọn đời:
""Tâm đã có được những giải thưởng rất cao quý trong hành trình làm nghệ thuật. Tuy nhiên, cho đến hiện tại, Tâm nghĩ rằng mình không làm việc để được giải thưởng mà làm hết mình và sống vô tư nên những điều tốt đẹp, giá trị sẽ tự đến. Mỗi con người đều có một nguồn ánh sáng để đi. Nếu như chúng ta có niềm tin về điều đó, chúng ta sẽ đi mãi, không bao giờ dừng lại"", cô nhắn nhủ.
Sự có mặt của Mỹ Tâm tại lễ trao giải là điều bất ngờ bởi từ đầu năm 2014, Mỹ Tâm tuyên bố rút lui và không tham gia vào các giải thưởng lớn nhỏ để tạo điều kiện cho các nghệ sĩ trẻ khác. Cô nhiều lần không xuất hiện ở các lễ trao giải dù được đề cử hay là người chiến thắng.
Trong đêm trao giải,Đức Phúc- học trò của Mỹ Tâm tại The Voice 2015 - cũng được vinh danh ở hạng mụcInternational Achievement of the Year (Thành tích quốc tế của năm)nhờ chiến thắng ấn tượng tại cuộc thi âm nhạc Intervision 2025.
""Giải thưởng này không chỉ của riêng Đức Phúc mà là dành cho tất cả anh chị em trong team, trong đoàn Việt Nam đã cùng đồng hành với Đức Phúc đến với hành trình Intervision 2025"", nam ca sĩ chia sẻ.
Đức Phúc nhấn mạnh đến với Intervision 2025 với tâm thế mạnh mẽ, tinh thần đầy tự hào và khát vọng vươn mình mang âm nhạc Việt Nam đến với quốc tế. Nam ca sĩ hy vọng chiến thắng của mình sẽ là nguồn động lực truyền cảm hứng để các nghệ sĩ Việt Nam tự tin hơn, dám mơ và dám bước ra đấu trường quốc tế.
Với chủ đềSecret Blooms (Hoa nở bí ẩn),Harper's Bazaar Star Awards 2025 mở rộng quy mô với 33 hạng mục.
Bên cạnh Mỹ Tâm và Đức Phúc, nhiều gương mặt tài năng khác cũng được gọi tên. Ở hạng mục âm nhạc, các nghệ sĩ được vinh danh gồm: Soobin (Nam ca sĩ của năm), Chi Pu (Nữ ca sĩ của năm - Pop), Hòa Minzy (Nữ ca sĩ của năm - Neo Folk), Bùi Lan Hương(Nữ ca sĩ của năm - Ballad), Karik (Rapper của năm) cùng các gương mặt triển vọng như: LYHAN (Pop), RHYDER (Rap), Gemini Hùng Huỳnh (Dance).
Hạng mụcNữ diễn viên của năm, Đinh Ngọc Diệp được vinh danh cho thể loại phim điện ảnh, Hồng Diễm tỏa sáng với phim truyền hình, còn Thúy Ngân chinh phục khán giả qua web drama.
Hạng mụcNam diễn viên của nămcũng gọi tên 3 gương mặt tài năng: Tuấn Trần với phim điện ảnh, Mạnh Trường với phim truyền hình và Võ Tấn Phát với web drama.
Các nhạc sĩ được vinh danh gồm Nguyễn Văn Chung, Phan Mạnh Quỳnh và Tăng Duy Tân. Ở lĩnh vực thời trang, người mẫu Hà Kino và Minh Khắc giành giảiNgười mẫu nữ/nam của năm.
Minh NghĩaVideo: BTC
"
https://vietnamnet.vn/sao-viet-31-10-2025-mai-phuong-thuy-om-van-tau-hai-truong-ngoc-anh-u50-sexy-2458184.html,Không tìm thấy,,"=> Xem thêm những hình ảnhlàng saomới nhất trên VietNamNet.
Thúy Ngọc"
https://vietnamnet.vn/hau-truong-canh-huyen-lizzie-tat-chi-nhan-lat-mat-ca-nuoc-nghe-thay-2458070.html,Không tìm thấy,,"
Trong tập 17Cách em 1 milimetlên sóng VTV tối 30/10, Nghiêm (Chí Nhân) đã buông lời xúc phạm vợ khi Ngân (Huyền Lizzie) nói cô dùng tên con gái đứng tên cổ phần góp vào công ty của Viễn (Hà Việt Dũng). Nghiêm tức giận vì bị vợ qua mặt, thậm chí nghi ngờ con gái cũng không phải của mình khiến Ngân nổi điên cho chồng một cái tát trời giáng. Trong cảnh phim, hai diễn viên đã diễn vô cùng nhập tâm, đẩy mâu thuẫn lên đến đỉnh điểm.
Trong clip hậu trường, Chí Nhân (Nghiêm) trong phân đoạn này đã giữ chặt tay trái củaHuyền Lizzie(Ngân). Theo lẽ thường, Huyền sẽ dùng tay phải để tát và Nhân biết trước điều đó để dùng kỹ thuật né. Có điều chồng cũ của Thu Quỳnh quên mất rằng Huyền Lizzie thuận tay trái. Vậy là nam diễn viên đã hứng trọn cái tát như lên đồng của bạn diễn.
Ngay sau khi tập phim lên sóng, Huyền Lizzie đã chia sẻ lại clip hậu trường kèm câu hỏi hài hước: ""Tát một phát cả nước nghe phải không ạ?"". Diễn viên Chí Nhân đáp: ""Quả này khét đấy! Thầy dạy tennis chắc rất tự hào về em. Ra tay ở Hà Nội mà tận mũi Cà Mau vẫn nghe tiếng bốp rõ mồn một"".
Nam diễn viên hài hước bình luận thêm: ""Phải yêu quý nhau lắm mới tát được một cái chất lượng đến vậy nhỉ? Hôm đấy về, anh ăn cơm tối nhai có một bên hàm thôi"". NSƯT Hồ Phong nói ""thương Chí Nhân vì mình đã từng là nạn nhân"" bởi anh từng hứng cái tát tương tự của Huyền Lizzie ởChúng ta của 8 năm sau.
Huyền Lizzie cho biết đã xin phép đồng nghiệp để tát thật cảnh quay này lên phim sao cho thật nhất. Tuy nhiên chính cô cũng không ngờ vì quá cảm xúc và nhập tâm nên đã xuống tay quá mạnh với đàn anh khiến cả đoàn phim ngỡ ngàng.
Nữ diễn viên chia sẻ với VietNamNet: ""Cảnh này quay rất 'ăn'. Tất cả cả góc đều 1 đúp là được luôn và tổng có 4 góc máy với 4 lần tát. Quay xong tôi xin lỗi ngay vì làm cả đoàn giật mình. Đạo diễn nói cảnh này Huyền diễn tốt nhưng anh phải cảm ơn Nhân vì ăn tát đau và thật quá"".
Cách em 1 milimethiện đang phát sóng vào thứ 5 và 6 hàng tuần trên VTV3 với dàn diễn viên: Huyền Lizzie, Hà Việt Dũng, Trọng Lân, Quỳnh Châu, Hoàng Long...."
https://vietnamnet.vn/ngay-cuoi-doi-cua-dien-vien-chan-chi-cuong-truoc-khi-dot-ngot-qua-doi-o-tuoi-59-2458203.html,Không tìm thấy,,"Theo truyền thông Trung Quốc, diễn viên Chân Chí Cường qua đời hôm 21/10 tại Thượng Hải, Trung Quốc. Thông tin được bà xã nam diễn viên xác nhận thông qua bản cáo phó vừa được đăng tải.
""Anh đã ra đi thanh thản, chấm dứt mọi ràng buộc với trần thế, trở về với sự thanh bình của trời đất..."", vợ nam diễn viên cho hay.
Hậu sự của Chân Chí Cường được tổ chức đơn giản, ấm cúng. Hiện gia đình đang hoàn tất các thủ tục cần thiết và sẽ thông báo về lễ tang trong vài ngày tới.
Thông tin Chân Chí Cường qua đời khiến khán giả, đồng nghiệp trong showbiz bàng hoàng.
Trước khi mất, anh vẫn hoạt động sôi nổi trên mạng xã hội. Trong các hình ảnh hay video đăng tải, nam diễn viên xuất hiện với vẻ ngoài tươi tắn, không có dấu hiệu bệnh tật.
Hôm 10/10, anh đăng tải một vài bức ảnh đang chơi golf với làn da hồng hào, vẻ ngoài phong độ. Diễn viên còn giơ tay hình chữ V và chụp ảnh kèm dòng chữ:""Hạnh phúc khi được tận hưởng mỗi ngày"".
Chân Chí Cường cũng chia sẻ loạt khoảnh khắc nấu ăn tại nhà hay các đoạn video chơi trống điện tử. Khoảnh khắc anh đánh trống một cách say mê các bản nhạc kinh điển nhận nhiều lời khen của cư dân mạng.
Ngày 20/10, tức 1 ngày trước khi qua đời, tài tử còn đăng tải nhiều ảnh thưởng thức đồ ăn trong phòng chờ VIP của sân bay.
“Cuộc sống của anh xoay quanh việc chơi thể thao, thưởng thức những món ăn ngon và nghe nhạc. Anh dường như đang sống một cuộc sống vô tư lự”,HK01viết.
Nguyên nhân cái chết của nam diễn viên không được gia đình thông báo. Tuy nhiên, 1 số nguồn tin cho hay Chân Chí Cường mất do chơi golf quá sức, dẫn đến cơn đau tim đột ngột. Anh được đưa đi cấp cứu nhưng không qua khỏi.
Chân Chí Cường sinh năm 1966, từng là vận động viên Taekwondo, đại diện Hong Kong (Trung Quốc) thi đấu quốc tế. Nam diễn viên bén duyên với nghệ thuật khi được mời vào vai Triển Chiêu trong 2 phầnphimBích huyết Thanh Thiên Dương gia tướngvàBích huyết Thanh Thiên trân châu kỳdo ATV sản xuất.
Tài tử được đánh giá là gương mặt triển vọng, sở hữu cả ngoại hình lẫn tài năng. Anh góp mặt trong nhiều dự án như:Nhạc Phi truyện, Tuyết hoa thần kiếm, Kẻ thắng làm vua, Sống chung với sói, Truyền thuyết mỹ lệ, Cuộc chiến thế kỷ, Mèo béo chính truyện...
Tuy nhiên, sự nghiệp của anh không thành công như mong đợi. So sánh với những nghệ sĩ từng đóng Triển Chiêu khác làHà Gia Kính, Tiêu Ân Tuấn, Triệu Văn Trác, nam diễn viên có cuộc sống vất vả.
Chân Chí Cường thậm chí tự nhận là ""Triển Chiêu nghèo nhất màn ảnh"". Nam diễn viên phải làm nhiều nghề để trang trải cuộc sống và nhờ sự trợ giúp của bạn bè. Những năm gần đây, anh tham gia livestream bán hàng trên các nền tảng hay biểu diễn ở 1 số sự kiện nhỏ với thù lao khiêm tốn.
Khoảnh khắc đời thường của Chân Chí Cường
Thúy Ngọc
Ảnh, clip:Tư liệu"
https://vietnamnet.vn/lan-ranh-tap-3-lanh-dao-cong-an-muon-vien-kiem-sat-chuan-lenh-bat-khan-cap-vien-2458061.html,Không tìm thấy,,"TrongLằn ranhtập 3 lên sóng tối nay, 31/10, Thủ trưởng cơ quan điều tra cố gắng thuyết phục lãnh đạo Viện kiểm sát phê chuẩn lệnh khám xét công ty Viên Vinh và bắt khẩn cấp đối tượng Viên (Doãn Quốc Đam) - Giám đốc Công ty Viên Vinh sau khi gửi các tài liệu, căn cứ bổ sung chứng minh hành vi phạm tội của Viên.
Tuy nhiên, Viện phó Bùi Hằng Thu (Hồng Diễm) có lý lẽ riêng để chưa phê chuẩn lệnh. ""Tôi cũng như anh muốn làm vụ này đến cùng nhưng khởi tố hành vi đánh bạc ở thời điểm hiện tại nếu không đủ căn cứ, đối tượng là người có kiến thức pháp luật sẽ cùng luật sư lật ngược tình thế, thậm chí là kiện ngược chúng ta"" - Thu lập luận.
Bên công an sau đó nói sẽ gửi thêm đề nghị hồ sơ bổ sung về hành vi trốn thuế hàng chục tỷ đồng của Công ty Viên Vinh với những chiêu thức tinh vi. Viện phó Bùi Hằng Thu ngay lập tức đề nghị chuyển hồ sơ và sẽ có câu trả lời ngay cho bên công an.
Ở diễn biến khác, công tác sáp nhập, tinh gọn bộ máy của tỉnh Việt Đông tưởng chừng đã xong xuôi cho tới khi ông Thủy (NSƯT Phạm Cường) - Chủ tịch UBND báo cáo tình hình cho ông Sách (NSND Trung Anh) - Phó Bí thư thường trực Tỉnh ủy về đơn kiến nghị của một số đồng chí cấp trưởng bị chuyển xuống làm cấp phó sau sáp nhập.
""Rồi chuyện người ở - người về, họ phàn nàn rằng việc sắp xếp các chức danh là không công bằng"" - ông Thuỷ nói. Ông Sách ngạc nhiên với thông tin trên và nói đã nghe báo cáo đầy đủ là mọi chuyện đã được sắp xếp xong xuôi và không ai kêu ca nữa.
Trong khi đó, Viên cho chuyên gia IT xoá dấu vết phạm tội trên hệ thống máy tính. Thắng (Bảo Anh) nhận lệnh từ lãnh đạo công an hành động ngay để ngăn cản việc xoá dữ liệu.
Liệu vụ này bên công an có bị đi chậm một bước trước đám hacker? Có đủ cơ sở để Viện kiểm sát phê chuẩn lệnh khám xét công ty Viên Vinh? Diễn biến chi tiếtLằn ranhtập 3 lên sóng lúc 20h tối nay trên VTV1."
