url,title,description,content
https://vietnamnet.vn/chelsea-rac-roi-voi-chan-thuong-cole-palmer-2454256.html,Không tìm thấy,,"Angelo Stiller đã thu hút sự chú ý củaMUkhi đội bóng nước Anh tìm kiếm người thay thế Casemiro, sẽ hết hạn hợp đồng vào cuối mùa giải này.
Chàng trai 24 tuổi thi đấu nổi bật trong vai trò tiền vệ phòng ngự ở VfB Stuttgart, khẳng định mình là một trong những nhân tố xuất sắc tại Bundesliga.
Stiller có một suất trên hàng tiền vệ tuyển Đức, ghi 1 bàn và có 4 pha kiến tạo kể từ đầu mùa, khiến giá trị chuyển nhượng tăng vọt.
Sky Sport Germany thông tin, Stuttgart sẽ yêu cầu mức phí 43 triệu bảng, trong bối cảnh Angelo Stiller đang nhấp nhổm đòi ra đi.
MU có thể dễ dàng đạt thỏa thuận với CLB nước Đức vì Stiller là lựa chọn rẻ so với các mục tiêu khác mà họ đang nhắm đến để giải quyết vấn đề khu trung tuyến.
HLV Ruben Amorim háo hức xây dựng lại hàng tiền vệ cho mùa giải tới, khi mà cả Bruno Fernandes và Casemiro được đồn đoán sẽ chia tay sân Old Trafford.
Hiện Quỷ đỏ đang gặp khó vì không có tiền vệ phòng ngự nào có khả năng phát triển lối chơi, dẫn đến việc Bruno thường được kéo xuống thấp.
Ngôi sao người Bồ Đào Nha phù hợp hơn với vai trò tiền vệ tấn công. Thế nên, việc ký hợp đồng với Stiller có thể gỡ nút thắt trên hàng tiền vệ MU.
Ngoài Angelo Stiller, các tuyển trạch viên Quỷ đỏ còn để mắt đến vài cái tên khác như Adam Wharton (Crystal Palace), Carlos Baleba (Brighton) hay Elliot Anderson (Nottingham Forest)."
https://vietnamnet.vn/ket-qua-real-madrid-vs-juventus-xabi-alonso-khieu-chien-barca-2455264.html,Không tìm thấy,,"Dù chật vật nhưng Real Madrid đã lấy trọn được 3 điểm trước đối thủ khó chơi đến từ Serie A – Juventus, nhờ bàn duy nhất của Jude Bellingham. Đây cũng là pha lập công đầu tiên của tiền vệ người Anh ở mùa giải này, sau khi phải nghỉ giai đoạn đầu vì phẫu thuật chấn thương vai.
Cùng PSG, Bayern Munich, Inter Milan và Arsenal,Real Madrid toàn thắng cả 3 trận vòng bảngChampions League. Tại La Liga, họ cũng dẫn đầu – hơn Barca 2 điểm sau 9 vòng đấu.
Vào Chủ nhật này, lúc 22h15 ngày 26/10, Bernabeu sẽ chứng kiến Siêu kinh điển lượt đi của mùa giải 2025/26, với Real Madrid nung nấu phục thùBarca.
Đó là bởi Kền kền đã để thua đối thủ không đội trời chung cả 4 trận mùa trước, bao gồm 2 ở La Liga, 1 chung kết Siêu cúp Tây Ban Nha và chung kết Cúp Nhà vua.
Xabi Alonso cho hay: “Real Madrid hiện dẫn đầu La Liga và đang chơi tốt. Giờ chúng tôi tập trung vào trận đấu với Barca. Chúng ta hãy chờ xem cuộc chiến ngày Chủ nhật.
Chúng tôi biết tầm quan trọng của El Clasico và đang đặt lên hàng đầu. Cuộc so tài này mang ý nghĩa rất lớn cũng như tác động của nó. Đây là trận đấu được đánh dấu đỏ trong lịch thi đấu của Real Madrid”.
Vị thuyền trưởng nói thêm:“Real Madrid đang trên đà tiến bộ, cuộc gặp với Barca sẽ rất đáng kể. Real Madrid đã sẵn sàng để đấu với họ”.
Thủ thành Thibaut Courtois, người chơi rất xuất sắc ở trận Real Madrid 1-0 Juventus, cũng đang trong ngóng để ‘phục thù’ Barca: “Đó sẽ là một trận đấu tuyệt vời và thực sự quan trọng. Tôi mong Real Madrid sẽ thắng, nhưng tất nhiên chúng tôi tôn trọng đối thủ”.
Trong khi Real Madrid phải tốn nhiều công sức để lấy khí thế cho Siêu kinh điển, Barca có chiến thắng dễ dàng 6-1 trước Olympiakos. Tuy nhiên, đối thủ của Kền kền phải chờ xem, liệu Hansi Flick có được xóa thẻ để chỉ đạo Barca ở Bernabeu hay không. Trường hợp kháng cáo bất thành, dự kiến trợ lý Thiago Alcantara sẽ thay thuyền trưởng người Đức để đảm trách vai trò."
https://vietnamnet.vn/cahn-vs-macarthur-fc-19h15-ngay-23-1-2455419.html,Không tìm thấy,,"Cùng với LPBank V-League và Cúp CLB Đông Nam Á,CAHNkhởi đầu đạt kết quả tốt ở AFC Champions League Two 2025/26. Sau 2 lượt trận đầu tiên, đoàn quân của HLV Mano Polking có 1 thắng, 1 hòa, giành 4 điểm, đang tạm dẫn đầu bảng E. Đây là thành tích rất đáng khích lệ với đại diện của Việt Nam khi họ rơi vào bảng đấu khó.
Trận tiếp đón Macarthur FC (Australia) có tính chất rất quan trọng với CAHN.HLV Polkingkhẳng định ông và các học trò làm hết sức giành chiến thắng trước đối thủ mạnh. Thuyền trưởng CAHN cho biết chỉ khi bỏ túi 3 điểm trận này, đội bóng ngành công an mới có thể nghĩ tới khả năng đi sâu tại  AFC Champions League Two 2025/26.
Trước trận đấu, CAHN ngoài việc nghiên cứu kỹ về đối thủ, còn có sự chuẩn bị kỹ lưỡng về nhân sự, đấu pháp. Ở trận tiếp đón Macarthur FC, HLV Polking không thể có sự phục vụ của Bùi Hoàng Việt Anh do gặp chấn thương, nhưng nhà cầm quân sinh năm 1976 có sẵn phương án thay thế.
Ở mùa giải năm nay, dù thi đấu trên 4 mặt trận nhưng CAHN vẫn duy trì được sự ổn định. Sau 8 trận, Quang Hải và các đồng đội thắng 6 và hòa 2 trận, ghi 18 bàn thắng.
Cũng như các giải đấu mà CAHN tham dự ở mùa này, HLV Polking khả năng tiếp tục bố trí đội hình thiên về tấn công, ngay cả khi gặp đối thủ được đánh giá ở một đẳng cấp cao hơn. Với dàn nội binh và ngoại binh chất lượng, có phong độ tốt, CAHN đang rất tự tin.
Bên kia chiến tuyến, Macarthur FC có thành tích rất tệ trên sân khách. Ở 3 trận đấu gần nhất trên mọi đấu trường, đại diện đến từ Australia đều thua, trong đó có cả thất bại 1-2 trước đối thủ yếu Taipo ở lượt trận mở màn AFC Champions League Two năm nay. Macarthur FC hiện đang có 3 điểm, tạm xếp thứ 3 bảng E.
Với sự chuẩn bị tốt nhất cùng việc đối thủ không có phong độ cao, CAHN hướng tới chiến thắng trên sân nhà, qua đó tiếp tục dẫn đầu BXH, duy trì lợi thế trong cuộc đua vé đi tiếp ở sân chơi châu lục.
Trận CAHN vs Macarthur FC diễn ra vào lúc 19h15 ngày 23/10 trên SVĐ Hàng Đẫy, Hà Nội."
https://vietnamnet.vn/ket-qua-bong-da-frankfurt-vs-liverpool-champions-league-2025-26-2455317.html,Không tìm thấy,,"Nguồn ảnh: EPA, SunSport, Uefa, LFC"
https://vietnamnet.vn/real-madrid-thot-tim-vi-asencio-truoc-sieu-kinh-dien-voi-barca-2455513.html,Không tìm thấy,,"Một mớ rắc rối ở vị trí trung vệReal Madridngay trước thềm trận đại chiến. Trời vẫn chưa kịp tạnh thì lại mưa thêm. Dean Huijsen, Antonio Rudiger, David Alaba… và giờ là Raul Asencio cần đến chăm sóc y tế.
Có thể không quá nghiêm trọng, có thể anh kịp bình phục để đá Siêu kinh điển, nhưng rõ ràng nỗi lo hiện hữu tại Bernabeu.
Một cơn đau nữa, một ca chấn thương tiềm tàng nữa, lần này ở cơ gân kheo chân trái.
Asencio không chơi hết trận đấu, phải rời sân ở phút 88 trận gặp Juventus ởChampions League. Các đánh giá ban đầu mang lại chút lạc quan: có vẻ chỉ là chuột rút hoặc quá tải cơ.
Tình huống xảy ra ở giai đoạn cuối trận, khi Real Madrid đang dẫn 1-0 và Asencio vẫn chiến đấu cho từng pha bóng, bứt tốc, tranh chấp, chơi với 200% sức lực.
Phút 86, anh tung người trượt sát mặt cỏ để chặn một cú sút, rồi sau pha đó thì không thể đứng dậy. Tay anh đặt ngay lên mặt sau đùi trái, ánh mắt hướng về khu kỹ thuật: có vấn đề rồi.
Asencio vẫn muốn tiếp tục thi đấu, nhưngXabi Alonsokhông cho phép. HLV lập tức gọi Gonzalo Garcia vào và điều chỉnh đội hình.
Bối cảnh hiện tại thật đáng lo. Rudiger chắc chắn vắng mặt ở El Clasico; Alaba cũng nghỉ; Huijsen thì vẫn bỏ ngỏ.
Trước trận gặp Juventus, Xabi Alonso chỉ còn đúng 2 trung vệ khỏe mạnh là Eder Militao và Asencio. Giờ thì ông thực sự thót tim.
Ngày 26/10 (22h15), Real Madrid tiếp đón Barca trong trận Siêu kinh điển mang tính bước ngoặt đến cuộc đua La Liga."
https://vietnamnet.vn/ket-qua-bong-da-real-madrid-vs-juventus-champions-league-2025-26-2455318.html,Không tìm thấy,,"Nguồn ảnh: Uefa, Real Madrid FC"
https://vietnamnet.vn/ket-qua-bong-da-chelsea-vs-ajax-champions-league-2025-26-2455300.html,Không tìm thấy,,"Màn so tài giữaChelseavà Ajax sớm nóng lên dữ dội với những tình huống đầy tranh cãi. Phút 15, tiền vệ Kenneth Taylor (Ajax) có pha vào bóng nguy hiểm khiến trọng tài phải tham khảo VAR.
Sau khi xem lại băng ghi hình, quyết định rút thẻ vàng ban đầu được thay bằng thẻ đỏ trực tiếp ở phút 17, khiến Ajax thi đấu thiếu người ngay từ rất sớm.
Tận dụng lợi thế hơn người, Chelsea nhanh chóng dồn ép đối thủ và mở màn cơn mưa bàn thắng. Chỉ một phút sau, Marc Guiu dễ dàng đệm bóng cận thành sau pha đánh đầu chuyền bóng của Wesley Fofana, đưa đội chủ nhà vượt lên dẫn 1-0.
Với pha lập công này, Marc Guiu - tuổi 19, trở thành cầu thủ trẻ nhất trong lịch sử Chelsea ghi bàn ở UEFA Champions League.
Phút 27, cú sút xa của Moises Caicedo vô tình chạm người hậu vệ Ajax, khiến thủ môn Remko Pasveer hoàn toàn bất lực.
Tưởng chừngAjaxsụp đổ, nhưng Wout Weghorst bất ngờ tỏa sáng với cú sút chéo góc đẹp mắt, rút ngắn tỷ số 1-2 ở phút 33.
Tuy nhiên, Chelsea nhanh chóng đáp trả bằng pha lập công của Enzo Fernandez phút 45 và bàn thắng của Estevao trong thời gian bù giờ (45+6), khép lại hiệp một với lợi thế 4-1.
Tiền đạo người Brazil xô đổ kỷ lục của người đồng đội Marc Guiu vừa lập được trước đó khi trở thành cầu thủ trẻ nhất trong lịch sử Chelsea ghi bàn ởUEFA Champions Leaguekhi mới 18 tuổi.
Sang hiệp hai, Chelsea vẫn duy trì thế trận vượt trội. Phút 48, cầu thủ trẻ Tyrique George tung cú dứt điểm từ rìa vòng cấm, bóng chạm chân hậu vệ đổi hướng, ấn định chiến thắng 5-1 cho “The Blues”.
Phần còn lại của trận đấu chỉ còn mang tính thủ tục, khi thầy trò HLV Enzo Maresca nhẹ nhàng kiểm soát bóng và giữ sức cho các trụ cột.
Ghi bàn
Chelsea: Guiu 18', Caicedo 27', Enzo Fernandez 45' (pen), Estevao 45'+6 (pen), George 48'
Ajax: Weghorst 33' (pen)
Thẻ đỏ: Taylor 17' (Ajax)
Đội hình xuất phát:
Chelsea:Jorgensen; Caicedo, Fofana, Tosin, Hato; Lavia, Fernandez; Estevao, Buonanotte, Gittens; Guiu.
Ajax:Pasveer, Baas, Sutalo, Itakura, Rosa, Gloukh, Taylor, McConnell, Moro, Godts, Weghorst."
https://vietnamnet.vn/u22-viet-nam-hlv-kim-sang-sik-dung-som-chot-bo-khung-cho-sea-games-33-2455472.html,Không tìm thấy,,"Cuộc sàng lọc vẫn tiếp diễn
Trước khi đến Thái Lan với mục tiêu giành lại tấm HCV ở SEA Games,U22 Việt Namcó giải đấu rất quan trọng tại Trung Quốc vào tháng 11 với các đối thủ mạnh gồm chủ nhà, Uzbekistan và Hàn Quốc.
Giải đấu này được tổ chức nhằm giúp Trung Quốc, Uzbekistan và Hàn Quốc cũng như U22 Việt Nam chuẩn bị cho giải U23 châu Á diễn ra đầu năm 2026. Song, đối vớiHLV Kim Sang Sikđây cũng là cơ hội để đội nhà rèn quân, sàng lọc nhân sự hòng chinh phục SEA Games 33.
Có thể nói, giải đấu mà U22 Việt Nam sắp tham dự là vô cùng quan trọng đối với HLV Kim Sang Sik, bởi đây được coi như cuộc sàng lọc cuối cùng dành cho đội nhà hòng tìm thêm những mảnh ghép quan trọng và hướng đến một kỳ SEA Games hay VCK U23 châu Á thành công.
Những mảnh ghép cuối cùng
Về lý thuyết, cánh cửa tham dự SEA Games đối với các cầu thủ Việt Nam sinh từ ngày 1/1/2003 trở về sau vẫn rộng mở cho tất cả. Tuy nhiên, thực tế lại khác đối với đội bóng của HLV Kim Sang Sik.
Sau giải U23 Đông Nam Á rồi tới vòng loại U23 châu Á, về cơ bản HLV Kim Sang Sik đã định hình bộ khung được coi khó thay thế tại U22 Việt Nam, trải đều từ thủ môn lên hàng công.
Đây là nhóm cầu thủ không chỉ quen thuộc với triết lý của ông Kim mà còn là những nhân tố chủ chốt trong hành trình vô địch U23 Đông Nam Á và vượt qua vòng loại U23 châu Á, thậm chí ít nhiều được thử lửa ở cấp độ ĐTQG (gặp Nepal) tại vòng loại Asian Cup.
Chính vì thế, cho tới trước khi chốt danh sách dự SEA Games, công việc của HLV Kim Sang Sik sẽ chỉ là tìm thêm một vài nhân tố nổi bật nhất nhằm bổ sung cho bộ khung mà ông tin tưởng suốt nhiều tháng qua.
Sự lựa chọn này của chiến lược gia người Hàn Quốc đương nhiên có tính 2 mặt. Thứ nhất, sự quen thuộc có thể giúp U22 Việt Nam không mất nhiều thời gian để làm quen và chỉ việc vận hành ý đồ chiến thuật của ông Kim Sang Sik.
Tuy nhiên, ở chiều ngược lại việc “đóng khung” những vị trí quan trọng có thể mang đến rủi ro, bởi phần lớn các cầu thủ nằm trong diện quy hoạch của HLV Kim Sang Sik đều là trụ cột hoặc nhân tố được ưu tiên sử dụng nhiều tại CLB đang chinh chiến tại V-League.
Rủi ro về chấn thương là có, chính vì thế cần HLV Kim Sang Sik tận dụng giải đấu sắp tới tại Trung Quốc xây dựng thêm cho U22 Việt Nam phương án dự phòng về nhân sự, thay vì chắc chắn với những gì đang có trong tay."
https://vietnamnet.vn/ket-qua-bong-da-bayern-munich-vs-club-brugge-champions-league-2025-26-2455320.html,Không tìm thấy,,"Nguồn ảnh: Uefa, Bayern FC, BR Football"
https://vietnamnet.vn/lich-thi-dau-bong-da-hom-nay-23-10-2455294.html,Không tìm thấy,,"NGÀY GIỜ
TRẬN ĐẤU
TRỰC TIẾP
AFC CHAMPIONS LEAGUE 2025/26 TWO – VÒNG BẢNG
23/10
19:15
Công An Hà Nội - Macarthur FC
K+Sport1
UEFA EUROPA LEAGUE 2025/26 – VÒNG PHÂN HẠNG
23/1023:45
Brann - G.Rangers
FCSB - Bologna
Fenerbahce - Stuttgart
Feyenoord - Panathinaikos
Go Ahead Eagles - Aston Villa
KRC Genk - Real Betis
Lyon - Basel
Red Bull Salzburg - Ferencvarosi
Braga - Crvena Zvezda
24/1002:00
Roma - Viktoria Plzen
Celta Vigo - Nice
Celtic - Sturm Graz
Lille - PAOK Thessaloniki
Maccabi Tel Aviv - Midtjylland
Malmo - Dinamo Zagreb
Nottingham Forest - Porto
Freiburg - Utrecht
Young Boys - Ludogorets Razgrad
UEFA CONFERENCE LEAGUE 2025/26 – VÒNG  PHÂN HẠNG
23/1023:45
AEK Athens - Aberdeen
Hacken BK - Rayo Vallecano
Breidablik - KuPS
Drita Gjilan - Omonia Nicosia
Shkendija - Shelbourne
Rijeka - Sparta Praha
Rapid Wien - Fiorentina
Strasbourg - Jagiellonia Bialystok
Shakhtar Donetsk - Legia Warszawa
24/1002:00
AZ Alkmaar - Slovan Bratislava
Crystal Palace - AEK Larnaca
Universitatea Craiova - Noah
Mainz - HSK Zrinjski Mostar
Lincoln Red Imps - Lech Poznan
Samsunspor - Dinamo Kiev
Shamrock Rovers - Publikum Celje
Sigma Olomouc - Rakow Czestochowa
NGÀY GIỜ
TRẬN ĐẤU
TRỰC TIẾP
AFC CHAMPIONS LEAGUE 2025/26 TWO – VÒNG BẢNG
22/10
17:00
Gamba Osaka 3-1 Thép Xanh Nam Định

UEFA CHAMPIONS LEAGUE 2025/26 – VÒNG PHÂN HẠNG
22/10
23:45
Galatasaray 3-1 Bodo Glimt
TV 360
Bilbao 3-1 FK Qarabag
ON FOOTBALL
23/10
02:00
Chelsea 5-1 Ajax
TV 360
E.Frankfurt 1-5 Liverpool
ON FOOTBALL
Real Madrid 1-0 Juventus
TV 360
Atalanta 0-0 Slavia Prague
ON SPORTS
Bayern Munich 4-0 Club Brugge
TV 360
Monaco 0-0 Tottenham
ON SPORTS NEWS
Sporting Lisbon 2-1 Marseille
ON SPORTS +
HẠNG NHẤT ANH 2025/26 – VÒNG 11
23/10
01:45
Swansea 0-1 QPR
Watford 2-1 West Brom
Wrexham 1-0 Oxford Utd
23/10
02:00
Sheffield Wed 0-1 Middlesbrough
VĐQG ARGENTINA 2025/26 – VÒNG 13
23/10
05:30
Huracan - Central Cordoba
VĐQG BRAZIL 2025 – ĐẤU BÙ VÒNG 14
23/10
05:00
Bahia - Internacional
GIẢI BÓNG ĐÁ NHÀ NGHỀ MỸ (MLS) 2025
23/10
07:30
Chicago Fire - Orlando City
23/10
09:30
Portland Timbers - Real Salt Lake
COPA LIBERTADORES 2025 – BÁN KẾT
23/10
07:30
Flamengo - Racing Club
AFC CHAMPIONS LEAGUE 2025/26 ELITE – VÒNG PHÂN HẠNG
22/10
17:00
Gangwon 4-3 Vissel Kobe
22/10
19:15
Shanghai Shenhua 2-0 FC Seoul"
