url,title,description,content
https://vietnamnet.vn/nguoi-phu-nu-khiem-thinh-o-thanh-hoa-bi-chau-dau-sat-hai-2480704.html,Không tìm thấy,,"Theo thông tin từ Công an tỉnh Thanh Hóa, sáng 7/1, tại xã Thọ Long xảy ra một vụ án đặc biệt nghiêm trọng. Nạn nhân là bà L.T.P. (trú thôn Phúc Gia, xã Thọ Long), được phát hiện tử vong tại nhà riêng với nhiều vết thương trên cơ thể, nghi bị sát hại.
Ngay sau khi tiếp nhận tin báo, Giám đốc Công an tỉnh và Thủ trưởng Cơ quan Cảnh sát điều tra Công an tỉnh Thanh Hóa đã chỉ đạo Phòng Cảnh sát hình sự phối hợp các phòng nghiệp vụ và Công an xã Thọ Long huy động tối đa lực lượng, khẩn trương điều tra, xác minh vụ việc.
Qua xác minh, nạn nhân là người khiếm thính, sống một mình, con cái đi làm ăn xa, không mâu thuẫn sâu sắc với ai. Vụ án xảy ra ban ngày, hiện trường có nhiều lối ra vào, không có nhân chứng trực tiếp nên công tác điều tra gặp nhiều khó khăn.
Sau một ngày rà soát, cảnh sát xác định Đinh Thị Kim (SN 1984, trú thôn Phúc Thượng, xã Thọ Long), cháu dâu của nạn nhân, là người gây án.
Theo lời khai, sáng 7/1, khi đến nhà bà L.T.P., giữa hai người xảy ra mâu thuẫn. Kim đã đánh nạn nhân dẫn đến tử vong, sau đó tháo đôi hoa tai bằng vàng tây mang bán được 2,5 triệu đồng.
Hiện Cơ quan Cảnh sát điều tra Công an tỉnh Thanh Hóa đã khởi tố vụ án về các tội Giết người và Cướp tài sản, đồng thời tạm giữ hình sự Đinh Thị Kim để tiếp tục điều tra, mở rộng vụ án."
https://vietnamnet.vn/truy-na-co-gai-biet-danh-na-dac-ky-vu-hon-chien-truoc-quan-karaoke-o-tphcm-2480421.html,Không tìm thấy,,"Ngày 9/1, Cơ quan CSĐT Công an TPHCM cho biết đã ra quyết định truy nã đối với bị can Phạm Thùy Trang Đài (SN 1993, ngụ phường Bình Hưng Hòa, TPHCM) về hành vi “Cố ý gây thương tích”.
Theo hồ sơ điều tra, Trang Đài cùng một nhóm bạn đi ăn ốc trên đường Hồ Văn Long. Lúc này, cô gái tên V.T.L (SN 2002, quê Cà Mau) đã kể cho Trang Đài và nhóm bạn nghe về mâu thuẫn cũ. Cụ thể, trong thời gian làm tiếp viên tại quán karaoke Victory, L. cho rằng mình bị đồng nghiệp là Võ Yến Linh (SN 2002) chèn ép, gây khó dễ trong công việc.
Sau đó, L. rủ Trang Đài cùng cả nhóm kéo đến quán karaoke Victory để “giải quyết mâu thuẫn” với Yến Linh.
Khi đến trước sảnh quán, thấy Yến Linh đang đứng cùng Nguyễn Lê H. và một vài người bạn, nhóm của Trang Đài lập tức lao vào tấn công. Chứng kiến bạn bị hành hung, anh H. vào can ngăn thì bị ""Na Đắc Kỷ"" cùng đồng bọn vây đánh hội đồng.
Vụ hỗn chiến ngay trước cửa quán karaoke khiến người dân khu vực một phen khiếp vía. Chỉ đến khi đám đông hô hoán báo công an, nhóm của Trang Đài mới chịu tháo chạy khỏi hiện trường.
Các nạn nhân sau đó được đưa đi cấp cứu tại Phòng khám Đa khoa An Bình và chuyển tuyến lên Bệnh viện Quân y 175. Theo kết quả giám định pháp y, anh Nguyễn Lê H. bị tổn hại sức khỏe 14%, nhiều người khác cũng bị đa chấn thương.
Sau khi gây án, Phạm Thùy Trang Đài bỏ trốn khỏi nơi cư trú. Sau một thời gian củng cố hồ sơ và xác minh, Cơ quan CSĐT Công an TPHCM chính thức ra quyết định truy nã đối tượng này; đồng thời, kêu gọi Trang Đài sớm ra đầu thú để được hưởng sự khoan hồng của pháp luật."
https://vietnamnet.vn/bat-tam-giam-tai-xe-lao-vun-vut-ruot-duoi-xe-tai-khien-hanh-khach-hoang-loan-2480714.html,Không tìm thấy,,"Ngày 10/1, Cơ quan Cảnh sát điều tra Công an tỉnh Đồng Tháp đã khởi tố, bắt tạm giam Nguyễn Đức Tín (44 tuổi, ngụ xã Bình Ninh, tỉnh Đồng Tháp), tài xế xe khách, để điều tra về hành vi gây rối trật tự công cộng.
Theo kết quả điều tra ban đầu, ngày 7/1, Tín điều khiển xe khách lưu thông trên cao tốc theo hướng TPHCM – Trung Lương. Khi đến đoạn đường dẫn cao tốc thuộc ấp 1, xã Long Hưng (tỉnh Đồng Tháp), xe khách va chạm với xe tải mang BKS 15LD-004.xx chạy cùng chiều, làm vỡ kính chiếu hậu bên phải. Sau va chạm, xe tải rời khỏi hiện trường.
Thay vì dừng xe giải quyết vụ việc, Tín tiếp tục điều khiển xe khách chạy với tốc độ cao, rượt đuổi xe tải trên một đoạn đường dài.
Trong quá trình rượt đuổi, Tín liên tục vi phạm các quy định về an toàn giao thông như đi không đúng phần đường, không giữ khoảng cách an toàn, không thắt dây an toàn, đánh võng, chuyển làn liên tục và nhiều lần quay đầu xe tại khu vực ngã ba giữa đường dẫn cao tốc và đường tỉnh 878, gây mất trật tự, an toàn giao thông.
Thời điểm xảy ra vụ việc, trên xe khách có 25 người, làm gia tăng tính chất và mức độ nguy hiểm của hành vi.
Theo Công an tỉnh Đồng Tháp, hành vi của tài xế xe khách tiềm ẩn nguy cơ cao xảy ra tai nạn giao thông, đe dọa trực tiếp đến tính mạng, sức khỏe của hành khách trên xe cũng như người và phương tiện khác đang tham gia giao thông."
https://vietnamnet.vn/bat-2-thanh-nien-pha-khoa-cua-hang-trom-gan-50-dien-thoai-o-ha-noi-2480494.html,Không tìm thấy,,"Tối 9/1, Công an phường Xuân Phương (Hà Nội) cho biết đã bắt giữ Khoa Kim Thịnh (SN 2005, trú phường Hải An, TP Hải Phòng) và Hồ Tuấn Quyền (SN 2005, trú xã Hạ Bằng, Hà Nội) để điều tra về hành vi Trộm cắp tài sản.
Trước đó, vào sáng 6/1, Công an phường Xuân Phương tiếp nhận tin báo từ một cửa hàng điện thoại trên đường Phương Canh về việc bị kẻ gian đột nhập, lấy trộm 51 chiếc điện thoại với tổng trị giá gần 300 triệu đồng.
Ngay sau khi tiếp nhận thông tin, lực lượng công an khẩn trương điều tra, xác minh các đối tượng gây án. Đến 14h ngày 7/1, Công an phường Xuân Phương xác định hai đối tượng đang lẩn trốn tại xã Vĩnh Trụ, tỉnh Ninh Bình. Lực lượng chức năng đã triệu tập các đối tượng để làm việc và thu giữ toàn bộ 51 chiếc điện thoại bị trộm cắp.
Tại cơ quan công an, các đối tượng khai quen biết nhau qua mạng xã hội Facebook từ khoảng cuối tháng 8/2025. Sau đó, cả hai nảy sinh ý định tìm kiếm các cửa hàng điện thoại sơ hở để trộm cắp tài sản.
Tối 5/1, sau khi trộm 51 chiếc điện thoại, các đối tượng mang số tài sản này về Ninh Bình để tìm cách tiêu thụ. Trong quá trình lẩn trốn tại xã Vĩnh Trụ, tỉnh Ninh Bình, cả hai đã bị Công an phường Xuân Phương phát hiện, bắt giữ.
Qua đấu tranh mở rộng, Khoa Kim Thịnh và Hồ Tuấn Quyền còn khai nhận đã trộm một xe máy Honda SH tại xã Hoàng Hoa Thám, tỉnh Hưng Yên.
Hiện Công an phường Xuân Phương đang tiếp tục củng cố hồ sơ để xử lý các đối tượng theo quy định của pháp luật."
https://vietnamnet.vn/cap-nam-nu-trom-33-chi-vang-cua-nguoi-ban-ga-vinh-long-2480301.html,Không tìm thấy,,"
Cơ quan Cảnh sát điều tra Công an tỉnh Vĩnh Long khởi tố bị can, bắt tạm giam Lưu Chí Thái (33 tuổi) và Nguyễn Thị Đẩm (39 tuổi) vào ngày 9/1. Hai đối tượng lần lượt ngụ tại Cà Mau và Vĩnh Long bị điều tra về hành vi Trộm cắp tài sản.
Trước đó, bà V.T.K.T (57 tuổi, trú xã Ba Tri, tỉnh Vĩnh Long) đến bán hàng tại chợ Tiệm Tôm thuộc xã Tân Thủy vào sáng 17/12/2025. Nạn nhân phát hiện bị mất chiếc túi xách để bên cạnh vào khoảng 5h30 cùng ngày.
Tài sản bị mất gồm 78 triệu đồng tiền mặt cùng 4 nhẫn vàng, 1 dây chuyền và đôi bông tai các loại. Tổng trọng lượng số vàng bị lấy cắp lên tới 32,9 chỉ.
Lực lượng công an xác định Thái và Đẩm là thủ phạm gây án nên tổ chức truy bắt. Thái bị bắt giữ khi đang lẩn trốn tại xã Long Hồ (Vĩnh Long) vào ngày 24/12/2025, còn Đẩm ra đầu thú ngay sau đó.
Tại cơ quan điều tra, các đối tượng khai nhận đã tiếp cận khi thấy bà T. ngồi bán hàng một mình. Thái chở Đẩm lấy trộm túi xách rồi tẩu thoát về hướng cầu Rạch Miễu."
https://vietnamnet.vn/lam-thu-tuc-cap-so-do-nhung-hang-xom-khong-chiu-ky-giap-ranh-thi-phai-lam-sao-2480213.html,Không tìm thấy,,"Một bạn đọc tại TP Hà Nộihỏi: Gia đình tôi đang làm thủ tục cấp Giấy chứng nhận quyền sử dụng đất (sổ đỏ), tuy nhiên đến bước xác nhận ranh giới với thửa đất liền kề thì hàng xóm không đồng ý ký giáp ranh. Trong trường hợp này, tôi cần làm gì để tiếp tục hoàn tất thủ tục theo đúng quy định pháp luật?.
Luật sư Lê Văn Kiên, Trưởng Văn phòng Luật sư Ánh Sáng Công Lý, Đoàn Luật sư TP Hà Nộicho biết, việc hàng xóm không ký giáp ranh khi làm sổ đỏ có thể xuất phát từ nhiều nguyên nhân, phổ biến nhất là mâu thuẫn cá nhân hoặc phát sinh tranh chấp đất đai. Tuy nhiên, pháp luật hiện hành đã có những quy định cụ thể nhằm bảo vệ quyền và lợi ích hợp pháp của người sử dụng đất.
Luật sư Kiên nhấn mạnh, trong trường hợp việc không ký giáp ranh không xuất phát từ tranh chấp đất đai mà chỉ do mâu thuẫn cá nhân, né tránh trách nhiệm hoặc các lý do chủ quan khác, người sử dụng đất vẫn có thể tiếp tục thực hiện thủ tục cấp sổ đỏ. Khi đó, Văn phòng đăng ký đất đai sẽ căn cứ vào hồ sơ pháp lý về nguồn gốc đất, quá trình sử dụng đất ổn định, lâu dài, phù hợp quy hoạch và không có đơn tranh chấp hợp pháp để xem xét, giải quyết theo quy định.
Theo khoản 2 Điều 19 Nghị định 101/2024/NĐ-CP, cơ quan tiếp nhận hồ sơ không được từ chối tiếp nhận hồ sơ chỉ vì lý do hàng xóm không ký giáp ranh trong trường hợp không có tranh chấp đất đai. Đồng thời, cơ quan có thẩm quyền cũng không được viện dẫn lý do ‘có tranh chấp trên thực tế’ để từ chối hồ sơ, trừ khi đã có văn bản chính thức của cơ quan có thẩm quyền về việc thụ lý giải quyết tranh chấp đất đai.
Như vậy, dù hàng xóm không ký giáp ranh hoặc cho rằng việc không ký sẽ khiến người sử dụng đất không được cấp sổ đỏ, người sử dụng đất vẫn có quyền nộp hồ sơ đề nghị cấp Giấy chứng nhận theo đúng quy định của pháp luật.
Thứ hai, người dân có thể đề nghị cơ quan nhà nước trả lời bằng văn bản nếu hồ sơ bị ách tắc. Thực tế cho thấy, không ít trường hợp người sử dụng đất đủ điều kiện nhưng vẫn bị chậm hoặc không được cấp Giấy chứng nhận do hàng xóm không ký giáp ranh. Trong trường hợp này, cần căn cứ Điều 11 và khoản 3 Điều 12 Thông tư 25/2014/TT-BTNMT về việc xác định, đo vẽ ranh giới thửa đất.
Theo quy định, ranh giới thửa đất đã được cơ quan địa chính xác định, lập bản mô tả ranh giới, mốc giới và lưu trong hồ sơ địa chính để quản lý, kể cả khi chưa được cấp Giấy chứng nhận. Khi đo vẽ chi tiết, nếu người sử dụng đất liền kề vắng mặt thì phải thực hiện niêm yết công khai trong thời hạn 15 ngày; đây được coi là căn cứ pháp lý thể hiện việc ghi nhận ranh giới thửa đất theo quy định.
Do đó, trong trường hợp hàng xóm không ký giáp ranh nhưng cũng không có đơn đề nghị giải quyết tranh chấp đất đai, vẫn có đủ căn cứ pháp lý để xem xét cấp Giấy chứng nhận nếu người sử dụng đất đáp ứng đầy đủ điều kiện.
Thứ ba, trường hợp phát sinh tranh chấp đất đai, người dân cần thực hiện đúng trình tự, thủ tục giải quyết tranh chấp theo quy định. Khi hàng xóm không ký giáp ranh với lý do có tranh chấp, người đề nghị cấp Giấy chứng nhận có thể tự hòa giải, thông qua hòa giải viên, hoặc gửi đơn đề nghị UBND xã, phường, thị trấn nơi có đất tổ chức hòa giải.
Trong thời gian tranh chấp chưa được giải quyết, thủ tục cấp Giấy chứng nhận sẽ tạm dừng. Nếu hòa giải thành, tranh chấp chấm dứt và người sử dụng đất tiếp tục thực hiện thủ tục cấp sổ đỏ. Trường hợp hòa giải không thành, người dân có quyền khởi kiện ra Tòa án hoặc đề nghị UBND cấp có thẩm quyền giải quyết theo quy định. Sau khi có kết quả giải quyết tranh chấp, việc cấp Giấy chứng nhận sẽ được thực hiện theo đúng quy định của pháp luật."
https://vietnamnet.vn/khoi-to-quan-ly-massage-ayaru-lo-gia-ban-dam-cua-7-nhan-vien-nu-2480280.html,Không tìm thấy,,"VKSND khu vực 11 đã phê chuẩn quyết định khởi tố bị can, bắt tạm giam đối với Nguyễn Đức Thiên (SN 1982) và Bùi Quang Huy (SN 2000). Hai đối tượng cùng trú tại phường Tuy Hòa, tỉnh Đắk Lắk bị điều tra về tội Chứa mại dâm.
Cơ quan chức năng xác định Nguyễn Đức Thiên giữ vai trò quản lý cơ sở kinh doanh. Bùi Quang Huy là nhân viên làm việc tại cơ sở massage AYARU.
Trước đó, Công an phường Tuy Hòa phối hợp với lực lượng chức năng kiểm tra đột xuất cơ sở massage trên đường Ngô Văn Sở vào đêm 2/1. Tại đây, tổ công tác bắt quả tang một cặp nam nữ đang thực hiện hành vi mua bán dâm.
Quá trình làm việc, 7 nhân viên nữ tại cơ sở khai nhận việc bán dâm cho khách với giá từ 1 triệu đồng đến 2,4 triệu đồng. Các nhân viên phải nộp lại 10% số tiền này cho cơ sở sau mỗi lần phục vụ.
Cơ quan điều tra xác định hoạt động mại dâm này diễn ra dưới sự quản lý và điều hành của Thiên và Huy."
https://vietnamnet.vn/triet-xoa-o-mai-dam-tra-hinh-trong-2-khach-san-muong-thanh-va-samdi-o-da-nang-2480691.html,Không tìm thấy,,"Ngày 10/1, Công an TP Đà Nẵng cho biết, Phòng Cảnh sát hình sự (CSHS) đã chủ trì, phối hợp với các đơn vị liên quan triệt xóa 2 tụ điểm mại dâm trá hình hoạt động tại khách sạn Mường Thanh và khách sạn Samdi, đưa hơn 40 đối tượng có liên quan về trụ sở để đấu tranh, làm rõ.
Theo đó, rạng sáng 9/1, lực lượng cảnh sát đồng loạt kiểm tra cơ sở spa, massage Hoa Sứ (tầng 7 khách sạn Mường Thanh, số 270 Võ Nguyên Giáp, phường Ngũ Hành Sơn) và khu kinh doanh dịch vụ spa, massage tại các tầng 5, 6, 7 của khách sạn Samdi (số 331–339 Nguyễn Văn Linh, phường Thanh Khê).
Trước đó, qua công tác nắm tình hình, Phòng Cảnh sát hình sự phát hiện hai cơ sở trên có dấu hiệu tổ chức hoạt động mua bán dâm với phương thức tinh vi, khép kín, nên đã báo cáo Ban Giám đốc Công an TP Đà Nẵng để chỉ đạo tập trung lực lượng tổ chức triệt xóa.
Tại cơ sở Spa và Massage Hoa Sứ, lực lượng công an phát hiện 2 cặp nam nữ đang thực hiện hành vi mua bán dâm. Ngoài ra, tại phòng nghỉ của nhân viên có 19 nữ nhân viên đang chờ được phân công phục vụ massage và bán dâm cho khách. Chủ cơ sở được xác định là Ngô Thị Dúp (SN 1982, trú phường Hải Châu, TP Đà Nẵng).
Khám xét khẩn cấp cơ sở này, công an thu giữ một sổ theo dõi hoạt động mua bán dâm của nhân viên cùng nhiều tang vật liên quan.
Điều tra ban đầu xác định, Ngô Thị Dúp thuê tầng 7 khách sạn Mường Thanh để kinh doanh dịch vụ spa, massage nhưng đã thỏa thuận cho phép nhân viên bán dâm ngay tại phòng massage với giá 1 triệu đồng/lần, trong đó Dúp thu 200.000 đồng/lần.
Từ tháng 5/2025 đến thời điểm bị phát hiện, nhóm đối tượng này đã thu lợi bất chính hơn 1,4 tỷ đồng (chưa tính tiền vé massage).
Cùng thời điểm, tại khu kinh doanh dịch vụ spa, massage khách sạn Samdi, lực lượng chức năng phát hiện 2 phòng đang diễn ra hoạt động mua bán dâm, cùng 5 nữ nhân viên khác đang chờ phục vụ khách. Người quản lý cơ sở này là Lê Long Việt (SN 1991, trú phường Thanh Khê, TP Đà Nẵng), hiện đã bỏ trốn khỏi địa phương.
Khám xét khu vực lễ tân, công an thu giữ một sổ theo dõi hoạt động mua bán dâm, một bộ máy tính bàn cùng nhiều vật chứng liên quan. Bước đầu xác định, Lê Long Việt tuyển nhân viên massage và thỏa thuận cho phép bán dâm cho khách theo 4 gói dịch vụ, với giá từ vài trăm nghìn đến 4,8 triệu đồng/lần. Mỗi tháng, cơ sở này thu lợi hàng trăm triệu đồng từ hoạt động chứa mại dâm.
Hiện Cơ quan Cảnh sát điều tra đã tạm giữ hình sự Ngô Thị Dúp, Nguyễn Đức Vũ, Trần Thị Hưởng (cơ sở Spa và Massage Hoa Sứ) và Trương Thị Thùy Dung, Nguyễn Hữu Huy, Trần Lâm Huy (khu kinh doanh dịch vụ spa, massage khách sạn Samdi) để điều tra về hành vi chứa mại dâm; đồng thời tiếp tục truy bắt đối tượng Lê Long Việt và mở rộng điều tra vụ án."
https://vietnamnet.vn/xac-dinh-ma-mi-dieu-hanh-nhieu-co-so-spa-ban-dam-tai-khu-pho-tay-o-tphcm-2480949.html,Không tìm thấy,,"Công an phường Bến Thành, TPHCM đang củng cố hồ sơ để xử lý những người có liên quan đến hàng loạt cơ sở núp bóng spa, massage,  dịch vụ làm đẹp để hoạt động mua bán dâm tại khu phố Tây.
Trước đó, cuối tháng 12/2025, lực lượng Công an phường Bến Thành bất ngờ kiểm tra hành chính 4 cơ sở spa, massage, dịch vụ làm đẹp tại các tuyến đường của khu phố Tây như: Phạm Ngũ Lão, Đề Thám, Bùi Viện…
Khi ập vào các cơ sở, công an bắt quả tang nhiều cặp nam nữ đang thực hiện hành vi mua bán dâm; trong đó có những khách mua dâm là người nước ngoài. Công an đã thu giữ các sổ sách, tang vật liên quan.
Qua điều tra, công an xác định, má mì C.T.B.Phượng (SN 1972) là người đứng sau điều hành các cơ sở mại dâm trá hình này. Phượng tổ chức hoạt động mua bán dâm, phân công quản lý, thu ngân, thu tiền vé, nhận thanh toán tiền mặt hoặc chuyển khoản."
https://vietnamnet.vn/truy-na-toan-quoc-4-doi-tuong-tron-khoi-noi-giam-giu-2480650.html,Không tìm thấy,,"Ngày 10/1, Cơ quan Cảnh sát điều tra Công an tỉnh An Giang đã ban hành quyết định truy nã toàn quốc 4 đối tượng gồm: Võ Ngọc Sơn (20 tuổi), Nguyễn Minh Luân (34 tuổi, cùng ngụ tỉnh An Giang); Bạch Thanh Lên và La Hoàng Hôn (cùng 27 tuổi, ngụ TP Cần Thơ) về tội Trốn khỏi nơi giam giữ.
Theo thông tin từ cơ quan công an, khoảng 17h ngày 8/1, cán bộ quản giáo thuộc Phân trại tạm giam Giồng Riềng – Cơ sở 1 (thuộc Trại tạm giam số 2 Công an tỉnh) tiến hành điểm danh, kiểm diện can phạm, phạm nhân và xác nhận đủ số lượng.
Trong số này có 4 đối tượng nói trên đang bị tạm giam tại buồng số 3. Cụ thể, Sơn, Lên và Hôn bị tạm giam về tội Tàng trữ trái phép chất ma túy; riêng Luân bị tạm giam về tội Hiếp dâm.
Đến khoảng 6h30 ngày 9/1, khi cán bộ quản giáo tiếp tục điểm danh thì phát hiện cả 4 đối tượng đã trốn khỏi nơi giam giữ.
Quyết định truy nã nêu rõ, bất kỳ người nào cũng có quyền bắt và giải ngay người đang bị truy nã đến cơ quan công an, Viện Kiểm sát hoặc UBND xã, phường nơi gần nhất.
Cơ quan CSĐT Công an tỉnh An Giang đề nghị người dân nếu phát hiện hoặc có thông tin liên quan đến các đối tượng trên, kịp thời thông báo cho cơ quan công an nơi gần nhất."
